,https://roic.ai/company/ARCH,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,219900000,253800000,316400000,407400000,444000000,579700000,498300000,610100000,636000000,577200000,1034800000,1498800000,1556300000,1391784000,1462478000,1534139000,1435488000,1907168000,2508773000,2500431000,2413644000,2983806000,2576081000,3186268000,4285895000,4159038000,3014357000,2937119000,2573260000,1974397000,2324623000,2451787000,2294352000,1467592000,2208042000
2,COGS,175500000,190600000,242700000,316400000,327100000,422800000,386100000,449900000,469700000,448400000,793300000,1143600000,1226900000,1075669000,1336788000,1412541000,1418362000,1638284000,2174007000,1909822000,1888285000,2183922000,2070715000,2395812000,3267910000,3963521000,3089578000,2984941000,2585778000,1959293000,1965557000,2044765000,1985072000,1378479000,1579836000
3,Gross Profit,44400000,63200000,73700000,91000000,116900000,156900000,112200000,160200000,166300000,128800000,241500000,355200000,329400000,316115000,125690000,121598000,17126000,268884000,334766000,590609000,525359000,799884000,505366000,790456000,1017985000,195517000,-75221000,-47822000,-12518000,15104000,359066000,407022000,309280000,89113000,628206000
4,Gross Profit Ratio,0.2019,0.2490,0.2329,0.2234,0.2633,0.2707,0.2252,0.2626,0.2615,0.2231,0.2334,0.2370,0.2117,0.2271,0.0859,0.0793,0.0119,0.1410,0.1334,0.2362,0.2177,0.2681,0.1962,0.2481,0.2375,0.0470,-0.0250,-0.0163,-0.0049,0.0076,0.1545,0.1660,0.1348,0.0607,0.2845
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,10800000,11500000,18000000,20700000,23400000,32000000,35800000,33800000,27900000,26900000,28900000,69800000,67200000,53456000,62024000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10800000,11500000,18000000,20700000,23400000,32000000,35800000,33800000,27900000,26900000,28900000,69800000,67200000,53456000,62024000,70137000,82492000,94095000,172551000,75388000,84446000,107121000,97787000,118177000,119056000,134299000,133448000,114223000,98783000,82179000,86821000,100300000,95781000,82397000,92342000
9,Other Expenses,10400000,12500000,23600000,29400000,37200000,67000000,71200000,71800000,70900000,70200000,143600000,204300000,235700000,201512000,1210000,22184000,-62994000,-3257000,84358000,178554000,211296000,232374000,270139000,348295000,430677000,-45408000,-7141000,-32941000,10699000,11426000,53924000,18466000,1102000,119193000,146901000
10,Operating Expenses,21200000,24000000,41600000,50100000,60600000,99000000,107000000,105600000,98800000,97100000,172500000,274100000,302900000,254968000,63234000,92321000,19498000,90838000,256909000,253942000,295742000,339495000,367926000,466472000,549733000,88891000,126307000,81282000,109482000,93605000,140745000,118766000,96883000,201590000,239243000
