,https://roic.ai/company/TKR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1090700000,1058100000,1230300000,1554100000,1533000000,1701000000,1647400000,1642300000,1708800000,1930400000,2230500000,2394800000,2617600000,2679800000,2495000000,2643008000,2447178000,2550075000,3788097000,4513671000,5168434000,4973365000,5236020000,5663660000,3141627000,4055500000,5170200000,4987000000,4341200000,3076200000,2872300000,2669800000,3003800000,3580800000,3789900000,3513000000,4132900000
2,COGS,805900000,787300000,875200000,1090000000,1066100000,1182900000,1200600000,1182100000,1247800000,1390100000,1594300000,1694500000,1863000000,1958400000,1852500000,2142135000,2046458000,2080498000,3156475000,3675086000,4109713000,3967521000,4182186000,4422191000,2558880000,3033800000,3800500000,3620700000,3249200000,2178200000,2078400000,1975000000,2193400000,2540700000,2648100000,2503000000,3030400000
3,Gross Profit,284800000,270800000,355100000,464100000,466900000,518100000,446800000,460200000,461000000,540300000,636200000,700300000,754600000,721400000,642500000,500873000,400720000,469577000,631622000,838585000,1058721000,1005844000,1053834000,1241469000,582747000,1021700000,1369700000,1366300000,1092000000,898000000,793900000,694800000,810400000,1040100000,1141800000,1010000000,1102500000
4,Gross Profit Ratio,0.2611,0.2559,0.2886,0.2986,0.3046,0.3046,0.2712,0.2802,0.2698,0.2799,0.2852,0.2924,0.2883,0.2692,0.2575,0.1895,0.1637,0.1841,0.1667,0.1858,0.2048,0.2022,0.2013,0.2192,0.1855,0.2519,0.2649,0.2740,0.2515,0.2919,0.2764,0.2602,0.2698,0.2905,0.3013,0.2875,0.2668
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,282400000,302600000,316500000,330800000,356700000,359900000,367499000,363683000,358866000,514221000,587923000,661592000,677342000,695283000,724987000,472732000,563800000,626200000,643900000,626600000,576200000,959300000,478100000,521400000,- -,618600000,533000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",233100000,219700000,222200000,235100000,250700000,286400000,297700000,296800000,274100000,282400000,302600000,316500000,330800000,356700000,359900000,367499000,363683000,358866000,514221000,587923000,661592000,677342000,695283000,724987000,472732000,563800000,626200000,643900000,626600000,576200000,959300000,478100000,521400000,580700000,618600000,533800000,580500000
9,Other Expenses,77700000,87600000,84600000,88800000,91100000,101300000,109300000,114400000,118400000,119300000,123400000,126500000,134400000,139800000,149900000,- -,- -,- -,- -,- -,- -,- -,- -,-8000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-800000,- -
10,Operating Expenses,310800000,307300000,306800000,323900000,341800000,387700000,407000000,411200000,392500000,401700000,426000000,443000000,465200000,496500000,509800000,367499000,363683000,358866000,514221000,587923000,661592000,677342000,695283000,724979000,472732000,563800000,626200000,643900000,626600000,576200000,959300000,478100000,521400000,580700000,618600000,533000000,580500000
11,COGS and Expenses,1116700000,1094600000,1182000000,1413900000,1407900000,1570600000,1607600000,1593300000,1640300000,1791800000,2020300000,2137500000,2328200000,2454900000,2362300000,2509634000,2410141000,2439364000,3670696000,4263009000,4771305000,4644863000,4877469000,5147170000,3031612000,3597600000,4426700000,4264600000,3875800000,2754400000,3037700000,2453100000,2714800000,3121400000,3266700000,3036000000,3610900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5971000,1904000,3700000,5600000,2900000,1900000,4400000,2700000,1900000,2900000,2100000,4900000,3700000,2300000
