,https://roic.ai/company/EBF,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,110500000,111900000,117500000,128200000,129600000,126200000,131800000,129300000,132900000,140100000,142100000,153700000,154300000,150900000,166525000,229186000,236923000,240757000,259360000,365353000,559397000,584713000,610610000,584029000,517738000,549999000,517014000,533506000,542442000,580240000,568973000,356888000,370171000,400782000,438412000,357973000
2,COGS,68600000,68300000,69300000,76400000,75200000,72600000,74600000,72600000,76600000,82800000,84200000,100300000,99100000,96000000,107866000,156610000,171935000,177485000,190812000,274596000,417307000,438776000,457963000,440553000,382419000,395501000,386501000,409354000,398649000,434764000,416234000,252938000,253257000,277422000,309488000,254207000
3,Gross Profit,41900000,43600000,48200000,51800000,54400000,53600000,57200000,56700000,56300000,57300000,57900000,53400000,55200000,54900000,58659000,72576000,64988000,63272000,68548000,90757000,142090000,145937000,152647000,143476000,135319000,154498000,130513000,124152000,143793000,145476000,152739000,103950000,116914000,123360000,128924000,103766000
4,Gross Profit Ratio,0.3792,0.3896,0.4102,0.4041,0.4198,0.4247,0.4340,0.4385,0.4236,0.4090,0.4075,0.3474,0.3577,0.3638,0.3523,0.3167,0.2743,0.2628,0.2643,0.2484,0.2540,0.2496,0.2500,0.2457,0.2614,0.2809,0.2524,0.2327,0.2651,0.2507,0.2684,0.2913,0.3158,0.3078,0.2941,0.2899
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24900000,28300000,31200000,28100000,30856000,40356000,39000000,37559000,38521000,51159000,70060000,72579000,77624000,86217000,76738000,83678000,78962000,83757000,86677000,89926000,92792000,63147000,69451000,73490000,78173000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",19200000,19200000,19200000,19900000,19800000,18500000,21100000,20300000,21500000,22900000,24900000,28300000,31200000,28100000,30856000,40356000,39000000,37559000,38521000,51159000,70060000,72579000,77624000,86217000,76738000,83678000,78962000,83757000,86677000,89926000,92792000,63147000,69451000,73490000,78173000,68270000
9,Other Expenses,2800000,3100000,3200000,3400000,3500000,3700000,4400000,4400000,4100000,3700000,4500000,4900000,6200000,5400000,5874000,9730000,- -,- -,- -,- -,- -,- -,-757000,-514000,-1000,-1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,22000000,22300000,22400000,23300000,23300000,22200000,25500000,24700000,25600000,26600000,29400000,33200000,37400000,33500000,36730000,50086000,39000000,37559000,38521000,51159000,70060000,72579000,76867000,85703000,76737000,83677000,78962000,83757000,86677000,89926000,92792000,63147000,69451000,73490000,78173000,68270000
11,COGS and Expenses,90600000,90600000,91700000,99700000,98500000,94800000,100100000,97300000,102200000,109400000,113600000,133500000,136500000,129500000,144596000,206696000,210935000,215044000,229333000,325755000,487367000,511355000,534830000,526256000,459156000,479178000,465463000,493111000,485326000,524690000,509026000,316085000,322708000,350912000,387661000,322477000
