,https://roic.ai/company/RRGB,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,118215000,130012000,189170000,224484762,274400000,324100000,403400000,486000000,618721000,763500000,869200000,841000000,864300000,914900000,977100000,1017200000,1146102000,1257592000,1303187000,1380929000,1338563000,1315014000,868715000,- -
2,COGS,27679000,30159000,43896000,173783929,213300000,252800000,307100000,371200000,475368000,578500000,673900000,671800000,695700000,720600000,762200000,782900000,887584000,962505000,1012616000,795787000,1065996000,1058456000,531314000,- -
3,Gross Profit,90536000,99853000,145274000,50700833,61100000,71300000,96300000,114800000,143353000,185000000,195300000,169200000,168600000,194300000,214900000,234300000,258518000,295087000,290571000,585142000,272567000,256558000,337401000,- -
4,Gross Profit Ratio,0.7659,0.7680,0.7680,0.2259,0.2227,0.2200,0.2387,0.2362,0.2317,0.2423,0.2247,0.2012,0.1951,0.2124,0.2199,0.2303,0.2256,0.2346,0.2230,0.4237,0.2036,0.1951,0.3884,- -
5,Research and Development Exp.,- -,- -,- -,3703485,- -,- -,- -,- -,4985000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,24800000,28700000,37600000,42900000,- -,85300000,96100000,84200000,96000000,106700000,114300000,130800000,140422000,150087000,152658000,262772000,148550000,156297000,208847000,122871000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56742000,- -,- -,34329000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,24800000,28700000,37600000,42900000,- -,85300000,96100000,84200000,96000000,106700000,114300000,130800000,140422000,150087000,152658000,319514000,148550000,156297000,243176000,122871000
9,Other Expenses,111237000,122867000,180455000,28256891,19100000,16600000,21100000,27600000,90520000,47100000,54000000,57100000,62800000,59500000,58300000,59700000,73412000,77955000,126343000,219682000,134502000,113388000,217992000,- -
10,Operating Expenses,111237000,122867000,180455000,31960376,43900000,45300000,58700000,70500000,95505000,132400000,150100000,141300000,158800000,166200000,172600000,190500000,213834000,228042000,279001000,539196000,283052000,269685000,461168000,- -
11,COGS and Expenses,138916000,153026000,224351000,205744305,257200000,298100000,365800000,441700000,570873000,710900000,824000000,813100000,854500000,886800000,934800000,973400000,1101418000,1190547000,1291617000,1334983000,1349048000,1328141000,992482000,1182829000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,320000,111000,63000,62000,229000,127000,220000,-129000,457000,943000,-221000,1068000,1757000,719000
