,https://roic.ai/company/KVHI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14200000,25700000,25600000,20600000,22822429,29953727,32707123,47694483,56672605,62302541,71258000,78973425,80915489,82403717,89059849,112242794,112535864,137112210,162288000,172591000,184634000,176122000,160088000,170761000,157893000,158733000,171767000
2,COGS,8300000,14300000,13300000,13300000,13972052,17430122,20255238,26504831,33795341,39933088,41587000,47168133,48449435,48682424,56749896,67433949,67568400,82137454,96576000,99144000,102220000,99300000,90166000,100100000,104143000,101125000,46810000
3,Gross Profit,5900000,11400000,12300000,7300000,8850377,12523605,12451885,21189652,22877264,22369453,29671000,31805292,32466054,33721293,32309953,44808845,44967464,54974756,65712000,73447000,82414000,76822000,69922000,70661000,53750000,57608000,124957000
4,Gross Profit Ratio,0.4155,0.4436,0.4805,0.3544,0.3878,0.4181,0.3807,0.4443,0.4037,0.3590,0.4164,0.4027,0.4012,0.4092,0.3628,0.3992,0.3996,0.4009,0.4049,0.4256,0.4464,0.4362,0.4368,0.4138,0.3404,0.3629,0.7275
5,Research and Development Exp.,- -,2400000,3200000,4000000,4199370,3902154,7885374,8854946,8578628,6336781,7692000,7719995,9265022,7654610,8805350,10714889,11548247,12147998,12987000,14101000,14039000,16030000,15858000,14951000,15926000,15799000,17766000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,13544611,15797532,21073221,19690000,22228677,22939867,23196479,24148239,28553870,10555026,12187794,17764000,24448000,29453000,28172000,28932000,27964000,25486000,24445000,28794000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23472521,24069079,28792000,32976000,35714000,33942000,33896000,34910000,33434000,29811000,31181000
8,"Selling, General and Administrative Exp.",4800000,4600000,5600000,6700000,7583099,8542652,10926088,13544611,15797532,21073221,19690000,22228677,22939867,23196479,24148239,28553870,34027547,36256873,46556000,57424000,65167000,62114000,62828000,62874000,58920000,54256000,59975000
9,Other Expenses,100000,300000,800000,800000,1062198,1190316,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4900000,7300000,9600000,11500000,12844667,13635122,18811462,22399557,24376160,27410002,27382000,29948672,32204889,30851089,32953589,39268759,45575794,48404871,59543000,71525000,79206000,78144000,78686000,77825000,74846000,70055000,77741000
