,https://roic.ai/company/SIX,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,41496000,93400000,193900000,813600000,927000000,1006981000,1045964000,1037933000,1236669000,1037692000,1089682000,945665000,972780000,1021298000,912861000,975900000,1013174000,1070332000,1109930000,1175793000,1263938000,1319398000,1359074000,1463707000,1487583000,356575000,- -
2,COGS,4635000,52700000,102500000,395000000,437600000,463139000,499328000,500989000,618818000,533061000,549647000,496321000,513239000,505707000,502274000,79100000,77286000,80169000,86663000,90515000,100709000,109579000,110374000,121803000,130304000,34119000,- -
3,Gross Profit,36861000,40700000,91400000,418600000,489400000,543842000,546636000,536944000,617851000,504631000,540035000,449344000,459541000,515591000,410587000,896800000,935888000,990163000,1023267000,1085278000,1163229000,1209819000,1248700000,1341904000,1357279000,322456000,- -
4,Gross Profit Ratio,0.8883,0.4358,0.4714,0.5145,0.5279,0.5401,0.5226,0.5173,0.4996,0.4863,0.4956,0.4752,0.4724,0.5048,0.4498,0.9189,0.9237,0.9251,0.9219,0.9230,0.9203,0.9169,0.9188,0.9168,0.9124,0.9043,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,9272000,16900000,36500000,133300000,176200000,178564000,197120000,- -,- -,- -,- -,- -,- -,- -,- -,189700000,- -,225875000,189218000,310955000,234810000,291794000,158498000,126999000,195008000,142105000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9272000,16900000,36500000,133300000,176200000,178564000,197120000,- -,- -,- -,- -,- -,- -,- -,- -,189700000,- -,225875000,189218000,310955000,234810000,291794000,158498000,126999000,195008000,142105000,- -
9,Other Expenses,23641000,9300000,21700000,115200000,161100000,188562000,199800000,349287000,431572000,355058000,356688000,399279000,426227000,371641000,342765000,-183700000,781932000,559724000,545557000,545538000,572630000,596300000,620794000,690417000,726021000,509899000,- -
