,https://roic.ai/company/RRC,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4300000,6500000,9600000,13300000,19100000,34300000,50800000,87900000,141700000,146600000,161200000,187719000,219425000,195338000,249197000,320707000,535957000,779728000,864827000,1322947000,907341000,1038975000,1178569000,1367135000,1832253000,2042537000,1181704000,1361330000,2397680000,3333837000,2600934000,1780986000,3580439000
2,COGS,2200000,3200000,4700000,7000000,10200000,16600000,21400000,34900000,36900000,58300000,50000000,46577000,53070000,58815000,66228000,67527000,96069000,137476000,152086000,210077000,180745000,226341000,261393000,648687000,797514000,876050000,867244000,815509000,1022437000,1317194000,1082978000,1787910000,2010916000
3,Gross Profit,2100000,3300000,4900000,6300000,8900000,17700000,29400000,53000000,104800000,88300000,111200000,141142000,166355000,136523000,182969000,253180000,439888000,642252000,712741000,1112870000,726596000,812634000,917176000,718448000,1034739000,1166487000,314460000,545821000,1375243000,2016643000,1517956000,-6924000,1569523000
4,Gross Profit Ratio,0.4884,0.5077,0.5104,0.4737,0.4660,0.5160,0.5787,0.6030,0.7396,0.6023,0.6898,0.7519,0.7581,0.6989,0.7342,0.7894,0.8208,0.8237,0.8241,0.8412,0.8008,0.7821,0.7782,0.5255,0.5647,0.5711,0.2661,0.4009,0.5736,0.6049,0.5836,-0.0039,0.4384
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,4100000,7200000,5300000,9200000,8000000,10323000,12212000,- -,- -,- -,- -,- -,- -,- -,- -,- -,194400000,366258000,547413000,538715000,590754000,749981000,994589000,1327628000,1380406000,159415000,169766000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20434000,131786000,129980000,115866000,168576000,220311000,496047000,359892000,- -,- -
8,"Selling, General and Administrative Exp.",1100000,1700000,2200000,1900000,2100000,2500000,4100000,7200000,5300000,9200000,8000000,10323000,12212000,17240000,24377000,39810000,64682000,56759000,96760000,92308000,116749000,149023000,194400000,386692000,679199000,668695000,706620000,918557000,1214900000,1823675000,1740298000,159415000,169766000
9,Other Expenses,1100000,1400000,2400000,3100000,4300000,10100000,14900000,22300000,56400000,60200000,77700000,72242000,77573000,76820000,86549000,123475000,159030000,206576000,269771000,430062000,555041000,358642000,422588000,49373000,-67377000,-66432000,-94460000,-136251000,-166649000,-461930000,-323209000,32654000,23555000
10,Operating Expenses,2200000,3100000,4600000,5000000,6400000,12600000,19000000,29500000,61700000,69400000,85700000,82565000,89785000,94060000,110926000,163285000,223712000,263335000,366531000,522370000,671790000,507665000,616988000,436065000,611822000,602263000,612160000,782306000,1048251000,1361745000,1417089000,192069000,193321000
11,COGS and Expenses,4400000,6300000,9300000,12000000,16600000,29200000,40400000,64400000,98600000,127700000,135700000,129142000,142855000,152875000,177154000,230812000,319781000,400811000,518617000,732447000,852535000,734006000,878381000,1084752000,1409336000,1478313000,1479404000,1597815000,2070688000,2678939000,2500067000,1979979000,2204237000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,702000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
