,https://roic.ai/company/FEIM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32000000,36000000,59300000,57900000,61800000,56600000,53200000,43200000,27500000,24100000,25100000,27900000,32000000,19000000,26535000,49210000,41179000,31527000,50106000,55173000,52810000,56206000,64397000,52740000,49416000,53223000,63595000,68932000,71550000,76564000,60394000,50351000,39407000,49509000,41507000,54254000
2,COGS,20600000,25100000,45300000,40300000,44600000,50200000,37200000,38500000,23500000,19300000,15400000,16500000,23500000,10700000,12789000,30734000,27090000,25681000,34529000,37013000,34193000,39130000,46735000,42560000,31694000,33254000,38977000,43822000,46800000,53016000,39958000,39102000,34244000,33720000,35759000,37333000
3,Gross Profit,11400000,10900000,14000000,17600000,17200000,6400000,16000000,4700000,4000000,4800000,9700000,11400000,8500000,8300000,13746000,18476000,14089000,5846000,15577000,18160000,18617000,17076000,17662000,10180000,17722000,19969000,24618000,25110000,24750000,23548000,20436000,11249000,5163000,15789000,5748000,16921000
4,Gross Profit Ratio,0.3563,0.3028,0.2361,0.3040,0.2783,0.1131,0.3008,0.1088,0.1455,0.1992,0.3865,0.4086,0.2656,0.4368,0.5180,0.3755,0.3421,0.1854,0.3109,0.3291,0.3525,0.3038,0.2743,0.1930,0.3586,0.3752,0.3871,0.3643,0.3459,0.3076,0.3384,0.2234,0.1310,0.3189,0.1385,0.3119
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,1500000,1900000,1100000,1500000,1400000,5800000,5368000,4847000,6568000,4605000,5336000,6834000,6291000,9438000,7101000,4666000,5350000,5081000,3860000,5727000,5813000,5666000,5929000,6876000,6950000,6506000,5077000,4690000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,7600000,6300000,5700000,13800000,5400000,5275000,8820000,8932000,7573000,11459000,12595000,10616000,11359000,13139000,11431000,10621000,11398000,14055000,14704000,14064000,14207000,13205000,11898000,10608000,12100000,11593000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2900000,3300000,9000000,10900000,9900000,9400000,8400000,14600000,7300000,7600000,6300000,5700000,13800000,5400000,5275000,8820000,8932000,7573000,11459000,12595000,10616000,11359000,13139000,11431000,10621000,11398000,14055000,14704000,14064000,14207000,13205000,11898000,10608000,12100000,11593000,13189000
9,Other Expenses,1000000,1100000,2400000,2900000,3000000,4200000,3400000,2800000,1600000,1300000,1300000,1600000,2400000,2300000,2095000,-2576000,-1500000,6158000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3900000,4400000,11400000,13800000,12900000,13600000,11800000,17400000,10400000,10800000,8700000,8800000,17600000,13500000,12738000,11091000,14000000,18336000,16795000,19429000,16907000,20797000,20240000,16097000,15971000,16479000,17915000,20431000,19877000,19873000,19134000,18774000,17558000,18606000,16670000,17879000
11,COGS and Expenses,24500000,29500000,56700000,54100000,57500000,63800000,49000000,55900000,33900000,30100000,24100000,25300000,41100000,24200000,25527000,41825000,41090000,44017000,51324000,56442000,51100000,59927000,66975000,58657000,47665000,49733000,56892000,64253000,66677000,72889000,59092000,57876000,51802000,52326000,52429000,55212000
