,https://roic.ai/company/FMBM,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1103902,886687,1053029,1974903,2235540,9906200,10597082,11653369,13160046,14194192,15593587,16381253,24635148000,25544404000,27515928000,27870473000,27680179000,27224539000,21192841,23124335,26477068,32095000,34095000,36708000,38210000,43254837,42579288
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24635148000,25544404000,27515928000,27870473000,27680179000,27224539000,21192841,23124335,26477068,32095000,34095000,36708000,38210000,36792000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8506,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1954911,1925011,2042004,2197403,2583227,2784253,3167538,3600557,4128794,4391580,4815335,5727864,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,604000,- -
8,"Selling, General and Administrative Exp.",1954911,1925011,2042004,2197403,2583227,2784253,3167538,3600557,4128794,4391580,4815335,5727864,6261533,6622892,7663397,7948969,8099918,8502712,9375489,9499650,10642472,11510000,15044000,19917000,20944000,20160000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2774888467,3048875108,3085135603,3366228031,3390981082,3443142288,3965415511,4527769350,5436704528,-5255000,-7316000,-16338000,-16757000,-15535000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2781150000,3055498000,3092799000,3374177000,3399081000,3451645000,3974791000,4537269000,5447347000,6255000,7728000,3579000,4187000,4625000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2781150000,3055498000,3092799000,3374177000,3399081000,3451645000,3974791000,4537269000,5447347000,6255000,7728000,3579000,4187000,4625000,- -
12,Interest Income ,11143952,12504852,13531732,14147274,14320910,15509240,17681412,17846446,16682762,16803544,19877514,22525799,24635148,25544404,27284090,27672736,27547297,27224539,25965584,26772057,29352677,32095000,34095000,36708000,38210000,36792000,35576485
13,Interest Expense (Gain),5515142,6076283,6319100,6931525,6475033,7410693,9494281,7390403,6009611,5395570,6997927,9090981,11042901,10498042,10182333,9005543,7718651,6294071,4772743,3647722,2875609,3599000,3897000,4832000,6818000,5728000,4301238
14,Depreciation and Amortization,204520,258315,256495,212687,218134,637701,871230,1005071,1280187,1291069,1230998,1282997,1695642,1337840,930343,911648,652911,597920,581625,612116,709237,801000,983000,1203000,1373000,1300000,- -
15,EBITDA,8790431,9788192,10912904,12234520,12181228,13178376,15030839,13213948,12968421,12899548,14855535,16828391,6118948543,4634479882,2380323676,1691310191,2531100562,2102289991,11977458,12962943,14887927,17261000,18251000,16240000,12580000,16957917,16361966
16,EBITDA ratio,7.9631,11.0391,10.3633,6.1950,5.4489,1.3303,1.4184,1.1339,0.9854,0.9088,0.9527,1.0273,0.2484,0.1814,0.0865,0.0607,0.0914,0.0772,0.5652,0.5606,0.5623,0.5378,0.5353,0.4424,0.3292,0.3920,0.3843
