,https://roic.ai/company/GSK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1429000000,1741000000,2059000000,2570000000,3179000000,3397000000,4096000000,4930000000,5656000000,10490000000,8341000000,7980000000,7983000000,8490000000,18079000000,20534030280,21212000000,21413280000,20349723520,21655183920,23217530080,22738649500,24352000000,28368000000,28392000000,27387000000,26431000000,26505000000,23006000000,23923000000,27889000000,30186000000,30821000000,33754000000,34099000000,34114000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1545000000,4334000000,3962000000,4439771730,4609000000,4538240000,4306954960,4763187360,5008653330,5210919500,6415000000,7380000000,7592000000,7332000000,7894000000,8585000000,7323000000,8853000000,9290000000,10342000000,10241000000,11863000000,11704000000,11603000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6438000000,4156000000,14117000000,16094258550,16603000000,16875040000,16042768560,16891996560,18208876750,17527730000,17937000000,20988000000,20800000000,20055000000,18537000000,17920000000,15683000000,15070000000,18599000000,19844000000,20580000000,21891000000,22395000000,22511000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8065,0.4895,0.7809,0.7838,0.7827,0.7881,0.7884,0.7800,0.7843,0.7708,0.7366,0.7398,0.7326,0.7323,0.7013,0.6761,0.6817,0.6299,0.6669,0.6574,0.6677,0.6485,0.6568,0.6599
5,Research and Development Exp.,- -,113000000,149000000,230000000,323000000,420000000,475000000,595000000,739000000,858000000,1540000000,1161000000,1148000000,1163000000,1269000000,2526000000,2560903830,2900000000,2787120000,2837762480,3135358200,3455986110,3240310500,3681000000,4106000000,4457000000,4009000000,3968000000,3923000000,3450000000,3560000000,3628000000,4476000000,3893000000,4568000000,5098000000,5278000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7467295500,8041000000,7571200000,7057650320,7248227520,7254967740,6823511000,7656000000,9592000000,13053000000,8826000000,8739000000,8480000000,8246000000,9232000000,9366000000,9672000000,9915000000,11402000000,11456000000,10975000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7257000000,6817000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7467295500,8041000000,7571200000,7057650320,7248227520,14511967740,13640511000,7656000000,9592000000,13053000000,8826000000,8739000000,8480000000,8246000000,9232000000,9366000000,9672000000,9915000000,11402000000,11456000000,10975000000
9,Other Expenses,- -,1316000000,1592000000,1829000000,2247000000,2759000000,2922000000,2208000000,2671000000,2985000000,5380000000,4053000000,3935000000,2621000000,88000000,8170000000,-37164420,-1032000000,133280000,- -,6144604680,-7564266820,-7553709250,-541000000,-1135000000,-493000000,- -,-336000000,-387000000,-319000000,-350000000,-421000000,-365000000,-292000000,-371000000,-383000000,57000000
10,Operating Expenses,- -,1429000000,1741000000,2059000000,2570000000,3179000000,3397000000,2803000000,3410000000,3843000000,6920000000,5214000000,5083000000,3784000000,1357000000,10696000000,9991034910,9909000000,10491600000,9895412800,16528190400,10403687030,9327112250,10796000000,12563000000,17017000000,12835000000,12371000000,12016000000,11377000000,12442000000,12573000000,13783000000,13516000000,15599000000,16171000000,16310000000
11,COGS and Expenses,- -,1429000000,1741000000,2059000000,2570000000,3179000000,3397000000,2803000000,3410000000,3843000000,6920000000,5214000000,5083000000,5329000000,5691000000,14658000000,14430806640,14518000000,15029840000,14202367760,21291377760,15412340360,14538031750,17211000000,19943000000,24609000000,20167000000,20265000000,20601000000,18700000000,21295000000,21863000000,24125000000,23757000000,27462000000,27875000000,27913000000
