,https://roic.ai/company/BLKB,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,92477000,83617000,90034000,105229000,118093000,138745000,166296000,191959000,257038000,302495000,309338000,327094000,370868000,447419000,503817000,564421000,637940000,730815000,788306000,848606000,900423000,913219000,927740000
2,COGS,23929000,25404000,26462000,30980000,39374000,40539000,50130000,57271000,92477000,116416000,120940000,131815000,157194000,202460000,232663000,273438000,304631000,339220000,361904000,381742000,418424000,428065000,443195000
3,Gross Profit,68548000,58213000,63572000,74249000,78719000,98206000,116166000,134688000,164561000,186079000,188398000,195279000,213674000,244959000,271154000,290983000,333309000,391595000,426402000,466864000,481999000,485154000,484545000
4,Gross Profit Ratio,0.7412,0.6962,0.7061,0.7056,0.6666,0.7078,0.6985,0.7016,0.6402,0.6151,0.6090,0.5970,0.5761,0.5475,0.5382,0.5155,0.5225,0.5358,0.5409,0.5502,0.5353,0.5313,0.5223
5,Research and Development Exp.,13923000,13912000,14755000,14385000,15516000,17875000,20999000,23118000,28525000,38708000,45662000,45527000,47672000,64692000,65645000,77179000,84636000,89870000,89911000,98811000,106164000,100146000,124573000
6,General and Administrative Exp.,26552000,10390000,- -,29804000,56659000,58687000,49425000,63162000,83138000,99257000,33380000,32471000,36933000,63308000,50320000,58277000,76084000,81331000,94870000,106354000,113414000,134852000,146262000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62796000,70186000,75361000,95218000,97614000,107360000,123646000,155754000,173525000,192848000,224152000,209762000,186314000
8,"Selling, General and Administrative Exp.",26552000,10390000,- -,29804000,56659000,58687000,49425000,63162000,83138000,99257000,96176000,102657000,112294000,158526000,147934000,165637000,199730000,237085000,268395000,299202000,337566000,344614000,332576000
9,Other Expenses,2510000,14526000,- -,1045000,848000,2487000,18000,699000,491000,713000,768000,798000,980000,2106000,2539000,1803000,2231000,2840000,3271000,4844000,5316000,2915000,2227000
10,Operating Expenses,42985000,38828000,14755000,45234000,73023000,79049000,70442000,86979000,112154000,138678000,142606000,148982000,160946000,225324000,216118000,244619000,286597000,329795000,361577000,402857000,449046000,447675000,459376000
11,COGS and Expenses,66914000,64232000,41217000,76214000,112397000,119588000,120572000,144250000,204631000,255094000,263546000,280797000,318140000,427784000,448781000,518057000,591228000,669015000,723481000,784599000,867470000,875740000,902571000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,637000,84000,183000,146000,67000,59000,155000,581000,993000,2008000,2802000,1660000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,962000,74000,200000,5864000,5818000,6011000,8073000,10583000,12097000,15898000,20618000,17287000,18003000
14,Depreciation and Amortization,2510000,2200000,- -,4427000,4487000,2705000,2732000,3757000,8149000,12865000,15509000,16068000,16995000,31879000,43164000,45417000,55997000,70491000,73948000,79566000,85693000,92735000,82410000
15,EBITDA,27414000,10376000,14394000,29233000,7956000,22277000,49377000,52764000,59702000,59072000,62158000,62322000,68452000,51068000,94311000,90662000,101022000,132000000,140239000,140086000,116896000,131636000,107496000
16,EBITDA ratio,0.2964,0.1241,0.1599,0.2778,0.0674,0.1606,0.2969,0.2749,0.2323,0.1953,0.2009,0.1905,0.1846,0.1141,0.1872,0.1606,0.1584,0.1806,0.1779,0.1651,0.1298,0.1441,0.1159
17,Operating Income,25563000,19385000,22374000,29015000,5696000,19157000,45724000,47709000,52407000,47401000,45792000,46297000,50928000,19435000,51542000,46364000,46712000,61800000,64031000,59417000,27145000,37243000,24906000
18,Operating Income ratio,0.2764,0.2318,0.2485,0.2757,0.0482,0.1381,0.2750,0.2485,0.2039,0.1567,0.1480,0.1415,0.1373,0.0434,0.1023,0.0821,0.0732,0.0846,0.0812,0.0700,0.0301,0.0408,0.0268
19,Total Other Income Expenses (Gains),-2115000,-11209000,-7980000,-4209000,-2227000,415000,921000,1298000,-854000,-1194000,-105000,-117000,329000,-6110000,-6213000,-7130000,-9760000,-10874000,-9837000,-14795000,-16560000,-15629000,-17823000
20,Income Before Tax,23448000,8176000,14394000,24806000,3469000,19572000,46645000,49007000,51553000,46207000,45687000,46180000,51257000,13325000,45329000,39234000,36952000,50926000,54194000,44622000,10585000,21614000,7083000
21,Income Before Tax Ratio,0.2536,0.0978,0.1599,0.2357,0.0294,0.1411,0.2805,0.2553,0.2006,0.1528,0.1477,0.1412,0.1382,0.0298,0.0900,0.0695,0.0579,0.0697,0.0687,0.0526,0.0118,0.0237,0.0076
22,Income Tax expense (Gain),- -,3080000,5488000,9166000,3947000,6931000,13344000,18499000,19829000,16329000,17240000,16375000,18037000,6742000,14857000,10944000,11303000,9411000,-11739000,-219000,-1323000,13897000,1385000
23,Net Income,24904000,5096000,8906000,15640000,-478000,12641000,33301000,30508000,31724000,29878000,28447000,29805000,33220000,6583000,30472000,28290000,25649000,41515000,65933000,44841000,11908000,7717000,5698000
24,Net Income ratio,0.2693,0.0609,0.0989,0.1486,-0.0040,0.0911,0.2003,0.1589,0.1234,0.0988,0.0920,0.0911,0.0896,0.0147,0.0605,0.0501,0.0402,0.0568,0.0836,0.0528,0.0132,0.0085,0.0061
25,EPS,0.59,0.13,0.21,0.37,-0.01,0.30,0.78,0.70,0.73,0.70,0.67,0.69,0.76,0.15,0.68,0.63,0.56,0.90,1.41,0.95,0.25,0.16,0.12
26,EPS Diluted,0.54,0.13,0.21,0.37,-0.01,0.27,0.72,0.68,0.71,0.68,0.65,0.68,0.75,0.15,0.67,0.62,0.55,0.88,1.38,0.93,0.25,0.16,0.12
27,Weighted Average Shares Outstanding,42450873,40277000,41492329,42360410,42395594,42496280,42559342,43320096,43619158,42958947,42771173,43145189,43522563,44145535,44684812,45215138,45623854,46132389,46669440,47206669,47695383,48184714,48184714
28,Weighted Average Shares Outstanding Diluted,46312168,40277000,41492329,42360410,42395594,46540790,46210099,44668476,44595483,43958557,43600048,43876155,44149054,44691845,45421140,45799874,46498704,47316538,47775702,48045084,48312271,48696341,48696341
