,https://roic.ai/company/DDT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,7560191000,7636056000,7207417000,6830543000,6094948000,6253535000,6399765000,6751595000,6691777000,6780129000,6754545000,6418009000,6422676000,6503349000,6343211000,4300895000,- -
2,COGS,5014021000,5032351000,4786655000,4827769000,4102892000,3976063000,4041550000,4247108000,4223715000,4272605000,4350805000,4166411000,4199718000,4291520000,4235978000,3069063000,3747665000
3,Gross Profit,2546170000,2603705000,2420762000,2002774000,1992056000,2277472000,2358215000,2504487000,2468062000,2507524000,2403740000,2251598000,2222958000,2211829000,2107233000,1231832000,-3747665000
4,Gross Profit Ratio,0.3368,0.3410,0.3359,0.2932,0.3268,0.3642,0.3685,0.3709,0.3688,0.3698,0.3559,0.3508,0.3461,0.3401,0.3322,0.2864,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2041481000,2096018000,2065288000,1932732000,1644091000,1625793000,1630907000,1671526000,1632036000,1663859000,1669916000,1655658000,1692145000,1691180000,1691017000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2041481000,2096018000,2065288000,1932732000,1644091000,1625793000,1630907000,1671526000,1632036000,1663859000,1669916000,1655658000,1692145000,1691180000,1691017000,- -,1536554000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1211483000,- -
10,Operating Expenses,2041481000,2096018000,2065288000,1932732000,1644091000,1625793000,1630907000,1671526000,1632036000,1663859000,1669916000,1655658000,1692145000,1691180000,1691017000,1211483000,1536554000
11,COGS and Expenses,7572208000,7128369000,6851943000,6760501000,5746983000,3976063000,4041550000,4247108000,4223715000,4272605000,4350805000,5822069000,5891863000,5982700000,5926995000,4280546000,5284219000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-105570000,-87642000,-91556000,-88821000,-74003000,- -,- -,- -,- -,- -,- -,63059000,62580000,52518000,46227000,-49108000,43092000
