,https://roic.ai/company/AVNW,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,153650000,150419000,178344000,310490000,236499000,300503000,417661000,228844000,197704000,157348000,180302000,230892000,507900000,718400000,677900000,465500000,452100000,444000000,471300000,346000000,335900000,268690000,241874000,242506000,243858000,238642000,274911000
2,COGS,114760000,119918000,118778000,197048000,185493000,209653000,288865000,184527000,149165000,129689000,151398000,167303000,352200000,528200000,503800000,332700000,324000000,312300000,332900000,260900000,255200000,206973000,166402000,162003000,164588000,153946000,172296000
3,Gross Profit,38890000,30501000,59566000,113442000,51006000,90850000,128796000,44317000,48539000,27659000,28904000,63589000,155700000,190200000,174100000,132800000,128100000,131700000,138400000,85100000,80700000,61717000,75472000,80503000,79270000,84696000,102615000
4,Gross Profit Ratio,0.2531,0.2028,0.3340,0.3654,0.2157,0.3023,0.3084,0.1937,0.2455,0.1758,0.1603,0.2754,0.3066,0.2648,0.2568,0.2853,0.2833,0.2966,0.2937,0.2460,0.2403,0.2297,0.3120,0.3320,0.3251,0.3549,0.3733
5,Research and Development Exp.,11379000,11108000,10596000,19879000,24131000,24372000,24006000,18529000,14393000,17151000,16661000,14475000,39400000,46100000,36400000,31100000,40500000,36000000,39400000,35500000,25400000,20806000,18684000,19750000,21111000,19284000,21810000
6,General and Administrative Exp.,24763000,27416000,35071000,58053000,55342000,51953000,62715000,58493000,- -,- -,- -,- -,- -,275400000,267900000,275700000,3600000,1500000,500000,800000,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-134000000,-132000000,-141000000,104000000,98000000,95000000,88000000,76000000,65902000,- -,58157000,56055000,- -,- -
8,"Selling, General and Administrative Exp.",24763000,27416000,35071000,58053000,55342000,51953000,62715000,58493000,- -,- -,- -,- -,98900000,141400000,135900000,134700000,107600000,99500000,95500000,88800000,76000000,65902000,- -,58157000,56055000,- -,- -
9,Other Expenses,- -,- -,- -,14602000,29941000,- -,22000000,24589000,58922000,40063000,45960000,46792000,10500000,16400000,330900000,78500000,18200000,9500000,3500000,11500000,5300000,2455000,57184000,1279000,736000,57985000,56324000
10,Operating Expenses,36142000,38524000,45667000,92534000,109414000,76325000,108721000,101611000,73315000,57214000,62621000,61267000,148800000,203900000,503200000,244300000,166300000,145000000,138400000,135800000,106700000,89163000,75868000,79186000,77902000,77269000,78134000
11,COGS and Expenses,150902000,158442000,164445000,289582000,294907000,285978000,397586000,286138000,222480000,186903000,214019000,228570000,501000000,732100000,1007000000,577000000,490300000,457300000,471300000,396700000,361900000,296136000,242270000,241189000,242490000,231215000,250430000
