,https://roic.ai/company/MSN,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,741400000,487400000,654700000,245700000,178700000,162700000,158700000,204956000,377410000,318451000,347784000,263774000,320704000,233843000,284399000,223230000,200596000,206960000,200841000,163251000,128396000,77829000,76323000,45751000,21251000,15022000,8982000,6293000,7445000
2,COGS,687400000,491200000,609200000,232600000,174400000,142400000,138500000,181320000,310419000,258680000,275238000,220708000,268174000,204010000,248065000,201046000,182346000,175463000,172917000,142270000,108631000,63012000,62088000,38819000,16277000,13921000,8760000,6755000,5749000
3,Gross Profit,54000000,-3800000,45500000,13100000,4300000,20300000,20200000,23636000,66991000,59771000,72546000,43066000,52530000,29833000,36334000,22184000,18250000,31497000,27924000,20981000,19765000,14817000,14235000,6932000,4974000,1101000,222000,-462000,1696000
4,Gross Profit Ratio,0.0728,-0.0078,0.0695,0.0533,0.0241,0.1248,0.1273,0.1153,0.1775,0.1877,0.2086,0.1633,0.1638,0.1276,0.1278,0.0994,0.0910,0.1522,0.1390,0.1285,0.1539,0.1904,0.1865,0.1515,0.2341,0.0733,0.0247,-0.0734,0.2278
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,31000000,19500000,18800000,15500000,12900000,16996000,53498000,49457000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",49500000,34600000,31000000,19500000,18800000,15500000,12900000,16996000,53498000,49457000,53009000,42545000,41681000,25616000,28953000,29507000,16889000,14598000,7383000,7764000,7759000,10434000,8829000,7970000,5101000,4923000,3843000,4164000,5891000
9,Other Expenses,6400000,7300000,3900000,3700000,2900000,5000000,5000000,1306000,- -,- -,- -,- -,- -,- -,-64800000,- -,5762000,3134000,1636000,1352000,1355000,864000,661000,367000,199000,60000,27000,- -,-83000
10,Operating Expenses,55900000,41900000,34900000,23200000,21700000,20500000,17900000,18302000,53498000,49457000,53009000,42545000,41681000,25616000,-35847000,29507000,22651000,17732000,9019000,9116000,9114000,11298000,9490000,8337000,5300000,4983000,3870000,4164000,5808000
11,COGS and Expenses,743300000,533100000,644100000,255800000,196100000,162900000,156400000,199622000,363917000,308137000,328247000,263253000,309855000,229626000,212218000,230553000,204997000,193195000,181936000,151386000,117745000,74310000,71578000,47156000,21577000,18904000,12630000,10919000,11557000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,502000,289000,192000,93000,355000,554000,215000,178000,261000,496000,859000,776000,158000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,257000,313000,160000,23000,15000,6000,- -,- -,- -,4000,- -,- -,7000
14,Depreciation and Amortization,6400000,7300000,3900000,3700000,2900000,1800000,1200000,1306000,2729000,3601000,3142000,3375000,3284000,1076000,850000,823000,775000,846000,502000,276000,106000,88000,75000,48000,16000,8000,5000,35000,233000
15,EBITDA,-48900000,63100000,11600000,-9700000,-20900000,700000,1700000,4349000,14438000,15347000,15353000,4451000,12172000,17378000,7987000,-6771000,-3875000,14845000,22371000,13409000,9786000,-58000,5035000,-1179000,-49000,-3378000,-2784000,-3815000,-3721000
16,EBITDA ratio,-0.0660,0.1295,0.0177,-0.0395,-0.1170,0.0043,0.0107,0.0212,0.0383,0.0482,0.0441,0.0169,0.0380,0.0743,0.0281,-0.0303,-0.0193,0.0717,0.1114,0.0821,0.0762,-0.0007,0.0660,-0.0258,-0.0023,-0.2249,-0.3100,-0.6062,-0.4998
17,Operating Income,-1900000,-45700000,10600000,-10100000,-17400000,400000,3300000,5334000,13493000,10314000,19537000,-1032000,11303000,4169000,71991000,-7323000,-4401000,13765000,18905000,11865000,9325000,3300000,4745000,-1405000,-326000,-3882000,-3648000,-4626000,-4195000
18,Operating Income ratio,-0.0026,-0.0938,0.0162,-0.0411,-0.0974,0.0025,0.0208,0.0260,0.0358,0.0324,0.0562,-0.0039,0.0352,0.0178,0.2531,-0.0328,-0.0219,0.0665,0.0941,0.0727,0.0726,0.0424,0.0622,-0.0307,-0.0153,-0.2584,-0.4061,-0.7351,-0.5635
19,Total Other Income Expenses (Gains),-53400000,-27700000,-2900000,- -,-6400000,-1600000,-2800000,-2291000,-1784000,1432000,-1780000,-553000,-2465000,-785000,-64854000,-330000,128000,-24000,2804000,1245000,340000,-3452000,215000,178000,261000,492000,859000,776000,234000
20,Income Before Tax,-55300000,-73400000,7700000,- -,-23800000,-1200000,500000,3043000,11709000,11746000,17757000,-1585000,8838000,3384000,7137000,-7653000,-4273000,13741000,21709000,13110000,9665000,-152000,4960000,-1227000,-65000,-3390000,-2789000,-3850000,-3961000
21,Income Before Tax Ratio,-0.0746,-0.1506,0.0118,- -,-0.1332,-0.0074,0.0032,0.0148,0.0310,0.0369,0.0511,-0.0060,0.0276,0.0145,0.0251,-0.0343,-0.0213,0.0664,0.1081,0.0803,0.0753,-0.0020,0.0650,-0.0268,-0.0031,-0.2257,-0.3105,-0.6118,-0.5320
22,Income Tax expense (Gain),700000,300000,300000,- -,200000,300000,200000,-577000,-944000,-7661000,-9289000,2150000,2983000,-328000,3679000,1427000,-90000,2371000,5791000,2476000,3666000,-1469000,3067000,-259000,172000,3461000,-352000,457000,15000
23,Net Income,-56000000,55500000,7400000,-13400000,-24000000,-1400000,300000,3620000,12653000,19407000,21500000,-1074000,5905000,16630000,3458000,-9021000,-4817000,11315000,15918000,10634000,5999000,1317000,1893000,-968000,-237000,-6851000,-2437000,-4307000,-3976000
24,Net Income ratio,-0.0755,0.1139,0.0113,-0.0545,-0.1343,-0.0086,0.0019,0.0177,0.0335,0.0609,0.0618,-0.0041,0.0184,0.0711,0.0122,-0.0404,-0.0240,0.0547,0.0793,0.0651,0.0467,0.0169,0.0248,-0.0212,-0.0112,-0.4561,-0.2713,-0.6844,-0.5340
25,EPS,-1.47,1.43,0.16,-0.35,-0.61,-0.04,-0.01,0.07,0.36,0.62,0.78,-0.04,0.22,0.61,0.13,-0.33,-0.18,0.42,0.59,0.39,0.22,0.05,0.07,-0.04,-0.01,-0.27,-0.11,-0.20,-0.19
26,EPS Diluted,-1.47,1.43,0.16,-0.35,-0.61,-0.04,-0.01,0.07,0.33,0.52,0.75,-0.04,0.22,0.61,0.13,-0.33,-0.18,0.42,0.59,0.39,0.22,0.05,0.07,-0.04,-0.01,-0.27,-0.11,-0.20,-0.19
27,Weighted Average Shares Outstanding,38095238,38811189,46571000,40253000,40292000,45167000,49398000,47632000,35066000,31298000,27716000,27227000,26991000,27079000,27087000,27126000,27130000,27130000,27130000,27130000,27130000,27130000,27130000,27130000,27115000,25282000,21931000,21043000,21043000
