,https://roic.ai/company/PPG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4345500000,4687100000,5182600000,5638700000,5734100000,6021400000,5672600000,5813900000,5753900000,6331200000,7057700000,7218100000,7379000000,7510000000,7757000000,8629000000,8169000000,8067000000,8756000000,9513000000,10201000000,11037000000,11206000000,15849000000,12239000000,13423000000,14885000000,15200000000,15108000000,15360000000,15330000000,14751000000,14750000000,15374000000,15146000000,13834000000,16802000000
2,COGS,2638700000,2791300000,3087400000,3333800000,3591000000,3721400000,3654500000,3673100000,3614200000,3865500000,4212100000,4340300000,4397000000,4476000000,4719000000,5334000000,5137000000,5066000000,5521000000,5999000000,6473000000,7036000000,7087000000,10155000000,7539000000,8214000000,9081000000,9069000000,8636000000,8791000000,8591000000,8063000000,8204000000,9001000000,8653000000,7777000000,10286000000
3,Gross Profit,1706800000,1895800000,2095200000,2304900000,2143100000,2300000000,2018100000,2140800000,2139700000,2465700000,2845600000,2877800000,2982000000,3034000000,3038000000,3295000000,3032000000,3001000000,3235000000,3514000000,3728000000,4001000000,4119000000,5694000000,4700000000,5209000000,5804000000,6131000000,6472000000,6569000000,6739000000,6688000000,6546000000,6373000000,6493000000,6057000000,6516000000
4,Gross Profit Ratio,0.3928,0.4045,0.4043,0.4088,0.3737,0.3820,0.3558,0.3682,0.3719,0.3895,0.4032,0.3987,0.4041,0.4040,0.3916,0.3819,0.3712,0.3720,0.3695,0.3694,0.3655,0.3625,0.3676,0.3593,0.3840,0.3881,0.3899,0.4034,0.4284,0.4277,0.4396,0.4534,0.4438,0.4145,0.4287,0.4378,0.3878
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,218100000,236400000,239100000,250000000,271000000,284000000,282000000,266000000,273000000,290000000,303000000,309000000,318000000,339000000,451000000,388000000,394000000,430000000,455000000,488000000,492000000,486000000,466000000,453000000,441000000,432000000,379000000,439000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,919000000,977100000,1004300000,1068000000,1133000000,1230000000,1364000000,1395000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3830000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3324000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",787200000,877700000,999900000,1092000000,996600000,1050800000,1078900000,1082800000,1072900000,919000000,977100000,1004300000,1068000000,1133000000,1230000000,1364000000,1395000000,1419000000,1578000000,1715000000,1771000000,1980000000,2136000000,3432000000,2936000000,2979000000,3234000000,3335000000,3699000000,3758000000,3679000000,4630000000,3630000000,3573000000,3604000000,3389000000,3830000000
9,Other Expenses,361900000,399800000,444500000,292600000,310200000,344800000,372800000,373200000,350200000,317500000,331500000,340200000,348000000,354000000,415000000,447000000,447000000,398000000,394000000,388000000,372000000,380000000,380000000,567000000,493000000,482000000,467000000,414000000,427000000,426000000,456000000,-521000000,389000000,487000000,503000000,502000000,553000000
