,https://roic.ai/company/BBW,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,106621737,169138317,213671546,- -,361809000,437100000,474400000,- -,467900000,394400000,394375000,380900000,379100000,- -,392400000,364204000,357866000,- -,336585000,338543000,255310000,411522000
2,COGS,56708261,90848059,116514872,- -,180373000,227500000,259100000,- -,270500000,246000000,234227000,230200000,220700000,- -,211800000,198167000,188893000,- -,192636000,184920000,157901000,387134000
3,Gross Profit,49913476,78290258,97156674,- -,181436000,209600000,215300000,- -,197400000,148400000,160148000,150700000,158400000,- -,180600000,166037000,168973000,- -,143949000,153623000,97409000,24388000
4,Gross Profit Ratio,0.4681,0.4629,0.4547,- -,0.5015,0.4795,0.4538,- -,0.4219,0.3763,0.4061,0.3956,0.4178,- -,0.4602,0.4559,0.4722,- -,0.4277,0.4538,0.3815,0.0593
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,68719347,84135635,- -,138733000,158700000,177400000,- -,185600000,161700000,162881000,165500000,160700000,- -,164100000,160723000,152553000,- -,157176000,151947000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,68719347,84135635,- -,138733000,162670000,181791000,- -,190970000,162763000,162881000,165516000,160708000,- -,164445000,160723000,155149000,- -,157176000,152047000,117585000,167250000
9,Other Expenses,- -,- -,- -,- -,- -,30000,9000,- -,-70000,9637000,- -,33684000,-8000,- -,55000,- -,-0,- -,5280000,15000,- -,- -
10,Operating Expenses,- -,68719347,84135635,- -,138733000,162700000,181800000,- -,190900000,172400000,162881000,199200000,160700000,- -,164500000,160723000,155149000,- -,162456000,152062000,117585000,167250000
11,COGS and Expenses,56708261,159567406,200650507,- -,319106000,390200000,440900000,- -,461400000,418400000,397108000,429400000,381400000,- -,376300000,358890000,344042000,- -,355092000,336982000,275486000,554384000
12,Interest Income ,- -,- -,71462,- -,1710000,1530000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,13119,- -,- -,1530000,1531000,- -,799000,143000,- -,- -,300000,- -,-100000,- -,-11000,- -,- -,- -,10000,-5000
14,Depreciation and Amortization,- -,7775448,11065217,- -,17592000,22394000,26292000,- -,28883000,28487000,24232000,21422000,19216000,- -,18128000,16171000,16165000,- -,16042000,13705000,13292000,- -
15,EBITDA,3192293,17434444,24157718,- -,62005000,72357000,62837000,- -,36945000,4763000,21580000,-27012000,17410000,- -,34090000,21480000,29967000,- -,-2465000,15266000,-6884000,50705000
16,EBITDA ratio,0.0299,0.1031,0.1131,- -,0.1714,0.1655,0.1325,- -,0.0790,0.0121,0.0547,-0.0709,0.0459,- -,0.0869,0.0590,0.0837,- -,-0.0073,0.0451,-0.0270,0.1232
17,Operating Income,- -,9570911,13021039,- -,42703000,46893000,33492000,- -,6428000,- -,- -,-48429000,-2377000,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,0.0566,0.0609,- -,0.1180,0.1073,0.0706,- -,0.0137,- -,- -,-0.1271,-0.0063,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-46843773,88085,58343,- -,1710000,1507000,1508000,- -,772000,200000,81000,29000,277000,- -,-100000,-5000,-11000,- -,- -,- -,-10000,5000
20,Income Before Tax,3069703,9658996,13079382,- -,44413000,48400000,35000000,- -,7200000,-23800000,-2652000,-48400000,-2100000,- -,16000000,5309000,13813000,- -,-18507000,1561000,-20186000,50710000
21,Income Before Tax Ratio,0.0288,0.0571,0.0612,- -,0.1228,0.1107,0.0738,- -,0.0154,-0.0603,-0.0067,-0.1271,-0.0055,- -,0.0408,0.0146,0.0386,- -,-0.0550,0.0046,-0.0791,0.1232
22,Income Tax expense (Gain),1286879,3790456,5100958,- -,17099000,18933000,12514000,- -,2663000,-11367000,14410000,866000,-6000,- -,1662000,3932000,5897000,- -,-574000,1300000,2797000,3445000
23,Net Income,1905414,5868540,7978424,- -,27314000,29500000,22500000,- -,4600000,-12500000,-17062000,-49300000,-2100000,- -,14400000,1377000,7916000,- -,-17933000,261000,-22983000,47265000
24,Net Income ratio,0.0179,0.0347,0.0373,- -,0.0755,0.0675,0.0474,- -,0.0098,-0.0317,-0.0433,-0.1294,-0.0055,- -,0.0367,0.0038,0.0221,- -,-0.0533,0.0008,-0.0900,0.1149
25,EPS,0.09,0.35,0.57,- -,1.38,1.46,1.11,- -,0.24,-0.66,-0.98,-3.02,-0.13,- -,0.82,0.09,0.50,- -,-1.23,0.02,-1.65,3.17
26,EPS Diluted,0.07,0.32,0.45,- -,1.35,1.44,1.10,- -,0.24,-0.66,-0.98,-3.02,-0.13,- -,0.81,0.09,0.50,- -,-1.23,0.02,-1.65,3.17
27,Weighted Average Shares Outstanding,217519,217519,217519,- -,19735067,20169814,20256847,- -,19153123,18874352,17371315,16331672,16465138,- -,16908001,15442086,15572045,- -,14591270,14711334,14923304,14923304
28,Weighted Average Shares Outstanding Diluted,9101143,12055458,17546348,- -,20229978,20468256,20448793,- -,19224273,18874352,17371315,16331672,16465138,- -,17133811,15622273,15757060,- -,14591270,14759810,14923304,14923304
29,SEC Link,- -,- -,- -,undefined,https://www.sec.gov/Archives/edgar/data/1113809/000095013706003138/c02747e10vk.htm,https://www.sec.gov/Archives/edgar/data/1113809/000095013707003883/n13023e10vk.htm,https://www.sec.gov/Archives/edgar/data/1113809/000119312508055664/d10k.htm,undefined,https://www.sec.gov/Archives/edgar/data/1113809/000119312509058733/0001193125-09-058733-index.html,https://www.sec.gov/Archives/edgar/data/1113809/000119312510060466/0001193125-10-060466-index.html,https://www.sec.gov/Archives/edgar/data/1113809/000143774912002376/0001437749-12-002376-index.html,https://www.sec.gov/Archives/edgar/data/1113809/000143774913002868/0001437749-13-002868-index.html,https://www.sec.gov/Archives/edgar/data/1113809/000143774914004065/bbw20131228_10k.htm,undefined,https://www.sec.gov/Archives/edgar/data/1113809/000143774915005513/bbw20150103_10k.htm,https://www.sec.gov/Archives/edgar/data/1113809/000143774917004631/0001437749-17-004631-index.html,https://www.sec.gov/Archives/edgar/data/1113809/000143774918004676/0001437749-18-004676-index.html,undefined,https://www.sec.gov/Archives/edgar/data/1113809/000143774919007482/0001437749-19-007482-index.html,https://www.sec.gov/Archives/edgar/data/1113809/000143774920007818/0001437749-20-007818-index.html,https://www.sec.gov/Archives/edgar/data/1113809/000143774921009026/0001437749-21-009026-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,15865961,20600863,- -,90950000,53100000,66300000,- -,47000000,60400000,46367000,45200000,44700000,- -,65389000,32483000,30445000,- -,17894000,26726000,34840000,32845000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,15865961,20600863,- -,90950000,53100000,66300000,- -,47000000,60400000,46367000,45200000,44700000,- -,65389000,32483000,30445000,- -,17894000,26726000,34840000,32845000
34,Net Receivables,- -,1664545,1678297,- -,6629000,7400000,7100000,- -,8300000,5300000,7878000,9400000,14500000,- -,11461000,12939000,13302000,- -,10588000,11526000,8295000,13316000
35,Inventory,- -,21570324,22572627,- -,40157000,50900000,48600000,- -,50600000,44400000,51860000,46900000,50200000,- -,51939000,51885000,53136000,- -,58356000,53381000,46947000,73609000
36,Other Current Assets,- -,3602841,7261528,- -,10071000,14200000,18200000,- -,20000000,25700000,18273000,15200000,12400000,- -,16989000,12737000,13346000,- -,12960000,7117000,10111000,12852000
37,Total Current Assets,- -,42703671,52113315,- -,147807000,125600000,140200000,- -,125900000,135800000,124378000,116700000,121800000,- -,145778000,110044000,110229000,- -,99798000,98750000,100193000,132622000
38,PP&E,- -,48071181,56358359,- -,89973000,130300000,139800000,- -,123200000,101000000,77445000,71500000,70200000,- -,62766000,74924000,77751000,- -,66368000,191999000,157798000,126637000
39,Goodwill,- -,- -,- -,- -,- -,36900000,42800000,- -,30500000,33800000,32306000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,1417371,1590236,- -,1454000,2900000,4000000,- -,3900000,3600000,655000,600000,500000,- -,304000,1721000,995000,- -,731000,- -,- -,- -
41,Intangible Assets,- -,1417371,1590236,- -,1454000,39800000,46800000,- -,34400000,37400000,32961000,600000,500000,- -,304000,1721000,995000,- -,731000,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,1000000,4300000,- -,7700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,8256000,- -,- -,- -,- -,- -,7613000
44,Other Non-Current Assets,- -,1501031,1902348,- -,6874000,2600000,8400000,- -,9000000,10100000,6787000,3300000,2100000,- -,3206000,4650000,9014000,- -,5149000,6513000,3381000,2077000
45,Total Non-Current Assets,- -,50989583,59850943,- -,98301000,174200000,199300000,- -,174300000,148500000,117193000,75400000,72800000,- -,66276000,89551000,87760000,- -,72248000,198512000,161179000,136327000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,93693254,111964258,- -,246108000,299800000,339500000,- -,300200000,284300000,241571000,192100000,194600000,- -,212054000,199595000,197989000,- -,172046000,297262000,261372000,268949000
48,Accounts Payable,- -,17704138,22187350,- -,34996000,46800000,45000000,- -,37500000,32800000,41032000,39000000,35000000,- -,38107000,27861000,18942000,- -,22551000,15680000,17901000,25264000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30912000,32402000,24455000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6474000,- -,6206000,- -,8835000,5686000,5647000,- -,1361000,2437000,2373000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,6454000,8708000,- -,7634000,8582000,5285000,4800000,4687000,- -,2654000,39099000,1806000,- -,1936000,2605000,21474000,3808000
52,Other Current Liabilities,- -,20186705,22201420,- -,46165000,44346000,50092000,- -,41866000,40518000,40451000,42400000,50113000,- -,58326000,15897000,49115000,- -,31690000,36767000,17551000,46480000
53,Total Current Liabilities,- -,37890843,44388770,- -,81161000,97600000,103800000,- -,87000000,81900000,86768000,86200000,89800000,- -,99087000,82857000,69863000,- -,56177000,85964000,89328000,100007000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101462000,73307000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1436000,1177000,905000,- -,945000,565000,1208000,- -,18440000,1325000,920000,734000
56,Deferred Tax Liabilities,- -,3367014,5311862,- -,1011000,- -,- -,- -,- -,- -,- -,987000,- -,- -,1378000,- -,6381000,- -,3099000,1325000,- -,- -
57,Other Non-Current Liabilities,- -,36904197,40724029,- -,33579000,37900000,42100000,- -,45400000,37600000,24124000,20636000,19595000,- -,13019000,17061000,13222000,- -,16000,120017000,2354000,1218000
58,Total Non-Current Liabilities,- -,40271211,46035891,- -,34590000,37900000,42100000,- -,45400000,37600000,25560000,22800000,20500000,- -,15342000,17626000,20811000,- -,21555000,122667000,104736000,75259000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,150537000,133864000,- -
61,Total Liabilities,- -,78162054,90424661,- -,115751000,135500000,145900000,- -,132400000,119500000,112328000,109000000,110300000,- -,114429000,100483000,90674000,- -,77732000,208631000,194064000,175266000
62,Preferred Stock,- -,94825,94825,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,5333,5333,- -,201000,200000,200000,- -,200000,200000,174000,200000,200000,- -,174000,159000,155000,- -,150000,152000,159000,162000
64,Retained Earnings,- -,6334449,12342846,- -,46700000,76200000,98700000,- -,103300000,90800000,73832000,24500000,22400000,- -,36787000,43679000,49760000,- -,37094000,29925000,6942000,30501000
