,https://roic.ai/company/OPK,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,100000,1200000,1375000,865000,1333000,562000,13000,- -,- -,- -,847000,9440000,13147000,36880000,27979000,47044000,96530000,91125000,491738000,1221661000,1067503000,990266000,901935000,1435413000,1774718000
2,COGS,500000,-100000,-100000,-100000,-200000,-290000,- -,- -,- -,- -,- -,- -,808000,8559000,9567000,20501000,17243000,27878000,48860000,48009000,235239000,611482000,620130000,604636000,572484000,894408000,1193194000
3,Gross Profit,-400000,200000,200000,1300000,1575000,1155000,- -,- -,13000,- -,- -,- -,39000,881000,3580000,16379000,10736000,19166000,47670000,43116000,256499000,610179000,447373000,385630000,329451000,541005000,581524000
4,Gross Profit Ratio,-4.0000,2.0000,2.0000,1.0833,1.1455,1.3353,- -,- -,1.0000,- -,- -,- -,0.0460,0.0933,0.2723,0.4441,0.3837,0.4074,0.4938,0.4732,0.5216,0.4995,0.4191,0.3894,0.3653,0.3769,0.3277
5,Research and Development Exp.,- -,1600000,1500000,1700000,2332000,3681000,5321000,3948000,154000,- -,- -,- -,10850000,21562000,12881000,7908000,11352000,19520000,53902000,83571000,99488000,111205000,125186000,125586000,117870000,75316000,76850000
6,General and Administrative Exp.,- -,1500000,1900000,2500000,3194000,5788000,6530000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1100000,1500000,1900000,2500000,3194000,5788000,6530000,5634000,3591000,2051000,1438000,1117000,12466000,14790000,13518000,22121000,19169000,27795000,55320000,57940000,196576000,490888000,520994000,358346000,343305000,355573000,468857000
9,Other Expenses,700000,100000,100000,100000,200000,290000,- -,- -,- -,- -,- -,- -,821000,1694000,3201000,3579000,3404000,8335000,11133000,10919000,53866000,64407000,84678000,67933000,64783000,56391000,50278000
10,Operating Expenses,1800000,3200000,3500000,4300000,5726000,9759000,11851000,9582000,3745000,2051000,1438000,1117000,24137000,38046000,29600000,33608000,33925000,55650000,120355000,152430000,349930000,666500000,730858000,551865000,525958000,487280000,595985000
11,COGS and Expenses,2300000,3100000,3400000,4200000,5526000,9469000,11851000,9582000,3745000,2051000,1438000,1117000,24945000,46605000,39167000,54109000,51168000,83528000,169215000,200439000,585169000,1277982000,1350988000,1156501000,1098442000,1381688000,1789179000
12,Interest Income ,- -,- -,- -,- -,- -,1543000,- -,- -,174000,- -,190000,469000,- -,- -,- -,- -,288000,188000,376000,771000,255000,478000,610000,1240000,1710000,152000,28000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,9000,- -,- -,2000,- -,2000,- -,- -,- -,- -,- -,1005000,1405000,13802000,12263000,8419000,7430000,6601000,11890000,21516000,21934000,18880000
14,Depreciation and Amortization,700000,100000,100000,100000,200000,290000,286000,472000,55000,5000,3000,- -,184000,1823000,2357000,3870000,3830000,10160000,15216000,14927000,42248000,96576000,102093000,97344000,93807000,85362000,78716000
15,EBITDA,-2000000,-2800000,-3200000,-2600000,-4157000,-6771000,-8581000,-9886000,-5736000,-2046000,-1435000,-1117000,-268304000,-38094000,-28050000,-14915000,-15806000,-27109000,-83717000,-144452000,-93036000,22808000,-181321000,-82532000,-192542000,155499000,82942000
