,https://roic.ai/company/AOXY,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,740000,850000,1140000,1960000,1650000,2560000,1240000,850000,370000,- -,- -,- -,- -,340000,580000,90000,50000,10000,10000,40000,- -,30000,70000,40000,80000,50000,40000,60000,60000,40000,38590,36230,35920,39770,38410,43154,41421
2,COGS,- -,- -,- -,- -,- -,- -,- -,20000,- -,- -,- -,- -,- -,310000,- -,10000,10000,- -,- -,1906,- -,- -,- -,- -,- -,- -,- -,- -,- -,1746000,2100,2100,1280,- -,- -,- -,- -
3,Gross Profit,- -,850000,1140000,1960000,1650000,2560000,1240000,830000,370000,- -,- -,- -,- -,30000,580000,80000,40000,10000,10000,38094,- -,30000,70000,40000,80000,50000,40000,60000,60000,-1706000,36490,34130,34640,39770,38410,- -,- -
4,Gross Profit Ratio,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9765,1.0000,- -,- -,- -,- -,0.0882,1.0000,0.8889,0.8000,1.0000,1.0000,0.9524,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,-42.6500,0.9456,0.9420,0.9644,1.0000,1.0000,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1000000,1540000,810000,580000,990000,1320000,1330000,1300000,1350000,- -,- -,30000,- -,570000,510000,180000,80000,20000,- -,- -,- -,- -,- -,- -,- -,- -,11964,17489,27552,20231,15180,- -,- -,19306,19234,135162,24746
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58388000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1000000,1540000,810000,580000,2900000,1300000,1300000,1300000,2600000,- -,- -,30000,- -,570000,510000,324740,96512,22182,40586,68181,12813,37288,27213,14454,8971,17711,11964,17489,27552,20231,15180,12342,20683,19306,19234,135162,24746
9,Other Expenses,1540000,1600000,1070000,1570000,100000,100000,100000,200000,200000,- -,- -,30000,- -,-290000,380000,224789,152247,- -,32428,8535,- -,3551,11806,20461,- -,5115,81003,- -,- -,84745,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2540000,3140000,1880000,2150000,3000000,1400000,1400000,1500000,2800000,- -,- -,60000,- -,280000,890000,549529,248759,22182,83014,76716,12813,40839,39019,34915,8971,22826,92967,17489,27552,104976,15180,12342,20683,19306,19234,135162,24746
11,COGS and Expenses,2540000,3140000,1880000,2150000,2860000,2910000,3090000,2660000,2720000,- -,- -,60000,- -,590000,890000,560000,260000,20000,80885,80000,-170000,40000,40000,30000,20000,30000,70000,10000,30000,50000,15180,12340,20680,19310,19230,135162,24746
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3903,12,58,42,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-30000,-10000,-20000,20000,2435000,- -,- -,-457000,- -,-2936000,-4081000,-7967000,-7318000,-5907000,100000,-60000,20000,4353,25045,8273,6658,5807,4182,3290,2684
14,Depreciation and Amortization,- -,30000,40000,70000,90000,90000,120000,-200000,-200000,- -,- -,- -,- -,80000,350000,337753,151447,- -,- -,4343,7586,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,-2370000,-3060000,-740000,-50000,-1130000,-260000,-1730000,-2010000,-2550000,- -,- -,-60000,-60000,-190000,530000,-192247,1727538,-43348,80000,-492657,180000,-2946000,-3701000,-7877000,-7248000,-5887000,170000,-80000,70000,24353,38035,23883,15238,20467,19172,-92008,16675
16,EBITDA ratio,-3.2027,-3.6000,-0.6491,-0.0255,-0.6848,-0.1016,-1.3952,-2.3647,-6.8919,- -,- -,-Infinity,-Infinity,-0.5588,0.9138,-2.1361,34.5508,-4.3348,8.0000,-12.3164,Infinity,-98.2000,-52.8714,-196.9250,-90.6000,-117.7400,4.2500,-1.3333,1.1667,0.6088,0.9856,0.6592,0.4242,0.5146,0.4991,-2.1321,0.4026
17,Operating Income,-1800000,-2290000,-750000,-190000,- -,- -,- -,- -,- -,- -,- -,-60000,- -,-250000,-300000,-468109,-212585,-13348,-70885,-37201,-13579,-12914,32827,6164,68224,18231,-77747,35584,30280,-92180,48319,23885,15234,20464,19174,-92008,16675
18,Operating Income ratio,-2.4324,-2.6941,-0.6579,-0.0969,- -,- -,- -,- -,- -,- -,- -,-Infinity,- -,-0.7353,-0.5172,-5.2012,-4.2517,-1.3348,-7.0885,-0.9300,-Infinity,-0.4305,0.4690,0.1541,0.8528,0.3646,-1.9437,0.5931,0.5047,-2.3045,1.2521,0.6593,0.4241,0.5146,0.4992,-2.1321,0.4026
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10000,-30000,-81891,-177415,-16652,150885,-2799,183579,2914,347173,83836,1776,1769,147747,-55584,19720,112180,-35319,-8275,-6654,-5804,-4184,-3290,-2684
20,Income Before Tax,-1800000,-2290000,-750000,-190000,-1220000,-350000,-1850000,-1810000,-2350000,- -,- -,-60000,-30000,-260000,-330000,-550000,-390000,-30000,80000,-40000,170000,-10000,380000,90000,70000,20000,70000,-20000,50000,20000,13000,15610,8580,14660,14990,-95298,13991
21,Income Before Tax Ratio,-2.4324,-2.6941,-0.6579,-0.0969,-0.7394,-0.1367,-1.4919,-2.1294,-6.3514,- -,- -,-Infinity,-Infinity,-0.7647,-0.5690,-6.1111,-7.8000,-3.0000,8.0000,-1.0000,Infinity,-0.3333,5.4286,2.2500,0.8750,0.4000,1.7500,-0.3333,0.8333,0.5000,0.3369,0.4309,0.2389,0.3686,0.3903,-2.2083,0.3378
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-468909,-13348,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000,80000,-5170,4590,8570,7200,6880,7805,8245
23,Net Income,-2370000,-3090000,-780000,-120000,-1220000,-350000,-1850000,-1810000,-2350000,- -,- -,-60000,-30000,-260000,200000,-550000,-390000,-30000,80000,-40000,-30000,-10000,380000,90000,70000,20000,70000,-20000,30000,-60000,18160,11020,10,7460,8110,-103103,5746
24,Net Income ratio,-3.2027,-3.6353,-0.6842,-0.0612,-0.7394,-0.1367,-1.4919,-2.1294,-6.3514,- -,- -,-Infinity,-Infinity,-0.7647,0.3448,-6.1111,-7.8000,-3.0000,8.0000,-1.0000,-Infinity,-0.3333,5.4286,2.2500,0.8750,0.4000,1.7500,-0.3333,0.5000,-1.5000,0.4706,0.3042,0.0003,0.1876,0.2111,-2.3892,0.1387
25,EPS,-33.86,-44.14,-8.67,-1.00,-7.00,-2.00,-9.00,-9.00,-11.00,- -,- -,-0.25,-0.13,-0.31,0.14,-0.40,-0.20,-0.02,0.04,-0.02,-0.01,-0.01,0.16,0.04,0.03,0.01,0.03,-0.01,0.01,-0.03,-0.03,0.00,0.00,0.00,0.00,-0.03,0.00
26,EPS Diluted,-33.86,-44.14,-8.67,-1.00,-7.00,-2.00,-9.00,-9.00,-11.00,- -,- -,-0.25,-0.13,-0.31,0.14,-0.40,-0.20,-0.02,0.04,-0.02,-0.01,-0.01,0.16,0.04,0.03,0.01,0.03,-0.01,0.01,-0.03,-0.03,0.00,0.00,0.00,0.00,-0.03,0.00
27,Weighted Average Shares Outstanding,70000,70000,90000,120000,171429,150000,211111,200000,218182,- -,- -,240000,240000,850000,1480000,1482012,1648679,1648679,1873062,2348679,2338092,2338092,2338092,2338092,2338092,2338092,2338092,2292679,2292679,2292679,2144048,2292945,2292945,2292945,2292945,3063437,3292945
28,Weighted Average Shares Outstanding Diluted,70000,70000,90000,120000,171429,150000,211111,200000,218182,- -,- -,240000,240000,850000,1480000,1482012,1648679,1648679,1873062,2348679,2338092,2338092,2338092,2348679,2338092,2338092,2338092,2292679,2292679,2292679,2144048,2292945,2292945,2302945,2302945,3063437,3302945
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,undefined,https://www.sec.gov/Archives/edgar/data/352991/0000929624-97-001564-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/352991/000035299101500006/0000352991-01-500006-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299102000006/0000352991-02-000006-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299103000010/0000352991-03-000010-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299104000004/0000352991-04-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299105000008/0000352991-05-000008-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299106000010/0000352991-06-000010-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299107000005/0000352991-07-000005-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299108000004/0000352991-08-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299109000004/0000352991-09-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299110000004/0000352991-10-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299111000012/0000352991-11-000012-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299112000016/0000352991-12-000016-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299113000029/0000352991-13-000029-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299114000012/0000352991-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299115000009/0000352991-15-000009-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299116000021/0000352991-16-000021-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299117000007/0000352991-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299118000009/0000352991-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000173112219000497/0001731122-19-000497-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000173112220000902/0001731122-20-000902-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000173112221001546/0001731122-21-001546-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,970000,1330000,620000,640000,900000,1900000,2200000,900000,1100000,- -,- -,- -,- -,- -,60000,44,44,- -,128,3458,- -,378984,241945,133962,31268,21120,24410,- -,5775,100825,68260,46170,50331,53415,43098,43603,49979
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5310,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,970000,1330000,620000,640000,900000,1900000,2200000,900000,1100000,- -,- -,- -,- -,- -,60000,44,44,- -,128,3458,- -,378984,241945,139272,31268,21120,24410,- -,5775,100825,68260,46170,50331,53415,43098,43603,49979
