,https://roic.ai/company/YORW,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15449296,15721462,16996706,17137029,17511251,18481163,19402542,19553211,20888536,22504012,26805000,28658000,31433000,32838000,37043000,39005000,40629000,41447000,42383000,45900000,47089000,47584000,48589000,48437000,51578000,53852000,55119000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7221000,7350000,7968000,8066000,8031000,8891000,9670000,10387000,10781000,11822000
3,Gross Profit,- -,- -,- -,- -,- -,18481163,- -,- -,20888536,- -,26805000,28658000,- -,- -,37043000,39005000,40629000,34226000,35033000,37932000,39023000,39553000,39698000,38767000,41191000,43071000,43297000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,1.0000,- -,- -,1.0000,- -,1.0000,1.0000,- -,- -,1.0000,1.0000,1.0000,0.8258,0.8266,0.8264,0.8287,0.8312,0.8170,0.8004,0.7986,0.7998,0.7855
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3187771,3235491,3244384,3115287,3283359,3386889,3921598,4049496,4253106,4759325,5432000,6174000,6506000,6685000,7101000,6725000,7309000,7303000,7406000,8812000,9082000,9129000,9323000,8095000,8517000,9258000,9754000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3187771,3235491,3244384,3115287,3283359,3386889,3921598,4049496,4253106,4759325,5432000,6174000,6506000,6685000,7101000,6725000,7309000,7303000,7406000,8812000,9082000,9129000,9323000,8095000,8517000,9258000,9754000
9,Other Expenses,7351968,7246440,8075539,8371068,6972194,6621735,6546307,7170496,7301851,7092937,8585000,9580000,10763000,11409000,12554000,12513000,13445000,6350000,6866000,7043000,7280000,7536000,7902000,8155000,8888000,9382000,10147000
10,Operating Expenses,10539739,10481931,11319923,11486355,10255553,10008624,10467905,11219992,11554957,11852262,14017000,15754000,17269000,18094000,19655000,19238000,20754000,13653000,14272000,15855000,16362000,16665000,17225000,16250000,17405000,18640000,19901000
11,COGS and Expenses,10539739,10481931,11319923,11486355,10255553,10008624,10467905,11219992,11554957,11852262,14017000,15754000,17269000,18094000,19655000,19238000,20754000,20874000,21622000,23823000,24428000,24696000,26116000,25920000,27792000,29421000,31723000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,2853611,- -,- -,2842883,- -,3604000,4165000,- -,- -,4990000,4906000,5254000,5144000,5162000,4877000,4847000,5037000,4484000,5280000,4758000,4177000,3705000
14,Depreciation and Amortization,1509918,1370453,1552338,1636578,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4412000,4592000,4905000,5170000,5744000,5932000,6151000,6422000,6769000,7010000,7688000,8177000,8859000
15,EBITDA,3822165,5388913,6313628,6536894,4864177,8694448,6238608,5823932,9665829,8351753,12820000,13452000,10106000,10059000,21493000,24005000,24202000,25223000,26372000,27170000,28227000,28714000,28770000,28157000,29088000,30970000,30668000
16,EBITDA ratio,0.2474,0.3428,0.3715,0.3814,0.2778,0.4704,0.3215,0.2979,0.4627,0.3711,0.4783,0.4694,0.3215,0.3063,0.5802,0.6154,0.5957,0.6086,0.6222,0.5919,0.5994,0.6034,0.5921,0.5813,0.5640,0.5751,0.5564
17,Operating Income,4909557,5239531,5676783,5650674,7255698,8472539,8934637,8333219,9333579,10651750,12788000,12904000,14164000,14744000,17388000,19767000,19875000,20573000,20761000,22077000,22661000,22888000,22473000,22517000,23786000,24431000,23396000
18,Operating Income ratio,0.3178,0.3333,0.3340,0.3297,0.4143,0.4584,0.4605,0.4262,0.4468,0.4733,0.4771,0.4503,0.4506,0.4490,0.4694,0.5068,0.4892,0.4964,0.4898,0.4810,0.4812,0.4810,0.4625,0.4649,0.4612,0.4537,0.4245
19,Total Other Income Expenses (Gains),141536,-1221071,-915493,-750358,-2391521,-2631702,-2696029,-2509287,-2510633,-2299997,-3572000,-3617000,-4058000,-4685000,-5297000,-5260000,-5832000,-5664000,-5295000,-5716000,-5432000,-5633000,-4956000,-6650000,-7144000,-5815000,-5292000
20,Income Before Tax,- -,4018460,4761290,4900316,4864177,5840837,6238608,5823932,6822946,8351753,9216000,9287000,10106000,10059000,12091000,14507000,14043000,14909000,15466000,16361000,17229000,17255000,17517000,15867000,16642000,18616000,18104000
21,Income Before Tax Ratio,- -,0.2556,0.2801,0.2859,0.2778,0.3160,0.3215,0.2979,0.3266,0.3711,0.3438,0.3241,0.3215,0.3063,0.3264,0.3719,0.3456,0.3597,0.3649,0.3564,0.3659,0.3626,0.3605,0.3276,0.3227,0.3457,0.3285
