,https://roic.ai/company/KEGX,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,14300000,34600000,44400000,66300000,162600000,416900000,487500000,637732000,873262000,- -,925639000,987739000,1190444000,1546177000,-447000,1972088000,1237000,1153684000,1921440000,2700000,100000,1427336000,792326000,17830000,436165000,521695000,413854000
2,COGS,- -,10900000,26600000,32800000,47100000,111600000,287000000,363000000,456467000,570474000,- -,669807000,689980000,782126000,- -,- -,- -,- -,- -,1197083000,1308845000,1114462000,1059651000,714637000,- -,332332000,406396000,333462000
3,Gross Profit,- -,3400000,8000000,11600000,19200000,51000000,129900000,124500000,181265000,302788000,- -,255832000,297759000,408318000,1546177000,-447000,1972088000,1237000,1153684000,724357000,-1306145000,-1114362000,367685000,77689000,17830000,103833000,115299000,80392000
4,Gross Profit Ratio,- -,0.2378,0.2312,0.2613,0.2896,0.3137,0.3116,0.2554,0.2842,0.3467,- -,0.2764,0.3015,0.3430,1.0000,1.0000,1.0000,1.0000,1.0000,0.3770,-483.7574,-11143.6200,0.2576,0.0981,1.0000,0.2381,0.2210,0.1943
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,103519000,- -,- -,- -,- -,257707000,178696000,198271000,- -,230496000,221753000,249646000,202631000,163257000,115284000,91626000,91309000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1600000,3500000,4400000,6600000,18500000,39800000,59000000,60420000,71798000,- -,103519000,157573000,149420000,178299000,230396000,257707000,178696000,198271000,238068000,230496000,221753000,249646000,202631000,163257000,115284000,91626000,91309000
9,Other Expenses,- -,400000,1400000,2700000,4700000,11400000,33000000,67300000,76891000,75147000,- -,98067000,103339000,111888000,126011000,129623000,174850000,169442000,134462000,169604000,- -,- -,- -,7705000,- -,- -,- -,- -
10,Operating Expenses,- -,2000000,4900000,7100000,11300000,29900000,72800000,126300000,137311000,146945000,- -,201586000,260912000,261308000,304310000,360019000,432557000,348138000,332733000,407672000,230496000,221753000,249646000,210336000,163257000,115284000,91626000,91309000
11,COGS and Expenses,- -,12900000,31500000,39900000,58400000,141500000,359800000,489300000,593778000,717419000,- -,871393000,950892000,1043434000,1271697000,1386072000,1798032000,43456000,1209592000,1435151000,1539341000,1336215000,1309297000,917268000,16603000,447616000,498022000,424771000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,565000,660000,2713000,5574000,6630000,1236000,- -,112000,26000,46000,220000,82000,159000,407000,711000,820000,723000
13,Interest Expense (Gain),- -,300000,800000,1500000,2500000,7500000,- -,- -,- -,56560000,- -,48991000,46206000,50299000,38927000,36207000,41247000,39069000,41959000,42543000,49421000,50605000,48886000,68652000,70220000,30397000,32718000,35523000
14,Depreciation and Amortization,- -,400000,1400000,2700000,4700000,11400000,33000000,67300000,76891000,79464000,- -,- -,105432000,113186000,127472000,131303000,170774000,169562000,143805000,169604000,213783000,225297000,200738000,180271000,131296000,84542000,82639000,56969000
15,EBITDA,- -,1800000,4500000,7600000,12700000,33500000,71800000,-11700000,50526000,235736000,- -,-19335000,117522000,244522000,233985000,230031000,205836000,255869000,276625000,371905000,328178000,251070000,-9487000,-861627000,191272000,-7352000,24582000,-8901000
16,EBITDA ratio,- -,0.1259,0.1301,0.1712,0.1916,0.2060,0.1722,-0.0240,0.0792,0.2699,- -,-0.0209,0.1190,0.2054,0.1513,-514.6107,0.1044,206.8464,0.2398,0.1936,121.5474,2510.7000,-0.0066,-1.0875,10.7275,-0.0169,0.0471,-0.0215
17,Operating Income,- -,1400000,3100000,4500000,7900000,21100000,57100000,-1800000,43954000,155843000,- -,-9171000,36847000,147010000,304037000,316379000,174056000,-43456000,105745000,242128000,206946000,30164000,-203875000,-1027309000,-302601000,-96180000,-58966000,-67886000
18,Operating Income ratio,- -,0.0979,0.0896,0.1014,0.1192,0.1298,0.1370,-0.0037,0.0689,0.1785,- -,-0.0099,0.0373,0.1235,0.1966,-707.7830,0.0883,-35.1302,0.0917,0.1260,76.6467,301.6400,-0.1428,-1.2966,-16.9715,-0.2205,-0.1130,-0.1640
