,https://roic.ai/company/UNFI,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,421700000,728900000,857000000,908688000,1016834000,1175393000,1379893000,1669952000,2059568000,2434000000,2754000000,3365857000,3455000000,3757139000,4530000000,5236000000,6064000000,6794000000,8184978000,8470286000,9274471000,10226683000,21387068000,26514267000,26950000000
2,COGS,331200000,573700000,672200000,728142000,818040000,944777000,1099704000,1339496000,1664523000,1968000000,2245000000,2731965000,2794000000,3060208000,3705000000,4320000000,5039000000,5667000000,6924463000,7190935000,7845550000,8703916000,18602058000,22639475000,23011000000
3,Gross Profit,90500000,155200000,184800000,180546000,198794000,230616000,280189000,330456000,395045000,466000000,509000000,633892000,661000000,696931000,825000000,916000000,1025000000,1127000000,1260515000,1279351000,1428921000,1522767000,2785010000,3874792000,3939000000
4,Gross Profit Ratio,0.2146,0.2129,0.2156,0.1987,0.1955,0.1962,0.2031,0.1979,0.1918,0.1915,0.1848,0.1883,0.1913,0.1855,0.1821,0.1749,0.1690,0.1659,0.1540,0.1510,0.1541,0.1489,0.1302,0.1461,0.1462
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,67600000,116000000,144900000,166673000,167325000,190047000,236784000,270666000,321685000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",67600000,116000000,144900000,166673000,167325000,190047000,236784000,270666000,321685000,385404000,415337000,541413000,- -,- -,688859000,755744000,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,4400000,6100000,9200000,7601000,1036000,180000,1816000,1306000,660000,596000,663000,- -,551000000,582029000,6141000,5256000,840000000,917000000,1018558000,1055242000,1202896000,1295542000,3076022000,3541487000,3593000000
