,https://roic.ai/company/JLL,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,156233000,221535000,300553000,749221000,909130000,873116000,837848000,941894000,1166958000,1390610000,2013578000,2652075000,2697586000,2480736000,2925613000,3584544000,3932830000,4461591000,5429603000,5965671000,6803800000,7932400000,16318400000,17983200000,16589900000,19367000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7228900000,7952600000,7689800000,8321400000
3,Gross Profit,156233000,221535000,300553000,749221000,909130000,873116000,837848000,941894000,1166958000,1390610000,2013578000,2652075000,2697586000,2480736000,2925613000,3584544000,- -,- -,- -,- -,- -,- -,9089500000,10030600000,8900100000,11045600000
4,Gross Profit Ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,0.5570,0.5578,0.5365,0.5703
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,127136000,180566000,243146000,638665000,790499000,744065000,218082000,242994000,277757000,320934000,407985000,2254586000,2425138000,2233574000,2586996000,3194380000,3519196000,3994604000,4827097000,5293615000,6152900000,7197600000,8157700000,8928400000,7972200000,9699900000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",127136000,180566000,243146000,638665000,790499000,744065000,218082000,242994000,277757000,320934000,407985000,2254586000,2425138000,2233574000,2586996000,3194380000,3519196000,3994604000,4827097000,5293615000,6152900000,7197600000,8157700000,8928400000,7972200000,9699900000
9,Other Expenses,5416000,9093000,13455000,36676000,43126000,47420000,567652000,644665000,799680000,936548000,1361514000,55169000,90584000,83335000,71573000,82832000,78810000,79853000,94337000,108142000,141800000,167200000,186100000,202400000,226400000,217500000
10,Operating Expenses,132552000,189659000,256601000,675341000,833625000,791485000,785734000,887659000,1077437000,1257482000,1769499000,2309755000,2515722000,2316909000,2658569000,3277212000,3598006000,4074457000,4921434000,5401757000,6294700000,7364800000,8343800000,9130800000,8198600000,9917400000
11,COGS and Expenses,132552000,189659000,256601000,675341000,833625000,791485000,785734000,887659000,1077437000,1257482000,1769499000,2309755000,2515722000,2316909000,2658569000,3277212000,3598006000,4074457000,4921434000,5401757000,6294700000,7364800000,15572700000,17083400000,15888400000,18238800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),5730000,3995000,4153000,18211000,27182000,20156000,17024000,17861000,9292000,3999000,14254000,13064000,30568000,55018000,45802000,35591000,35173000,34718000,28321000,28127000,45300000,56200000,51100000,56400000,52800000,- -
14,Depreciation and Amortization,5416000,9093000,13455000,36676000,43126000,47420000,49056000,36944000,33136000,65429000,93520000,55580000,153268000,129244000,112803000,116834000,78810000,79853000,94337000,108142000,141800000,167200000,186100000,202400000,226400000,217500000
15,EBITDA,32317000,44207000,51297000,-34627000,35301000,60151000,104227000,99130000,128543000,209336000,348000000,414071000,297462000,186344000,361545000,373196000,391277000,476528000,606309000,707746000,613300000,745400000,936000000,953800000,788600000,1443400000
16,EBITDA ratio,0.2069,0.1995,0.1707,-0.0462,0.0388,0.0689,0.1244,0.1052,0.1102,0.1505,0.1728,0.1561,0.1103,0.0751,0.1236,0.1041,0.0995,0.1068,0.1117,0.1186,0.0901,0.0940,0.0574,0.0530,0.0475,0.0745
17,Operating Income,26901000,35114000,37842000,-71303000,6403000,12959000,54695000,62186000,89521000,131751000,244079000,342320000,151463000,116404000,260658000,251205000,289403000,368819000,465664000,529798000,440600000,536900000,706900000,715400000,559100000,1043500000
18,Operating Income ratio,0.1722,0.1585,0.1259,-0.0952,0.0070,0.0148,0.0653,0.0660,0.0767,0.0947,0.1212,0.1291,0.0561,0.0469,0.0891,0.0701,0.0736,0.0827,0.0858,0.0888,0.0648,0.0677,0.0433,0.0398,0.0337,0.0539
19,Total Other Income Expenses (Gains),-5730000,-3995000,-4153000,-18211000,-27182000,-20156000,-17024000,-17861000,-3406000,8157000,-5033000,5281000,-36030000,-113885000,-57181000,-29206000,-11316000,-3375000,19944000,49348000,1800000,-11800000,-900000,-17800000,-29500000,180100000
20,Income Before Tax,21171000,31119000,33689000,-89514000,-20779000,-7197000,37671000,44325000,86115000,139908000,239046000,347601000,115433000,2519000,203477000,221999000,278087000,365444000,485608000,579146000,442400000,525100000,706000000,697600000,529600000,1223600000
21,Income Before Tax Ratio,0.1355,0.1405,0.1121,-0.1195,-0.0229,-0.0082,0.0450,0.0471,0.0738,0.1006,0.1187,0.1311,0.0428,0.0010,0.0696,0.0619,0.0707,0.0819,0.0894,0.0971,0.0650,0.0662,0.0433,0.0388,0.0319,0.0632
22,Income Tax expense (Gain),1207000,5279000,13224000,5328000,22053000,7986000,11037000,8260000,21873000,36236000,63825000,87595000,28743000,5677000,49038000,56387000,69244000,92092000,97588000,132805000,108000000,267800000,214300000,159700000,106900000,264300000
23,Net Income,19964000,25840000,20465000,-94842000,-57060000,-15411000,27110000,36065000,64242000,103672000,176401000,257832000,84883000,-3595000,153902000,164384000,208050000,269865000,386063000,438672000,318200000,254200000,484500000,535300000,402500000,961600000
24,Net Income ratio,0.1278,0.1166,0.0681,-0.1266,-0.0628,-0.0177,0.0324,0.0383,0.0551,0.0746,0.0876,0.0972,0.0315,-0.0014,0.0526,0.0459,0.0529,0.0605,0.0711,0.0735,0.0468,0.0320,0.0297,0.0298,0.0243,0.0497
25,EPS,1.23,1.50,1.26,-4.20,-2.30,-0.51,0.89,1.17,2.08,3.29,5.50,8.01,2.52,-0.11,3.63,3.80,4.73,6.09,8.63,9.75,7.04,5.60,10.64,10.98,7.79,18.86
