,https://roic.ai/company/HZNP,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,- -,- -,2376000,6927000,19632000,74016000,296955000,757044000,981120000,1056231000,1207570000,1300029000,2200429000,3226410000
2,COGS,- -,- -,4263000,7267000,12663000,14625000,78753000,219502000,393272000,546275000,422317000,362175000,532695000,794512000
3,Gross Profit,- -,- -,-1887000,-340000,6969000,59391000,218202000,537542000,587848000,509956000,785253000,937854000,1667734000,2431898000
4,Gross Profit Ratio,- -,- -,-0.7942,-0.0491,0.3550,0.8024,0.7348,0.7101,0.5992,0.4828,0.6503,0.7214,0.7579,0.7537
5,Research and Development Exp.,22295000,10894000,17697000,15358000,16837000,10084000,17460000,41865000,60707000,224962000,82762000,103169000,209364000,431990000
6,General and Administrative Exp.,3235000,5823000,18612000,15008000,19444000,23566000,88957000,219861000,287942000,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,1337000,2072000,5558000,20314000,49561000,68595000,120276000,220444000,320366000,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4572000,7895000,24170000,35322000,69005000,92161000,209233000,440305000,608308000,677363000,692485000,697111000,973227000,1446410000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,26867000,18789000,41867000,50680000,85842000,102245000,226693000,482170000,669015000,902325000,775247000,800280000,1182591000,1878400000
11,COGS and Expenses,26867000,18789000,46130000,57947000,98505000,116870000,305446000,701672000,1062287000,1448600000,1197564000,1162455000,1715286000,2672912000
12,Interest Income ,340000,25000,28000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),869000,2214000,3052000,- -,14525000,39178000,23826000,69900000,86610000,126523000,121692000,87089000,59616000,81063000
14,Depreciation and Amortization,35000,77000,3799000,4199000,5538000,9310000,34009000,138343000,221837000,283415000,275729000,237157000,279451000,353751000
15,EBITDA,-26329000,-19190000,-20874000,-123749000,-72902000,-101638000,-211852000,75531000,80362000,-103337000,278275000,304022000,740712000,897641000
16,EBITDA ratio,-Infinity,-Infinity,-8.7854,-17.8647,-3.7134,-1.3732,-0.7134,0.0998,0.0819,-0.0978,0.2304,0.2339,0.3366,0.2782
17,Operating Income,-26867000,-18789000,-43754000,-120641000,-78873000,-42854000,-8491000,55372000,-147167000,-392369000,2392000,126611000,490026000,543127000
18,Operating Income ratio,-Infinity,-Infinity,-18.4150,-17.4161,-4.0176,-0.5790,-0.0286,0.0731,-0.1500,-0.3715,0.0020,0.0974,0.2227,0.1683
19,Total Other Income Expenses (Gains),-503000,478000,16029000,-7307000,-14092000,-107272000,-261196000,-188084000,-80918000,-120906000,-121538000,-146835000,-88381000,-80300000
20,Income Before Tax,- -,- -,-27725000,-127948000,-92965000,-150126000,-269687000,-132712000,-228085000,-513275000,-119146000,-20224000,401645000,462827000
21,Income Before Tax Ratio,- -,- -,-11.6688,-18.4709,-4.7354,-2.0283,-0.9082,-0.1753,-0.2325,-0.4859,-0.0987,-0.0156,0.1825,0.1434
22,Income Tax expense (Gain),- -,- -,-660000,-14683000,-5171000,-1121000,-6084000,-172244000,-61251000,-102749000,-44959000,-593244000,11849000,-71664000
23,Net Income,-27899000,-20500000,-27065000,-113265000,-87794000,-149005000,-263603000,39532000,-166834000,-410526000,-74187000,573020000,389796000,534491000
24,Net Income ratio,-Infinity,-Infinity,-11.3910,-16.3512,-4.4720,-2.0131,-0.8877,0.0522,-0.1700,-0.3887,-0.0614,0.4408,0.1771,0.1657
25,EPS,-18.66,-11.38,-18.10,-12.56,-2.26,-2.34,-3.15,0.27,-1.04,-2.52,-0.45,3.13,1.91,2.37
26,EPS Diluted,-18.66,-11.38,-18.10,-12.56,-2.26,-2.34,-3.15,0.25,-1.04,-2.52,-0.45,2.90,1.81,2.27
27,Weighted Average Shares Outstanding,1495126,1495126,1495126,9014968,38871422,63657924,83751129,148788020,160699543,163122663,166155405,182930109,203967246,225551410
28,Weighted Average Shares Outstanding Diluted,1495126,1495126,1495126,9014968,38871422,63657924,83751129,155923251,160699543,163122663,166155405,205224221,215308768,235680483
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1492426/000119312512129945/0001193125-12-129945-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000119312513111071/0001193125-13-111071-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000119312514096677/0001193125-14-096677-index.htm,https://www.sec.gov/Archives/edgar/data/1492426/000119312515067257/d843160d10k.htm,https://www.sec.gov/Archives/edgar/data/1492426/000156459016013652/0001564590-16-013652-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459017002491/0001564590-17-002491-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459018003661/0001564590-18-003661-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459019004667/0001564590-19-004667-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459020006575/0001564590-20-006575-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459021007818/0001564590-21-007818-index.htm,https://www.sec.gov/Archives/edgar/data/1492426/000156459022007863/0001564590-22-007863-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,14067000,7160000,5384000,17966000,104087000,80480000,218807000,859616000,509055000,751368000,958712000,1076287000,2079906000,1580317000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,3073000,6490000,8203000,12704000,18423000,26519000
33,Cash and Short-Term Investments,14067000,7160000,5384000,17966000,104087000,80480000,218807000,859616000,512128000,757858000,966915000,1088991000,2098329000,1606836000
34,Net Receivables,- -,- -,575000,2372000,3463000,15958000,73915000,210437000,305725000,367351000,464730000,408685000,659701000,632775000
35,Inventory,- -,- -,306000,1195000,6120000,10024000,20879000,23073000,184980000,73070000,55290000,53802000,75283000,225730000
36,Other Current Assets,308000,192000,1103000,3513000,3248000,4303000,12624000,13021000,43449000,32026000,61491000,134625000,237095000,334426000
37,Total Current Assets,14375000,7352000,7368000,25046000,116918000,110765000,326225000,1106147000,1046282000,1230305000,1548426000,1686103000,3070408000,2799767000
38,PP&E,338000,747000,2107000,3245000,3725000,3780000,7241000,14020000,23484000,20405000,20101000,30159000,189037000,292298000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,253811000,445579000,426441000,426441000,413669000,413669000,1066709000
40,Intangible Assets,- -,- -,39990000,72240000,68892000,131094000,770833000,1682110000,2773435000,2449390000,2125226000,1702628000,1782962000,3840118000
41,Intangible Assets,- -,- -,39990000,72240000,68892000,131094000,770833000,1935921000,3219014000,2875831000,2551667000,2116297000,2196631000,4906827000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,18761000,2278000,911000,3470000,3148000,555165000,560841000,538098000
44,Other Non-Current Assets,242000,114000,112220000,547000,4449000,6957000,11564000,8581000,2368000,36081000,23029000,48310000,55699000,140738000
45,Total Non-Current Assets,580000,861000,154317000,76032000,77066000,141831000,808399000,1960800000,3245777000,2935787000,2597945000,2749931000,3002208000,5877961000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,14955000,8213000,161685000,101078000,193984000,252596000,1134624000,3066947000,4292059000,4166092000,4146371000,4436034000,6072616000,8677728000
48,Accounts Payable,1624000,1761000,2514000,8170000,5986000,9921000,21011000,16590000,52479000,34681000,30284000,21514000,37710000,30125000
49,Short-Term Debt,11926000,4847000,14220000,3604000,11935000,- -,48334000,4000000,7750000,10625000,- -,- -,- -,16000000
50,Tax Payable,- -,- -,- -,196000,52000,- -,12643000,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,1845000,3281000,2230000,1330000,1261000,1447000,3321000,6885000,4901000,- -,- -,- -
52,Other Current Liabilities,1453000,1649000,6733000,8926000,16784000,32059000,148786000,335515000,542302000,704915000,726719000,701655000,838030000,840446000
53,Total Current Liabilities,15003000,8257000,25312000,23981000,36935000,43310000,219392000,357552000,605852000,757106000,761904000,723169000,875740000,886571000
54,Long-Term Debt,7749000,3133000,14518000,15834000,36866000,110762000,297169000,1141115000,1799743000,1891030000,1896684000,1352841000,1003379000,2555233000
55,Deferred Revenue,- -,- -,- -,5666000,9554000,9686000,8144000,8785000,7763000,9713000,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,24798000,9561000,4408000,3362000,19570000,113400000,296568000,157945000,93630000,94247000,66474000,390455000
57,Other Non-Current Liabilities,657000,- -,1000,124000,243000,134558000,50145000,132950000,318354000,359200000,339996000,80328000,101672000,173076000
58,Total Non-Current Liabilities,8406000,3133000,39317000,31185000,51071000,258368000,375028000,1396250000,2422428000,2417888000,2330310000,1527416000,1171525000,3118764000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,23409000,11390000,64629000,55166000,88006000,301678000,594420000,1753802000,3028280000,3174994000,3092214000,2250585000,2047265000,4005335000
62,Preferred Stock,- -,1000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,2000,6000,7000,13000,16000,16000,16000,17000,19000,22000,23000
64,Retained Earnings,-59487000,-79987000,-107052000,-220317000,-308111000,-457116000,-720719000,-681187000,-848021000,-1252329000,-1314718000,-605682000,-215886000,318605000
65,Other Comprehensive Income/Loss,-18000,-94000,-2230000,-3788000,-3372000,-2403000,-4363000,-2651000,-3086000,-983000,-1523000,-1905000,-145000,-14987000
66,Other Total Stockholders Equity,- -,- -,- -,270015000,417455000,410430000,1265273000,1996967000,2114870000,2244394000,2370381000,2793017000,4241360000,- -
67,Total Stockholders Equity,-8454000,-3177000,97056000,45912000,105978000,-49082000,540204000,1313145000,1263779000,991098000,1054157000,2185449000,4025351000,4672393000
68,Total Liabilities And Stockholders Equity,14955000,8213000,161685000,101078000,193984000,252596000,1134624000,3066947000,4292059000,4166092000,4146371000,4436034000,6072616000,8677728000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,14955000,8213000,161685000,101078000,193984000,252596000,1134624000,3066947000,4292059000,4166092000,4146371000,4436034000,6072616000,8677728000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1492426/000119312512129945/0001193125-12-129945-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000119312513111071/0001193125-13-111071-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000119312514096677/0001193125-14-096677-index.htm,https://www.sec.gov/Archives/edgar/data/1492426/000119312515067257/d843160d10k.htm,https://www.sec.gov/Archives/edgar/data/1492426/000156459016013652/0001564590-16-013652-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459017002491/0001564590-17-002491-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459018003661/0001564590-18-003661-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459019004667/0001564590-19-004667-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459020006575/0001564590-20-006575-index.html,https://www.sec.gov/Archives/edgar/data/1492426/000156459021007818/0001564590-21-007818-index.htm,https://www.sec.gov/Archives/edgar/data/1492426/000156459022007863/0001564590-22-007863-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , 
