,https://roic.ai/company/CCK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1487100000,1618900000,1717900000,1834100000,1909800000,3072100000,3807400000,3780700000,4162600000,4452200000,5053800000,8331900000,8494600000,8300000000,7732000000,7289000000,7187000000,6792000000,6630000000,7199000000,6908000000,6982000000,7727000000,8305000000,7938000000,7941000000,8644000000,8470000000,8656000000,9097000000,8762000000,8284000000,8698000000,11151000000,11665000000,11575000000,11394000000
2,COGS,1260300000,1370200000,1445600000,1569500000,1651100000,2653900000,3298200000,3197400000,3474000000,3814100000,4311000000,6732500000,6707700000,6527000000,6060000000,5982000000,6063000000,5619000000,5539000000,5984000000,5759000000,6090000000,6700000000,6867000000,6745000000,6691000000,7296000000,7013000000,7180000000,7525000000,7116000000,6583000000,6952000000,9028000000,9349000000,9182000000,9029000000
3,Gross Profit,226800000,248700000,272300000,264600000,258700000,418200000,509200000,583300000,688600000,638100000,742800000,1599400000,1786900000,1773000000,1672000000,1307000000,1124000000,1173000000,1091000000,1215000000,1149000000,892000000,1027000000,1438000000,1193000000,1250000000,1348000000,1457000000,1476000000,1572000000,1646000000,1701000000,1746000000,2123000000,2316000000,2393000000,2365000000
4,Gross Profit Ratio,0.1525,0.1536,0.1585,0.1443,0.1355,0.1361,0.1337,0.1543,0.1654,0.1433,0.1470,0.1920,0.2104,0.2136,0.2162,0.1793,0.1564,0.1727,0.1646,0.1688,0.1663,0.1278,0.1329,0.1731,0.1503,0.1574,0.1559,0.1720,0.1705,0.1728,0.1879,0.2053,0.2007,0.1904,0.1985,0.2067,0.2076
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,43000000,46700000,49600000,50900000,53200000,86200000,105400000,112100000,126600000,135400000,242000000,427000000,480200000,697000000,348000000,314000000,310000000,317000000,337000000,363000000,349000000,326000000,414000000,25000000,55000000,46000000,- -,382000000,425000000,398000000,390000000,368000000,371000000,558000000,631000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,396000000,381000000,360000000,395000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",43000000,46700000,49600000,50900000,53200000,86200000,105400000,112100000,126600000,135400000,242000000,427000000,480200000,697000000,348000000,314000000,310000000,317000000,337000000,363000000,349000000,326000000,414000000,421000000,436000000,406000000,395000000,382000000,425000000,398000000,390000000,368000000,371000000,558000000,631000000,614000000,583000000
9,Other Expenses,43700000,47200000,56400000,57200000,61800000,102000000,128400000,142400000,191700000,218300000,256300000,495900000,540000000,533000000,522000000,495000000,499000000,375000000,326000000,308000000,249000000,- -,- -,47000000,20000000,12000000,28000000,215000000,166000000,235000000,263000000,268000000,250000000,425000000,490000000,481000000,447000000
