,https://roic.ai/company/SIG,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,239400000,636100000,1112500000,1508400000,2191600000,1981300000,1373900000,1489400000,1459600000,1354500000,1443800000,1515200000,1643600000,1836500000,2028233000,2267200000,2439700000,2951067000,2965100000,3169300000,3516400000,3665300000,3344299378,3290700000,3437400000,3749200000,3983400000,4209200000,5736300000,6550200000,6408400000,6253000000,6247100000,6137100000,5226900000,7826000000
2,COGS,193600000,521900000,922000000,1194200000,1784000000,1787900000,1238000000,1291800000,1266100000,1146900000,1210900000,1253900000,1398700000,1538900000,1694312000,1893900000,2020300000,2354904000,2442000000,2742500000,3055200000,3264800000,2264199560,2213800000,2194500000,2311600000,2446000000,2628700000,3662100000,4109800000,4047600000,4063000000,4024100000,3904200000,3494400000,4702000000
3,Gross Profit,45800000,114200000,190500000,314200000,407600000,193400000,135900000,197600000,193500000,207600000,232900000,261300000,244900000,297600000,333921000,373300000,419400000,596163000,523100000,426800000,461200000,400500000,1080099818,1076900000,1242900000,1437600000,1537400000,1580500000,2074200000,2440400000,2360800000,2190000000,2223000000,2232900000,1732500000,3124000000
4,Gross Profit Ratio,0.1913,0.1795,0.1712,0.2083,0.1860,0.0976,0.0989,0.1327,0.1326,0.1533,0.1613,0.1725,0.1490,0.1620,0.1646,0.1647,0.1719,0.2020,0.1764,0.1347,0.1312,0.1093,0.3230,0.3273,0.3616,0.3834,0.3860,0.3755,0.3616,0.3726,0.3684,0.3502,0.3558,0.3638,0.3315,0.3992
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69300000,75300000,72900000,- -,84900000,91300000,- -,121000000,134000000,140400000,158000000,- -,916500000,980400000,1056700000,1138300000,1196700000,- -,1987600000,1851800000,1764800000,1974100000,1886000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,282999710,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,58000000,86000000,80500000,83700000,218000000,82600000,70200000,71000000,69300000,74700000,72837000,72661000,83455000,99149000,116787000,124083000,131935000,148531000,158000000,282999710,916500000,980400000,1056700000,1138300000,1196700000,1712900000,1987600000,1880200000,1872200000,1985100000,1918200000,1587400000,-2230000000
9,Other Expenses,7600000,20200000,29000000,38700000,57500000,110400000,55200000,54700000,44700000,40600000,39400000,43800000,600000,-37000,1000,1445000,-7849000,- -,-3083000,-81735000,-98631000,-108800000,567699538,-115400000,-110000000,-126500000,-161400000,-186700000,- -,-250900000,-282600000,-262100000,1002500000,156400000,- -,- -
