,https://roic.ai/company/ARKR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19000000,24400000,26700000,28100000,29000000,39100000,41600000,49300000,56000000,60400000,73000000,78000000,105500000,118500000,111700000,119212486,127400000,115500000,116600000,115700000,115600000,115969000,124200000,125400000,115000000,117800000,139400000,138000000,130600000,139400000,145863000,150582000,153877000,159990000,162354000,106490000,131870000
2,COGS,5600000,6700000,7100000,7400000,7900000,10400000,10500000,14000000,15600000,16700000,19900000,20900000,28500000,31300000,29300000,31016104,32500000,28800000,29300000,29600000,29000000,29376000,32100000,32800000,29400000,30300000,37600000,35200000,32800000,37100000,39435000,39545000,94671000,43036000,43435000,28583000,81529000
3,Gross Profit,13400000,17700000,19600000,20700000,21100000,28700000,31100000,35300000,40400000,43700000,53100000,57100000,77000000,87200000,82400000,88196382,94900000,86700000,87300000,86100000,86600000,86593000,92100000,92600000,85600000,87500000,101800000,102800000,97800000,102300000,106428000,111037000,59206000,116954000,118919000,77907000,50341000
4,Gross Profit Ratio,0.7053,0.7254,0.7341,0.7367,0.7276,0.7340,0.7476,0.7160,0.7214,0.7235,0.7274,0.7321,0.7299,0.7359,0.7377,0.7398,0.7449,0.7506,0.7487,0.7442,0.7491,0.7467,0.7415,0.7384,0.7443,0.7428,0.7303,0.7449,0.7489,0.7339,0.7296,0.7374,0.3848,0.7310,0.7325,0.7316,0.3817
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,10600000,15600000,17000000,18400000,20400000,27000000,28600000,32000000,36200000,41100000,50700000,42100000,57000000,61000000,58800000,82839952,70400000,61300000,63400000,58400000,60000000,- -,63100000,64300000,62600000,64300000,74600000,70500000,69800000,72100000,74578000,78941000,28604000,85411000,86099000,10160000,25270000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10600000,15600000,17000000,18400000,20400000,27000000,28600000,32000000,36200000,41100000,50700000,53900000,70800000,75800000,71500000,82839952,86909000,6548000,78412000,72936000,7318000,75556000,63080000,79705000,8834000,9516000,9476000,9368000,27325000,27790000,27675000,28223000,28604000,29791000,29424000,25551000,25270000
9,Other Expenses,300000,500000,600000,700000,700000,1000000,1200000,1300000,1600000,1800000,2400000,2700000,3400000,3800000,4000000,4885286,16191000,73852000,4888000,3564000,70982000,3321000,17720000,3095000,73466000,74984000,90424000,83432000,63875000,66810000,69812000,74990000,25231000,82131000,86249000,-10794000,19674000
