,https://roic.ai/company/PMD,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,100000,300000,1700000,2500000,4000000,6600000,8700000,10100000,12200000,15400000,17700000,19600000,19219700,15730106,16068130,15995256,18937111,21388513,23425090,24568824,22948604,16954994,20108862,24089608,25223534,26870297,29204818,26975406,38980000,39701000,42674000,37678000,21360000,24909000
2,COGS,- -,300000,1300000,1000000,1400000,1600000,2400000,3300000,4200000,4500000,5400000,6500000,7200000,8895148,7815019,7018820,7625173,8489198,8812186,9369257,9892226,9598515,7345016,8067229,9616985,10971886,11476263,14066652,14258465,17530000,19879000,22056000,21234000,16474000,14645000
3,Gross Profit,- -,-200000,-1000000,700000,1100000,2400000,4200000,5400000,5900000,7700000,10000000,11200000,12400000,10324552,7915087,9049310,8370083,10447913,12576327,14055833,14676598,13350089,9609978,12041633,14472623,14251648,15394034,15138166,12716941,21450000,19822000,20618000,16444000,4886000,10264000
4,Gross Profit Ratio,- -,-2.0000,-3.3333,0.4118,0.4400,0.6000,0.6364,0.6207,0.5842,0.6311,0.6494,0.6328,0.6327,0.5372,0.5032,0.5632,0.5233,0.5517,0.5880,0.6000,0.5974,0.5817,0.5668,0.5988,0.6008,0.5650,0.5729,0.5183,0.4714,0.5503,0.4993,0.4832,0.4364,0.2287,0.4121
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,400000,400000,400000,400000,500000,500000,475700,608186,358095,305683,329419,335769,444532,489007,474622,467435,481433,607408,825518,825102,1348496,1631664,1415000,1357000,1551000,1567000,1280000,1130000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,3700000,4400000,5900000,6400000,7100000,7419148,6983709,6755217,6126464,5787441,5914249,6048136,7048551,4520074,3596774,4195998,3948706,3946844,4157597,4474654,4560684,4965000,5642000,6430000,7221000,6095000,6126000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3648584,2961477,2949739,4116059,4543598,4704970,4625375,5053217,4960000,4666000,5027000,4658000,3577000,2799000
8,"Selling, General and Administrative Exp.",- -,1700000,- -,2600000,2300000,2700000,2900000,2800000,3700000,4400000,5900000,6400000,7100000,7419148,6983709,6755217,6126464,5787441,5914249,6048136,7048551,8168658,6558251,7145737,8064765,8490442,8862567,9100029,9613901,9925000,10308000,11457000,11879000,9672000,8925000
9,Other Expenses,- -,100000,100000,200000,200000,200000,300000,400000,600000,500000,700000,1000000,1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,1800000,100000,2800000,2500000,2900000,3200000,3600000,4700000,5300000,7000000,7900000,8900000,7894848,7591895,7113312,6432147,6116860,6250018,6492668,7537558,8643280,7025686,7627170,8672173,9315960,9687669,10448525,11245565,11340000,11665000,13008000,13446000,10952000,10055000
11,COGS and Expenses,- -,2100000,1400000,3800000,3900000,4500000,5600000,6900000,8900000,9800000,12400000,14400000,16100000,16789996,15406914,14132132,14057320,14606058,15062204,15861925,17429784,18241795,14370702,15694399,18289158,20287846,21163932,24515177,25504030,28870000,31544000,35064000,34680000,27426000,24700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,308034,45320,23091,5346,1889,- -,- -,- -,- -,- -,149000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106000,- -,- -,- -
14,Depreciation and Amortization,- -,100000,100000,200000,200000,200000,300000,400000,600000,500000,700000,1000000,1300000,1276631,1267507,1142089,871991,533590,408972,287443,347125,331393,336795,284911,370020,586968,872171,1050281,1730306,2294000,2807000,3063000,2914000,3626000,2784000
15,EBITDA,- -,-1700000,-900000,-1900000,-1300000,-300000,1300000,2300000,2300000,3300000,4300000,4900000,5200000,4167979,1716032,3256789,2851057,4912373,6857485,8144644,7902812,5346236,2966407,4722465,6175816,5524545,6670809,5683346,3077094,12270000,10984000,10822000,5970000,-2580000,1963000
16,EBITDA ratio,- -,-17.0000,-3.0000,-1.1176,-0.5200,-0.0750,0.1970,0.2644,0.2277,0.2705,0.2792,0.2768,0.2653,0.2169,0.1091,0.2027,0.1782,0.2594,0.3206,0.3477,0.3217,0.2330,0.1750,0.2348,0.2564,0.2190,0.2483,0.1946,0.1141,0.3148,0.2767,0.2536,0.1584,-0.1208,0.0788
17,Operating Income,- -,-2000000,-1100000,-2100000,-1400000,-500000,1000000,1800000,1200000,2400000,3000000,3300000,3500000,2429704,323192,1935998,1937936,4331053,6326309,7563165,7139040,4706809,2584292,4414463,5800450,4935688,5706365,4689641,1471376,10110000,8157000,7610000,2998000,-6066000,209000
