,https://roic.ai/company/CRL,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,193301000,219276000,306600000,465600000,554600000,613700000,766900000,1122228000,1058400000,1230600000,1343500000,1202600000,1133400000,1142647000,1129500000,1165500000,1297700000,1363302000,1681432000,1857601000,2266096000,2621226000,2923933000,3540160000
2,COGS,122547000,120905000,186700000,298400000,345600000,380100000,468400000,693493000,651800000,752400000,832800000,773200000,748700000,740405000,732700000,764900000,821700000,831475000,1034766000,1156683000,1426029000,1662915000,1850392000,2205522000
3,Gross Profit,70754000,98371000,119900000,167200000,209000000,233600000,298500000,428735000,406600000,478200000,510700000,429400000,384700000,402242000,396800000,400600000,476000000,531827000,646666000,700918000,840067000,958311000,1073541000,1334638000
4,Gross Profit Ratio,0.3660,0.4486,0.3911,0.3591,0.3768,0.3806,0.3892,0.3820,0.3842,0.3886,0.3801,0.3571,0.3394,0.3520,0.3513,0.3437,0.3668,0.3901,0.3846,0.3773,0.3707,0.3656,0.3672,0.3770
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,34142000,39765000,51200000,68300000,81600000,89500000,121400000,189544000,180800000,217500000,230200000,234000000,226800000,198648000,206900000,223900000,263500000,282576000,367548000,364761000,419722000,486198000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",34142000,39765000,51200000,68300000,81600000,89500000,121400000,189544000,180800000,217500000,230200000,234000000,226800000,198648000,206900000,223900000,263500000,282576000,367548000,364761000,419722000,486198000,- -,619919000
9,Other Expenses,1287000,15643000,3600000,8600000,5200000,5600000,16800000,58172000,37600000,33500000,730300000,28400000,456400000,21796000,24200000,25300000,34800000,42802000,41699000,47875000,88962000,120962000,640812000,124857000
10,Operating Expenses,35429000,55408000,54800000,76900000,86800000,95100000,138200000,247716000,218400000,251000000,960500000,262400000,683200000,220444000,231100000,249200000,298300000,325378000,409247000,412636000,508684000,607160000,640812000,744776000
11,COGS and Expenses,157976000,176313000,241500000,375300000,432400000,475200000,606600000,941209000,870200000,1003400000,1793300000,1035600000,1431900000,960849000,963800000,1014100000,1120000000,1156853000,1444013000,1569319000,1934713000,2270075000,2491204000,2950298000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8691000,1777000,1186000,1353000,589000,730000,1154000,1043000,1314000,690000,812000,1522000,834000,652000
13,Interest Expense (Gain),- -,- -,-39400000,22797000,11205000,8480000,11806000,- -,19426000,18004000,14009000,21682000,35279000,42586000,33342000,20969000,11950000,15072000,27709000,29777000,63772000,60882000,86433000,73910000
14,Depreciation and Amortization,10895000,15643000,18870000,28578000,25727000,31121000,48176000,104637000,85130000,88916000,91183000,93553000,93649000,85230000,81275000,96636000,96445000,94881000,126658000,131159000,161779000,198095000,234924000,265540000
15,EBITDA,48396000,48328000,-23930000,113870000,130604000,170864000,210938000,263212000,98494000,320720000,-354664000,269360000,-207749000,254522000,239545000,253316000,282766000,302657000,375967000,455660000,506387000,561019000,767469000,812305000
