,https://roic.ai/company/SYPR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,274100000,273600000,224700000,113400000,211600000,202130000,216571000,254640000,273477000,276605000,425402000,522766000,497664000,435915000,411318000,265900000,266654000,335625000,341604000,310714000,354776000,145323000,91797000,82294000,87969000,87891000,82346000,97434000
2,COGS,232500000,263600000,212700000,108400000,157800000,150585000,168343000,211093000,223956000,230593000,373247000,471428000,456574000,396119000,379149000,249882000,240787000,300396000,297855000,280661000,315946000,145005000,91048000,79312000,80397000,78008000,70781000,82928000
3,Gross Profit,41600000,10000000,12000000,5000000,53800000,51545000,48228000,43547000,49521000,46012000,52155000,51338000,41090000,39796000,32169000,16018000,25867000,35229000,43749000,30053000,38830000,318000,749000,2982000,7572000,9883000,11565000,14506000
4,Gross Profit Ratio,0.1518,0.0365,0.0534,0.0441,0.2543,0.2550,0.2227,0.1710,0.1811,0.1663,0.1226,0.0982,0.0826,0.0913,0.0782,0.0602,0.0970,0.1050,0.1281,0.0967,0.1094,0.0022,0.0082,0.0362,0.0861,0.1124,0.1404,0.1489
5,Research and Development Exp.,- -,- -,- -,100000,5900000,6409000,3574000,3054000,3354000,4166000,3697000,2833000,1988000,2821000,4197000,2801000,3150000,3397000,3816000,3047000,579000,779000,330000,38000,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,11800000,6500000,28200000,23388000,26881000,26134000,27114000,26711000,35248000,35669000,38592000,40517000,41450000,28192000,27721000,28315000,30797000,30464000,35531000,27845000,22008000,13128000,10474000,13680000,11351000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25800000,22700000,11800000,6500000,28200000,23388000,26881000,26134000,27114000,26711000,35248000,35669000,38592000,40517000,41450000,28192000,27721000,28315000,30797000,30464000,35531000,27845000,22008000,13128000,10474000,13680000,11351000,12596000
9,Other Expenses,5400000,5600000,5200000,3800000,6900000,7582000,9351000,1329000,97000,194000,596000,664000,645000,-2719000,213000,114000,113000,-2898000,89000,30000,- -,- -,- -,- -,- -,- -,- -,- -
