,https://roic.ai/company/VOLT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,389800000,409100000,451400000,467300000,493400000,488600000,466100000,520700000,558100000,734500000,907400000,1048600000,1401500000,1708600000,2068700000,2120300000,1901500000,1468100000,1609500000,1924777000,2177600000,2270200000,2285100000,2726000000,1964000000,1956412000,2238100000,2146400000,2017500000,1710028000,1496897000,1334747000,1194436000,1039170000,997090000,822055000,885393000
2,COGS,348200000,370700000,386500000,404500000,427400000,428200000,416300000,461000000,502100000,645600000,808300000,929700000,1263400000,1575400000,1935200000,1965100000,1779600000,1371000000,1502600000,1772087000,2014600000,2112400000,2108300000,2353100000,1688800000,1671292000,1864900000,1827200000,1721700000,1451488000,1268363000,1132253000,1007041000,885492000,844527000,694204000,741871000
3,Gross Profit,41600000,38400000,64900000,62800000,66000000,60400000,49800000,59700000,56000000,88900000,99100000,118900000,138100000,133200000,133500000,155200000,121900000,97100000,106900000,152690000,163000000,157800000,176800000,372900000,275200000,285120000,373200000,319200000,295800000,258540000,228534000,202494000,187395000,153678000,152563000,127851000,143522000
4,Gross Profit Ratio,0.1067,0.0939,0.1438,0.1344,0.1338,0.1236,0.1068,0.1147,0.1003,0.1210,0.1092,0.1134,0.0985,0.0780,0.0645,0.0732,0.0641,0.0661,0.0664,0.0793,0.0749,0.0695,0.0774,0.1368,0.1401,0.1457,0.1667,0.1487,0.1466,0.1512,0.1527,0.1517,0.1569,0.1479,0.1530,0.1555,0.1621
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,7700000,8300000,14400000,14300000,11100000,2700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,42500000,45000000,52800000,54000000,62100000,56300000,73300000,83800000,74600000,71700000,- -,92900000,83400000,89000000,358400000,289300000,- -,352100000,23353000,7666000,5261000,1860000,151307000,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,310847000,294034000,245805000,229173000,52623000,197130000,173337000,157052000,- -,- -
8,"Selling, General and Administrative Exp.",38400000,36900000,38100000,43100000,48800000,50000000,44500000,45200000,47000000,50900000,53900000,67200000,54000000,62100000,76200000,93242000,83136000,74514000,71607000,83124000,92858000,97227000,102605000,91243000,288404000,281102000,302882000,334200000,301700000,251066000,231033000,203930000,197130000,173337000,157052000,137666000,135427000
9,Other Expenses,12200000,12000000,11900000,12700000,12300000,12200000,11300000,11100000,10200000,10400000,9600000,1900000,20500000,20700000,-200000,1058000,25264000,22286000,24393000,25537000,29542000,19973000,23495000,414457000,13096000,1434000,50518000,-3900000,1300000,2688000,10261000,4453000,-48898000,8748000,5344000,- -,- -
10,Operating Expenses,50600000,48900000,50000000,55800000,61100000,62200000,55800000,56300000,57200000,69000000,71800000,83500000,88800000,93900000,78700000,94300000,108400000,96800000,96000000,108661000,122400000,117200000,126100000,505700000,301500000,282536000,353400000,330300000,303000000,253754000,241294000,208383000,148232000,182085000,162396000,137666000,135427000
11,COGS and Expenses,398800000,419600000,436500000,460300000,488500000,490400000,472100000,517300000,559300000,714600000,880100000,1013200000,1352200000,1669300000,2013900000,2059400000,1888000000,1467800000,1598600000,1880748000,2137000000,2229600000,2234400000,2858800000,1990300000,1953828000,2218300000,2157500000,2024700000,1705242000,1509657000,1340636000,1155273000,1067577000,1006923000,831870000,877298000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1398000,763000,687000,592000,912000,267000,572000,146000,39000,173000,274000,78000,37000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4006000,2633000,3576000,2864000,3869000,3530000,3244000,3305000,3790000,2765000,3156000,2297000,1805000
14,Depreciation and Amortization,12200000,12000000,11900000,12700000,12300000,12200000,11300000,11100000,10200000,11500000,12900000,16300000,20500000,20800000,24100000,25270000,24582000,22166000,24331000,25537000,29603000,34847000,38221000,38636000,27602000,23693000,19735000,16513000,14931000,9323000,6811000,5969000,8025000,7209000,6955000,15592000,7560000
15,EBITDA,3000000,-5100000,22700000,12900000,20300000,9600000,10100000,12900000,5600000,31100000,40100000,51300000,83200000,56600000,72000000,76470000,35882000,-12834000,31431000,74770000,58803000,78447000,93721000,2436000,1908000,-7435000,38611000,8168000,-11631000,-909000,-9919000,-3121000,42335000,-21753000,-4097000,-14653000,12142000
16,EBITDA ratio,0.0077,-0.0125,0.0503,0.0276,0.0411,0.0196,0.0217,0.0248,0.0100,0.0423,0.0442,0.0489,0.0594,0.0331,0.0348,0.0361,0.0189,-0.0087,0.0195,0.0388,0.0270,0.0346,0.0410,0.0009,0.0010,-0.0038,0.0173,0.0038,-0.0058,-0.0005,-0.0066,-0.0023,0.0354,-0.0209,-0.0041,-0.0178,0.0137
17,Operating Income,-9000000,-10500000,14900000,7000000,4900000,-1800000,-6000000,3400000,-1200000,13700000,33200000,34700000,49300000,39300000,49600000,60468000,12472000,130000,11771000,44029000,40607000,58556000,67540000,-40648000,-26244000,-29723000,19765000,-7376000,-28584000,4786000,-12760000,-5889000,39163000,-28407000,-9833000,-29369000,4832000
18,Operating Income ratio,-0.0231,-0.0257,0.0330,0.0150,0.0099,-0.0037,-0.0129,0.0065,-0.0022,0.0187,0.0366,0.0331,0.0352,0.0230,0.0240,0.0285,0.0066,0.0001,0.0073,0.0229,0.0186,0.0258,0.0296,-0.0149,-0.0134,-0.0152,0.0088,-0.0034,-0.0142,0.0028,-0.0085,-0.0044,0.0328,-0.0273,-0.0099,-0.0357,0.0055
19,Total Other Income Expenses (Gains),-200000,-6600000,-4100000,-6800000,4500000,100000,4800000,-1600000,-4400000,6100000,-5900000,1000000,13500000,-3500000,800000,-8568000,-372000,-7530000,-4671000,-1896000,-11307000,-25556000,-21740000,-94852000,-3456000,-4038000,-4465000,-6924000,18784000,-2947000,-2380000,-6506000,-6950000,-3320000,-4375000,-3173000,-2055000
20,Income Before Tax,-9200000,-17100000,10800000,200000,9400000,-1700000,-1200000,1800000,-5600000,19800000,27300000,35700000,62800000,35800000,50400000,51900000,12100000,-7400000,7100000,42133000,29300000,33000000,45800000,-135500000,-29700000,-33761000,15300000,-14300000,-9800000,1839000,-15140000,-12395000,32213000,-31727000,-14208000,-32542000,2777000
