,https://roic.ai/company/JSDA,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5280000,4410000,2540000,2360000,4730000,11090000,19020000,23620000,18570000,20100000,27450000,33510000,39040000,39830000,35920000,26010000,17530000,17400000,16370000,13700000,13555000,13591000,15667000,13345000,12558000,11508000,11895000,14792000
2,COGS,- -,4420000,3750000,2210000,2200000,3450000,7360000,11400000,15090000,12170000,12960000,17890000,21920000,23730000,30390000,28550000,19880000,12980000,13120000,11900000,10430000,10543000,10347000,11568000,10321000,9822000,9125000,9216000,10394000
3,Gross Profit,- -,860000,660000,330000,160000,1280000,3730000,7620000,8530000,6400000,7140000,9560000,11590000,15310000,9440000,7370000,6130000,4550000,4280000,4470000,3270000,3012000,3244000,4099000,3024000,2736000,2383000,2679000,4398000
4,Gross Profit Ratio,- -,0.1629,0.1497,0.1299,0.0678,0.2706,0.3363,0.4006,0.3611,0.3446,0.3552,0.3483,0.3459,0.3922,0.2370,0.2052,0.2357,0.2596,0.2460,0.2731,0.2387,0.2222,0.2387,0.2616,0.2266,0.2179,0.2071,0.2252,0.2973
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,1960000,2940000,2520000,4560000,-7637652000,-6655199000,- -,- -,- -,- -,- -,- -,10661000,6596000,5983000,5235000,3922000,2779000,2535000,2104000,2151000,2014000,2071000,2288000,2928000,3302000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,7647892000,6665519000,4626086000,4603219000,5955645000,7666733000,8480000,11857000,12292000,7820000,4676000,6296000,3357000,2322000,2235000,1896000,2033000,2123000,2492000,2447000,2579000,3003000
8,"Selling, General and Administrative Exp.",- -,- -,- -,1960000,2865089,2408948,4560227,10240000,10320000,7050540,6776914,8395830,11014348,13230190,20750266,22953000,14416000,10659000,11531000,7279000,5101000,4770000,4000000,4184000,4137000,4563000,4735000,5507000,6305000
9,Other Expenses,- -,1030000,2220000,140000,139760,195320,- -,4083016,-1925,- -,- -,-109234,-724183,- -,- -,- -,- -,- -,- -,- -,- -,0,- -,0,0,0,-0,- -,- -
10,Operating Expenses,- -,1030000,2220000,2100000,3004850,2604268,4560227,14323016,10318075,7050540,6776914,8286596,10290165,13230190,20750266,22953000,14416000,10659000,11531000,7279000,5101000,4770000,4000000,4184000,4137000,4563000,4735000,5507000,6305000
11,COGS and Expenses,- -,5450000,5970000,4310000,5280000,6260000,11920000,17550000,25400000,19620000,19730000,26170000,32210000,36280000,50800000,51330000,36460000,24110000,24630000,19160000,15530000,15313000,14347000,15752000,14458000,14385000,13860000,14723000,16699000
