,https://roic.ai/company/PEI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19600000,20500000,14100000,20700000,20800000,20900000,15200000,13900000,30300000,27914000,37154000,10526135,40485000,62395000,90364000,101856000,113582000,126313000,183398000,406249000,429659000,464570000,466572000,474080000,463088000,455641000,456560000,427182000,438678000,432703000,425411000,399946000,367490000,362400000,336792000,261823000,296430000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,187952000,193576000,195273000,193833000,177924000,182279000,180427000,170047000,156218000,140305000,141232000,136558000,126898000,127582000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,286128000,269512000,260368000,262727000,249258000,256399000,252276000,255364000,243728000,227185000,221168000,200234000,134925000,168848000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6035,0.5820,0.5714,0.5754,0.5835,0.5845,0.5830,0.6003,0.6094,0.6182,0.6103,0.5945,0.5153,0.5696
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,1800000,1700000,1600000,1900000,1900000,2528000,3091000,714827,3324000,3351000,3560000,4953000,23577000,24747000,40168000,44670000,36723000,- -,42946000,40324000,37558000,38973000,- -,37538000,36975000,35518000,34836000,35269000,36736000,38342000,46010000,50272000,49570000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,1800000,1700000,1600000,1900000,1900000,2528000,3091000,714827,3324000,3351000,3560000,4953000,23577000,24747000,40168000,44670000,36723000,38528000,42946000,40324000,37558000,38973000,39865000,37538000,36975000,35518000,34836000,35269000,36736000,38342000,46010000,50272000,49570000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29053000,185633,32134000,31925000,46006000,48830000,51376000,58959000,97955000,248652000,272736000,306407000,313016000,123868000,166739000,161672000,140430000,131395000,142302000,144304000,142647000,126669000,129590000,133809000,138068000,-58819000,118295000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32144000,900460,35458000,35276000,49566000,53783000,74953000,83706000,138123000,293322000,309459000,344935000,355962000,164192000,204297000,200645000,180295000,168933000,179277000,179822000,177483000,161938000,166326000,172151000,184078000,-8547000,167865000
11,COGS and Expenses,-7700000,-9500000,-2600000,-7300000,-7200000,-7900000,-3200000,-3400000,-11700000,23784000,32144000,900460,35458000,35276000,49566000,53783000,74953000,83706000,138123000,293322000,309459000,344935000,355962000,352144000,397873000,395918000,374128000,346857000,361556000,360249000,347530000,318156000,306631000,313383000,320636000,303826000,295447000
12,Interest Income ,- -,- -,- -,- -,2600000,2300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1026000,1048000,2008000,2557000,769000,3035000,-5276000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),3600000,- -,100000,1000000,1100000,1400000,- -,- -,2200000,- -,- -,- -,- -,10591000,- -,23392000,24963000,28000000,35318000,72314000,81907000,97449000,98860000,112064000,133460000,142730000,132256000,122118000,98731000,82165000,81096000,70724000,58430000,61355000,63987000,84341000,128031000
14,Depreciation and Amortization,- -,- -,- -,- -,1700000,1800000,2000000,2100000,2800000,3541000,5286000,1147417,6259000,9406000,14223000,16155000,19130000,21411000,39962000,100680000,98109000,115310000,122298000,146903000,174973000,174629000,146398000,144155000,146065000,144600000,145254000,129407000,131498000,136198000,142763000,130880000,119964000
15,EBITDA,11900000,11000000,11500000,13400000,13600000,13300000,12400000,10800000,19000000,24228000,16511000,8062325,16494000,43182000,34962000,71801000,63882000,73089000,271320000,226782000,238242000,241178000,244732000,248587000,222695000,265432000,188493000,225436000,280655000,212935000,109667000,188783000,160584000,87224000,195878000,-44296000,115258000
16,EBITDA ratio,0.6071,0.5366,0.8156,0.6473,0.6538,0.6364,0.8158,0.7770,0.6271,0.8680,0.4444,0.7659,0.4074,0.6921,0.3869,0.7049,0.5624,0.5786,1.4794,0.5582,0.5545,0.5191,0.5245,0.5244,0.4809,0.5825,0.4129,0.5277,0.6398,0.4921,0.2578,0.4720,0.4370,0.2407,0.5816,-0.1692,0.3888
17,Operating Income,27300000,30000000,16700000,28000000,28000000,28800000,18400000,17300000,42000000,4130000,5010000,9625675,5027000,27119000,40798000,48073000,38629000,42607000,45275000,120017000,120200000,115650000,110610000,-18489000,-143257000,-84064000,-102160000,-51230000,68504000,62556000,69686000,78735000,59560000,49017000,16156000,-42003000,-135867000
18,Operating Income ratio,1.3929,1.4634,1.1844,1.3527,1.3462,1.3780,1.2105,1.2446,1.3861,0.1480,0.1348,0.9145,0.1242,0.4346,0.4515,0.4720,0.3401,0.3373,0.2469,0.2954,0.2798,0.2489,0.2371,-0.0390,-0.3094,-0.1845,-0.2238,-0.1199,0.1562,0.1446,0.1638,0.1969,0.1621,0.1353,0.0480,-0.1604,-0.4583
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,1600000,3600000,3900000,- -,- -,- -,- -,- -,1800000,- -,- -,- -,- -,7090000,-70109000,-89047000,-92914000,-20539000,-60599000,9050000,8225000,8338000,-88953000,-76818000,-199253000,-91448000,-92408000,-175520000,-29156000,-224702000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50091000,26603000,17696000,- -,- -,-75014000,-93935000,-42892000,-20449000,-14262000,-129567000,-12713000,-32848000,-126503000,-13000000,-266705000,-135867000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1166,0.0573,0.0379,- -,- -,-0.1646,-0.2057,-0.1004,-0.0466,-0.0330,-0.3046,-0.0318,-0.0894,-0.3491,-0.0386,-1.0186,-0.4583
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,597000,398000,413000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,8300000,11000000,11400000,12400000,10800000,10100000,10400000,8700000,14000000,20687000,11225000,6914908,10235000,23185000,20739000,32254000,19789000,23678000,196040000,53788000,57629000,28021000,23161000,-10380000,-85738000,-51927000,-90161000,-40837000,35859000,-13830000,-116683000,-11348000,-29344000,-110329000,-10872000,-259517000,-132737000
24,Net Income ratio,0.4235,0.5366,0.8085,0.5990,0.5192,0.4833,0.6842,0.6259,0.4620,0.7411,0.3021,0.6569,0.2528,0.3716,0.2295,0.3167,0.1742,0.1875,1.0689,0.1324,0.1341,0.0603,0.0496,-0.0219,-0.1851,-0.1140,-0.1975,-0.0956,0.0817,-0.0320,-0.2743,-0.0284,-0.0798,-0.3044,-0.0323,-0.9912,-0.4478
25,EPS,1.44,1.41,1.21,1.32,1.31,1.23,1.27,1.01,1.62,2.39,1.29,0.80,1.18,1.74,1.56,2.41,1.35,1.47,9.54,1.11,1.19,0.37,0.73,-0.30,-2.11,-1.04,-1.66,-0.89,0.31,-0.44,-1.93,-0.40,-0.89,-1.98,-0.52,-3.61,-2.04
26,EPS Diluted,1.29,1.34,1.21,1.32,1.31,1.23,1.27,1.01,1.62,2.39,1.29,0.80,1.18,1.74,1.56,2.41,1.35,1.44,9.36,1.10,1.17,0.37,0.73,-0.30,-2.11,-1.04,-1.66,-0.89,0.31,-0.44,-1.93,-0.40,-0.89,-1.98,-0.52,-3.61,-2.04
27,Weighted Average Shares Outstanding,5763889,7801418,9421488,9393939,8244275,8211382,8188976,8613861,8641975,8655649,8701550,8631579,8673729,13324713,13294231,13383402,14658519,16107483,20390000,35609000,36090000,36256000,37577000,34600000,40953000,49929808,54639000,54855056,64551613,67450000,68668912,69086000,68867416,69547475,75221000,79537167,78595000
28,Weighted Average Shares Outstanding Diluted,6434109,8208955,9421488,9393939,8244275,8211382,8188976,8613861,8641975,8655649,8701550,8631579,8673729,13324713,13294231,13383402,14658519,16443056,20784000,35928000,36763000,36855000,37902000,38807000,40953000,50642000,54639000,55122000,64551613,68217000,68740000,69086000,69364000,69749000,75221000,79537167,78595000
