,https://roic.ai/company/RDNT,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,45344879,56538507,67018507,58820543,72300000,87964616,111837000,139281000,140259000,137277000,145573000,161005000,425470000,502118000,524368000,548537000,619800000,647153000,702986000,717569000,809628000,884535000,922186000,975146000,1154179000,1071840000,1315077000
2,COGS,- -,- -,- -,- -,59300000,62014384,78008000,105473000,106078000,105828000,109012000,120342000,330550000,384297000,397753000,420973000,477828000,542993000,598655000,602652000,708289000,775801000,802377000,867547000,999692000,965902000,1123274000
3,Gross Profit,- -,- -,- -,- -,13000000,25950232,33829000,33808000,34181000,31449000,36561000,40663000,94920000,117821000,126615000,127564000,141972000,104160000,104331000,114917000,101339000,108734000,119809000,107599000,154487000,105938000,191803000
4,Gross Profit Ratio,- -,- -,- -,- -,0.1798,0.2950,0.3025,0.2427,0.2437,0.2291,0.2512,0.2526,0.2231,0.2346,0.2415,0.2326,0.2291,0.1610,0.1484,0.1601,0.1252,0.1229,0.1299,0.1103,0.1339,0.0988,0.1458
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,3100000,2581444,4022000,- -,- -,- -,- -,- -,- -,- -,731000,838000,- -,2736000,806000,1241000,745000,2877000,1821000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,3100000,2581444,4022000,7183000,4944000,3911000,5625000,7626000,27467000,30832000,731000,838000,1391000,736000,806000,1241000,745000,2877000,1821000,- -,- -,- -,- -
9,Other Expenses,- -,58371627,74024866,75328705,7500000,8772590,10705000,15309000,16874000,17762000,17101000,16767000,45353000,54399000,86504000,87155000,92160000,57004000,58084000,58017000,59866000,63733000,64975000,72899000,80607000,60531000,118359000
10,Operating Expenses,- -,58371627,74024866,75328705,10600000,11354034,14727000,22492000,21818000,21673000,22726000,24393000,72820000,85231000,87235000,87993000,93551000,57740000,58890000,59258000,60611000,66610000,66796000,72899000,80607000,60531000,118359000
11,COGS and Expenses,98124172,58371627,74024866,75328705,69900000,73368418,92735000,127965000,127896000,127501000,131738000,144735000,403370000,469528000,484988000,508966000,571379000,600733000,657545000,661910000,768900000,842411000,869173000,940446000,1080299000,1026433000,1241633000
12,Interest Income ,295609,258390,295168,139636,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39539000,- -,- -,- -
13,Interest Expense (Gain),6184302,7892653,9844505,9278547,- -,13139706,13620000,16693000,17948000,17285000,17493000,20362000,44307000,51811000,49193000,48398000,52798000,53783000,45791000,42727000,41684000,43455000,40623000,43456000,48044000,45882000,48830000
14,Depreciation and Amortization,8625336,6040256,8783419,8642584,7500000,8772590,10705000,15309000,16937000,17762000,16937000,16394000,45281000,53548000,53800000,53997000,57481000,57740000,58890000,59258000,60611000,66610000,66796000,72899000,147449000,154710000,170661000
15,EBITDA,-46619141,5571813,17879829,-11400701,-1500000,24526327,33716000,26451000,32618000,25706000,31295000,29862000,71794000,92674000,101169000,90119000,118330000,116130000,110311000,105328000,116011000,121727000,131782000,148992000,216478000,186647000,249250000
16,EBITDA ratio,-1.0281,0.0985,0.2668,-0.1938,-0.0207,0.2788,0.3015,0.1899,0.2326,0.1873,0.2150,0.1855,0.1687,0.1846,0.1929,0.1643,0.1909,0.1794,0.1569,0.1468,0.1433,0.1376,0.1429,0.1528,0.1876,0.1741,0.1895
17,Operating Income,-52779293,-1833120,-7668385,-16508162,2400000,14596198,19102000,11316000,12363000,9776000,13835000,16270000,21166000,32590000,38857000,38435000,50661000,45228000,43603000,53305000,39117000,38480000,50050000,30886000,69878000,35684000,82554000
18,Operating Income ratio,-1.1640,-0.0324,-0.1144,-0.2807,0.0332,0.1659,0.1708,0.0812,0.0881,0.0712,0.0950,0.1011,0.0497,0.0649,0.0741,0.0701,0.0817,0.0699,0.0620,0.0743,0.0483,0.0435,0.0543,0.0317,0.0605,0.0333,0.0628
19,Total Other Income Expenses (Gains),-5478952,1078255,14782426,-3848386,-2000000,-95773,-9922000,-16481000,-17726000,-19117000,-16970000,-23164000,-39297000,-51660000,-49045000,-58774000,-47723000,-47327000,-37717000,-49653000,-24472000,-26044000,-23665000,7641000,-40209000,-36538000,-23675000
20,Income Before Tax,-58258245,- -,- -,- -,- -,- -,9180000,-5165000,-5363000,-9341000,-3135000,-6894000,-18131000,-19070000,-10188000,-20339000,2938000,-2099000,5886000,3652000,14645000,12436000,26385000,38527000,29669000,-854000,58879000
21,Income Before Tax Ratio,-1.2848,- -,- -,- -,- -,- -,0.0821,-0.0371,-0.0382,-0.0680,-0.0215,-0.0428,-0.0426,-0.0380,-0.0194,-0.0371,0.0047,-0.0032,0.0084,0.0051,0.0181,0.0141,0.0286,0.0395,0.0257,-0.0008,0.0448
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,-5110000,- -,- -,5235000,- -,- -,337000,151000,443000,576000,820000,-59910000,3510000,1967000,6007000,4432000,24310000,394000,6229000,895000,-14560000
23,Net Income,-61428779,-8361096,-748095,-29321832,-9000000,2614031,14501000,-5551000,-2267000,-14576000,-3135000,-6894000,-18131000,-12836000,-2267000,-12852000,7231000,64517000,2120000,1376000,7709000,7230000,53000,32243000,14756000,-14840000,44319000
24,Net Income ratio,-1.3547,-0.1479,-0.0112,-0.4985,-0.1245,0.0297,0.1297,-0.0399,-0.0162,-0.1062,-0.0215,-0.0428,-0.0426,-0.0256,-0.0043,-0.0234,0.0117,0.0997,0.0030,0.0019,0.0095,0.0082,0.0001,0.0331,0.0128,-0.0138,0.0337
25,EPS,-3.22,-0.42,-0.04,-1.50,-0.46,0.14,0.72,-0.28,-0.10,-0.70,-0.16,-0.33,-0.52,-0.36,-0.06,-0.35,0.19,1.71,0.05,0.03,0.18,0.16,0.00,0.67,0.30,-0.29,0.47
26,EPS Diluted,-3.22,-0.42,-0.04,-1.50,-0.46,0.13,0.66,-0.28,-0.10,-0.70,-0.16,-0.33,-0.52,-0.36,-0.06,-0.35,0.19,1.64,0.05,0.03,0.17,0.15,0.00,0.66,0.29,-0.29,0.46
27,Weighted Average Shares Outstanding,20015730,19588140,19426952,19534589,19486954,19496161,19980486,20437847,20545384,20553406,20603954,21013957,34592716,35721028,36047033,36853477,37367736,37751170,39140480,41070077,43805794,46244188,46880775,48114275,49674858,50891790,52496679
28,Weighted Average Shares Outstanding Diluted,20015730,19588140,19426952,19534589,19486954,19921711,22085273,20437847,20545384,20553406,20603954,21013957,34592716,35721028,36047033,36853477,38785675,39244686,39814535,43149196,45171372,46655032,47401921,48678999,50244006,50891790,53421033
