,https://roic.ai/company/LECO,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,906700000,1032400000,1109100000,1159100000,1186700000,1086200000,1058601000,978877000,994077000,1040589000,1333675000,1601190000,1971915000,2280784000,2479131000,1729285000,2070172000,2694609000,2853367000,2852671000,2813324000,2535791000,2274614000,2624431000,3028674000,3003272000,2655400000,3234180000
2,COGS,528300000,604900000,657000000,690000000,701500000,685300000,668791000,671551000,694052000,759924000,971317000,1164275000,1419638000,1633218000,1758980000,1273017000,1506353000,1957872000,1986711000,1910017000,1864027000,1694647000,1485316000,1744105000,2000153000,1995685000,1784059000,2165575000
3,Gross Profit,378400000,427500000,452100000,469100000,485200000,400900000,389810000,307326000,300025000,280665000,362358000,436915000,552277000,647566000,720151000,456268000,563819000,736737000,866656000,942654000,949297000,841144000,789298000,880326000,1028521000,1007587000,871341000,1068605000
4,Gross Profit Ratio,0.4173,0.4141,0.4076,0.4047,0.4089,0.3691,0.3682,0.3140,0.3018,0.2697,0.2717,0.2729,0.2801,0.2839,0.2905,0.2638,0.2724,0.2734,0.3037,0.3304,0.3374,0.3317,0.3470,0.3354,0.3396,0.3355,0.3281,0.3304
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,261700000,289800000,310300000,305800000,309700000,223800000,216217000,190161000,198035000,210703000,256616000,285309000,315829000,370122000,405376000,333395000,377773000,439775000,495221000,527206000,545497000,639486000,466676000,545675000,627697000,621489000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",261700000,289800000,310300000,305800000,309700000,223800000,216217000,190161000,198035000,210703000,256616000,285309000,315829000,370122000,405376000,333395000,377773000,439775000,495221000,527206000,545497000,639486000,466676000,545675000,627697000,621489000,543802000,597109000
9,Other Expenses,28000000,29700000,29500000,28400000,28100000,29100000,34712000,- -,10468000,1743000,2440000,1761000,- -,- -,- -,- -,-384000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,289700000,319500000,339800000,334200000,337800000,252900000,250929000,190161000,208503000,212446000,259056000,287070000,315829000,370122000,405376000,333395000,377389000,439775000,495221000,527206000,545497000,639486000,466676000,545675000,627697000,621489000,543802000,597109000
11,COGS and Expenses,818000000,924400000,996800000,1024200000,1039300000,938200000,919720000,861712000,902555000,972370000,1230373000,1451345000,1735467000,2003340000,2164356000,1606412000,1883742000,2397647000,2481932000,2437223000,2409524000,2334133000,1951992000,2289780000,2627850000,2617174000,2327861000,2762684000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8845000,3462000,2381000,3121000,3988000,3320000,3093000,2714000,2092000,4788000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12155000,8521000,6691000,6704000,4191000,2864000,10434000,21824000,19079000,24220000,17565000,23415000,21973000,22214000
14,Depreciation and Amortization,28000000,29700000,29500000,28400000,28100000,29100000,34712000,36205000,37040000,37650000,42299000,41865000,45708000,51489000,56925000,56598000,57357000,83805000,65334000,68883000,69607000,64007000,65073000,68115000,72346000,81487000,80492000,81146000
15,EBITDA,108200000,129300000,147400000,163500000,175100000,143300000,156389000,152246000,87376000,106877000,150076000,195764000,283880000,338646000,368889000,151600000,249190000,392013000,439290000,490281000,456660000,255684000,361566000,458599000,458644000,473421000,366476000,428244000
16,EBITDA ratio,0.1193,0.1252,0.1329,0.1411,0.1476,0.1319,0.1477,0.1555,0.0879,0.1027,0.1125,0.1223,0.1440,0.1485,0.1488,0.0877,0.1204,0.1455,0.1540,0.1719,0.1623,0.1008,0.1590,0.1747,0.1514,0.1576,0.1380,0.1324
17,Operating Income,88700000,108000000,112300000,134900000,147400000,148000000,138881000,117165000,91522000,68219000,103302000,149845000,232970000,277632000,295404000,92976000,186430000,296680000,362081000,406985000,373747000,181700000,288274000,377711000,375539000,370910000,282071000,461669000
18,Operating Income ratio,0.0978,0.1046,0.1013,0.1164,0.1242,0.1363,0.1312,0.1197,0.0921,0.0656,0.0775,0.0936,0.1181,0.1217,0.1192,0.0538,0.0901,0.1101,0.1269,0.1427,0.1328,0.0717,0.1267,0.1439,0.1240,0.1235,0.1062,0.1427
19,Total Other Income Expenses (Gains),-8500000,-8400000,5600000,200000,-400000,-33800000,-17204000,-1124000,-3579000,1008000,4475000,4054000,5202000,9525000,4405000,-6495000,678000,4651000,7489000,9456000,2066000,-11913000,-10886000,-11475000,-6879000,-2417000,-18031000,-136671000
20,Income Before Tax,80200000,99600000,117900000,135100000,147000000,114200000,121677000,116041000,87943000,69227000,107777000,153899000,238172000,287157000,299809000,86481000,187108000,301331000,369570000,416441000,375813000,169787000,277388000,366236000,368660000,368493000,264040000,324998000
21,Income Before Tax Ratio,0.0885,0.0965,0.1063,0.1166,0.1239,0.1051,0.1149,0.1185,0.0885,0.0665,0.0808,0.0961,0.1208,0.1259,0.1209,0.0500,0.0904,0.1118,0.1295,0.1460,0.1336,0.0670,0.1219,0.1395,0.1217,0.1227,0.0994,0.1005
22,Income Tax expense (Gain),32200000,38100000,43600000,49700000,53300000,40300000,43585000,32452000,21061000,14685000,27181000,31593000,63164000,84421000,87523000,37905000,54898000,84318000,112354000,124754000,121933000,42375000,79015000,118761000,81667000,75410000,57896000,48418000
23,Net Income,48000000,61500000,74300000,85400000,93700000,73900000,78092000,83589000,29275000,54542000,80596000,122306000,175008000,202736000,212286000,48576000,130244000,217186000,257411000,293780000,254686000,127478000,198399000,247503000,287066000,293109000,206115000,276466000
24,Net Income ratio,0.0529,0.0596,0.0670,0.0737,0.0790,0.0680,0.0738,0.0854,0.0294,0.0524,0.0604,0.0764,0.0888,0.0889,0.0856,0.0281,0.0629,0.0806,0.0902,0.1030,0.0905,0.0503,0.0872,0.0943,0.0948,0.0976,0.0776,0.0855
25,EPS,1.09,0.66,0.75,0.86,0.96,0.81,0.92,0.98,0.34,0.66,0.98,1.47,2.06,2.37,2.49,0.57,1.54,2.60,3.10,3.58,3.22,1.72,2.94,3.76,4.42,4.73,3.46,4.66
26,EPS Diluted,1.09,0.66,0.75,0.86,0.95,0.81,0.92,0.98,0.34,0.66,0.97,1.45,2.04,2.33,2.46,0.57,1.53,2.56,3.06,3.54,3.18,1.70,2.91,3.71,4.37,4.68,3.42,4.60
27,Weighted Average Shares Outstanding,43835616,93536122,99397993,98728324,97604167,90674847,85346448,84861929,84855072,82639394,82240816,83485324,85162044,85723467,85296000,84782000,84406000,83681000,83087000,81978000,79185000,74111000,67462000,65739000,64886000,61960000,59633000,59309000
28,Weighted Average Shares Outstanding Diluted,43835616,93536122,99397993,99014493,98115183,91234568,85346448,85294898,86102941,83270229,83088660,84348966,85999017,86824839,86108000,85268000,85224000,84708000,84175000,83042000,80096000,74854000,68156000,66643000,65682000,62658000,60248000,60062000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/59527/000095015295000553/0000950152-95-000553-index.html,https://www.sec.gov/Archives/edgar/data/59527/000095015296001115/0000950152-96-001115-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59527/000095015203001920/0000950152-03-001920-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000095015204001042/0000950152-04-001042-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000095015205001734/0000950152-05-001734-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000095015206001416/0000950152-06-001416-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000095015207001388/0000950152-07-001388-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000095015208001375/0000950152-08-001375-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000095015209001706/0000950152-09-001706-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000119312510035769/0001193125-10-035769-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000104746911001516/0001047469-11-001516-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000104746912001433/0001047469-12-001433-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000144530513000291/0001445305-13-000291-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952714000007/0000059527-14-000007-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952715000006/0000059527-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952716000036/0000059527-16-000036-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952717000006/0000059527-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952718000006/0000059527-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952719000008/0000059527-19-000008-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952720000007/0000059527-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952721000008/0000059527-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/59527/000005952722000006/0000059527-22-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
