,https://roic.ai/company/UONE,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32367000,52700000,81700000,155666000,243804000,295851000,303150000,319761000,371134000,367017000,330271000,316416000,272092000,279906000,364609000,424573000,448700000,441387000,450861000,456219000,440041000,439098000,436929000,376337000,441462000
2,COGS,- -,2500000,9000000,21132000,40791000,49582000,51496000,53358000,70376000,80222000,78991000,82121000,75635000,75044000,115189000,135781000,138021000,141689000,134410000,134000000,130417000,125364000,128804000,103833000,119072000
3,Gross Profit,- -,50200000,72700000,134534000,203013000,246269000,251654000,266403000,300758000,286795000,251280000,234295000,196457000,204862000,249420000,288792000,310679000,299698000,316451000,322219000,309624000,313734000,308125000,272504000,322390000
4,Gross Profit Ratio,- -,0.9526,0.8898,0.8642,0.8327,0.8324,0.8301,0.8331,0.8104,0.7814,0.7608,0.7405,0.7220,0.7319,0.6841,0.6802,0.6924,0.6790,0.7019,0.7063,0.7036,0.7145,0.7052,0.7241,0.7303
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,178249000,184961000,185711000,203718000,198541000,193741000,185649000,193522000,146787000,194558000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,178249000,184961000,185711000,203718000,198541000,193741000,185649000,193522000,146787000,194558000
9,Other Expenses,26831000,39900000,56600000,125658000,219460000,126289000,124569000,125109000,157845000,227201000,566873000,583738000,136759000,153685000,201603000,38715000,37870000,36822000,35355000,34247000,34016000,33189000,16907000,9721000,9289000
10,Operating Expenses,26831000,39900000,56600000,125658000,219460000,126289000,124569000,125109000,157845000,227201000,566873000,583738000,136759000,153685000,201603000,216964000,222831000,222533000,239073000,232788000,227757000,218838000,210429000,156508000,203847000
11,COGS and Expenses,26831000,42400000,65600000,146790000,260251000,175871000,176065000,178467000,228221000,307423000,645864000,665859000,212394000,228729000,316792000,352745000,360852000,364222000,373483000,366788000,358174000,344202000,339233000,260341000,322919000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,2524000,1428000,1393000,1242000,491000,144000,127000,354000,248000,245000,366000,102000,214000,200000,240000,150000,213000,218000
13,Interest Expense (Gain),- -,11500000,- -,32407000,63358000,59143000,41438000,39611000,63011000,72932000,72770000,59689000,38404000,46834000,88330000,91150000,89196000,79810000,80038000,81636000,79420000,76667000,81400000,74507000,65702000
14,Depreciation and Amortization,5828000,12600000,21700000,66046000,131797000,19694000,19774000,18636000,20761000,18047000,15682000,19124000,21011000,17439000,37069000,96004000,98249000,93821000,88858000,86900000,78667000,77407000,73286000,56154000,9289000
15,EBITDA,884000,23300000,24500000,95006000,115358000,111173000,147457000,158566000,161305000,84523000,-321698000,-269331000,13542000,39611000,194974000,153524000,154183000,145775000,109932000,177693000,146811000,156317000,166475000,88072000,126920000
16,EBITDA ratio,0.0273,0.4421,0.2999,0.6103,0.4732,0.3758,0.4864,0.4959,0.4346,0.2303,-0.9740,-0.8512,0.0498,0.1415,0.5347,0.3616,0.3436,0.3303,0.2438,0.3895,0.3336,0.3560,0.3810,0.2340,0.2875
17,Operating Income,5536000,10300000,16100000,8876000,-16447000,119980000,127085000,141294000,142913000,59594000,-315593000,-349443000,-6239000,15114000,25486000,71515000,72968000,77165000,36167000,88144000,52719000,73640000,87096000,31596000,118543000
18,Operating Income ratio,0.1710,0.1954,0.1971,0.0570,-0.0675,0.4055,0.4192,0.4419,0.3851,0.1624,-0.9556,-1.1044,-0.0229,0.0540,0.0699,0.1684,0.1626,0.1748,0.0802,0.1932,0.1198,0.1677,0.1993,0.0840,0.2685
19,Total Other Income Expenses (Gains),-8495000,-11100000,-13300000,-12323000,-58143000,-57797000,-40840000,-40975000,-63512000,-74158000,-83328000,10806000,-33490000,-37564000,54123000,-92259000,-88644000,-85091000,-87243000,-77848000,-63420000,-70234000,-74175000,-72641000,-64299000
20,Income Before Tax,-2959000,-800000,2800000,-3447000,-74590000,62183000,86245000,100319000,79401000,-14564000,-398921000,-338637000,-39729000,-22450000,79609000,-20744000,-15676000,-7926000,-51076000,10296000,-10701000,3406000,12921000,-41045000,54244000
