,https://roic.ai/company/KBH,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,356900000,501100000,671900000,903400000,1265200000,1366300000,1221000000,1094200000,1237900000,1307600000,1366900000,1754100000,1843600000,2403000000,3817100000,3870488000,4501715000,4938894000,5850554000,7052684000,9441650000,11003792000,6416526000,3033936000,1824850000,1589996000,1305562000,1548432000,2097130000,2400949000,3032030000,3594646000,4368529000,4547002000,4552747000,4183174000,5724930000
2,COGS,- -,- -,- -,- -,916700000,1036500000,959400000,847500000,958300000,1042600000,1111400000,1422800000,1498600000,1931600000,3011900000,3081559000,3612936000,3890243000,4479019000,5325856000,6888139000,8853503000,6831175000,3319304000,1749911000,1308288000,1133497000,1320520000,1737086000,1985651000,2539368000,3041101000,3646468000,3743920000,3708928000,3380451000,4469311000
3,Gross Profit,- -,- -,- -,- -,348500000,329800000,261600000,246700000,279600000,265000000,255500000,331300000,345000000,471400000,805200000,788929000,888779000,1048651000,1371535000,1726828000,2553511000,2150289000,-414649000,-285368000,74939000,281708000,172065000,227912000,360044000,415298000,492662000,553545000,722061000,803082000,843819000,802723000,1255619000
4,Gross Profit Ratio,- -,- -,- -,- -,0.2755,0.2414,0.2143,0.2255,0.2259,0.2027,0.1869,0.1889,0.1871,0.1962,0.2109,0.2038,0.1974,0.2123,0.2344,0.2448,0.2705,0.1954,-0.0646,-0.0941,0.0411,0.1772,0.1318,0.1472,0.1717,0.1730,0.1625,0.1540,0.1653,0.1766,0.1853,0.1919,0.2193
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,135500000,158300000,127800000,131900000,148000000,176400000,187400000,227100000,234500000,314500000,472900000,475174000,556725000,618683000,766414000,938930000,1185547000,1380255000,824621000,501027000,306275000,292639000,247886000,251159000,258850000,291469000,346709000,393258000,429824000,447998000,501683000,474862000,579431000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,135500000,158300000,127800000,131900000,148000000,176400000,187400000,227100000,234500000,314500000,472900000,475174000,556725000,618683000,766414000,938930000,1185547000,1380255000,824621000,501027000,306275000,292639000,247886000,251159000,258850000,291469000,346709000,393258000,429824000,447998000,501683000,474862000,579431000
9,Other Expenses,300400000,442600000,601300000,806800000,8900000,16100000,16600000,18600000,12300000,5700000,8000000,12300000,14200000,18100000,39800000,42310000,-20262000,-22949000,42222000,13199000,10968000,14317000,85229000,74248000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,300400000,442600000,601300000,806800000,144400000,174400000,144400000,150500000,160300000,182100000,195400000,239400000,248700000,332600000,512700000,517484000,536463000,595734000,808636000,952129000,1196515000,1394572000,909850000,575275000,306275000,292639000,247886000,251159000,258850000,291469000,346709000,393258000,429824000,447998000,501683000,474862000,579431000
11,COGS and Expenses,300400000,442600000,601300000,806800000,1061100000,1210900000,1103800000,998000000,1118600000,1224700000,1306800000,1662200000,1747300000,2264200000,3524600000,3599043000,4149399000,4485977000,5287655000,6277985000,8084654000,10248075000,7741025000,3894579000,2056186000,1600927000,1381383000,1571679000,1995936000,2277120000,2886077000,3434359000,4076292000,4191918000,4210611000,3855313000,5048742000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7515000,2098000,11175000,12201000,792000,443000,458000,529000,1240000,3514000,2158000,2554000,1049000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51763000,68307000,49204000,69804000,62690000,30750000,21856000,5900000,6307000,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,- -,8900000,16100000,16600000,18600000,12300000,5700000,8000000,12300000,14200000,18100000,39800000,42310000,45142000,19328000,23278000,23863000,23447000,24167000,19752000,9317000,5235000,3289000,2031000,1622000,1857000,2420000,3411000,3637000,2791000,2530000,27158000,28396000,28640000
15,EBITDA,48100000,53100000,66400000,90600000,151700000,86100000,60100000,64100000,76600000,79600000,53500000,-83400000,105200000,164700000,266700000,339970000,369659000,488578000,576742000,741565000,1319468000,722218000,-955662000,-958614000,-254186000,-4772000,-129933000,-7627000,102910000,128119000,152310000,158852000,299093000,370495000,375333000,392439000,723986000
16,EBITDA ratio,0.1348,0.1060,0.0988,0.1003,0.1199,0.0630,0.0492,0.0586,0.0619,0.0609,0.0391,-0.0475,0.0571,0.0685,0.0699,0.0878,0.0821,0.0989,0.0986,0.1051,0.1397,0.0656,-0.1489,-0.3160,-0.1393,-0.0030,-0.0995,-0.0049,0.0491,0.0534,0.0502,0.0442,0.0685,0.0815,0.0824,0.0938,0.1265
17,Operating Income,56500000,58500000,70600000,96600000,204100000,155400000,117200000,96200000,119300000,82900000,60100000,91900000,96300000,138800000,292500000,271445000,352316000,452917000,562899000,774699000,1356996000,755717000,-1324499000,-860643000,-231336000,-10931000,-75821000,-23247000,92084000,115969000,138621000,152401000,283403000,345721000,331380000,316472000,661342000
18,Operating Income ratio,0.1583,0.1167,0.1051,0.1069,0.1613,0.1137,0.0960,0.0879,0.0964,0.0634,0.0440,0.0524,0.0522,0.0578,0.0766,0.0701,0.0783,0.0917,0.0962,0.1098,0.1437,0.0687,-0.2064,-0.2837,-0.1268,-0.0069,-0.0581,-0.0150,0.0439,0.0483,0.0457,0.0424,0.0649,0.0760,0.0728,0.0757,0.1155
19,Total Other Income Expenses (Gains),-8400000,-5400000,-4200000,-6000000,-61300000,-85400000,-73700000,-50700000,-55000000,-9000000,-14600000,-187600000,-5300000,7800000,-65600000,26215000,-27799000,16333000,-9435000,-56997000,-60975000,-57666000,-136271000,-107288000,-79848000,-65437000,-105347000,-55806000,-53721000,-21020000,-11578000,-3086000,6592000,22244000,16795000,47571000,34004000
20,Income Before Tax,48100000,53100000,66400000,90600000,142800000,70000000,43500000,45500000,64300000,73900000,45500000,-95700000,91000000,146600000,226900000,297660000,324517000,469250000,553464000,717702000,1296021000,698051000,-1460770000,-967931000,-311184000,-76368000,-181168000,-79053000,38363000,94949000,127043000,149315000,289995000,367965000,348175000,364043000,695346000
21,Income Before Tax Ratio,0.1348,0.1060,0.0988,0.1003,0.1129,0.0512,0.0356,0.0416,0.0519,0.0565,0.0333,-0.0546,0.0494,0.0610,0.0594,0.0769,0.0721,0.0950,0.0946,0.1018,0.1373,0.0634,-0.2277,-0.3190,-0.1705,-0.0480,-0.1388,-0.0511,0.0183,0.0395,0.0419,0.0415,0.0664,0.0809,0.0765,0.0870,0.1215
22,Income Tax expense (Gain),25000000,25500000,30900000,42600000,61400000,30100000,17000000,17300000,24400000,27300000,16400000,-34500000,32800000,51300000,79400000,87700000,110300000,154900000,182700000,236800000,453600000,215700000,-46000000,8200000,-209400000,-7000000,-2400000,-20100000,-1600000,-823400000,42400000,43700000,109400000,197600000,79400000,67800000,130600000
23,Net Income,23100000,27600000,35500000,48000000,81400000,39900000,26500000,28200000,39900000,46600000,29100000,-61200000,58200000,95300000,147500000,209960000,214217000,314350000,370764000,480902000,842421000,482351000,-929414000,-976131000,-101784000,-69368000,-178768000,-58953000,39963000,918349000,84643000,105615000,180595000,170365000,268775000,296243000,564746000
24,Net Income ratio,0.0647,0.0551,0.0528,0.0531,0.0643,0.0292,0.0217,0.0258,0.0322,0.0356,0.0213,-0.0349,0.0316,0.0397,0.0386,0.0542,0.0476,0.0636,0.0634,0.0682,0.0892,0.0438,-0.1448,-0.3217,-0.0558,-0.0436,-0.1369,-0.0381,0.0191,0.3825,0.0279,0.0294,0.0413,0.0375,0.0590,0.0708,0.0986
25,EPS,0.23,0.27,0.33,0.44,0.61,0.31,0.20,0.20,0.24,0.58,0.36,-0.77,0.72,1.21,1.58,2.69,2.86,3.79,4.71,6.14,10.29,6.12,-12.04,-12.59,-1.33,-0.90,-2.32,-0.76,0.48,10.26,0.92,1.23,2.09,1.93,3.04,3.26,6.24
26,EPS Diluted,0.23,0.27,0.33,0.44,0.59,0.30,0.20,0.19,0.24,0.58,0.36,-0.77,0.72,1.16,1.54,2.62,2.75,3.58,4.40,5.70,9.53,5.82,-12.04,-12.59,-1.33,-0.90,-2.32,-0.76,0.46,9.25,0.85,1.12,1.85,1.71,2.85,3.13,6.24
27,Weighted Average Shares Outstanding,50000000,54000000,54008000,54596000,55326000,55444000,57530000,73976000,69448000,80344828,79726027,79480519,80275862,79087137,93354430,77907236,74901049,83051519,78802125,78322801,81867930,78815523,77193854,77532248,76660000,76889000,77043000,77106000,82630000,89265000,92054000,85706000,85842000,87773000,87996000,90464000,90464000
28,Weighted Average Shares Outstanding Diluted,50000000,54000000,54008000,54596000,55326000,55444000,57530000,73976000,69448000,80344828,79726027,79480519,80275862,82155172,95779221,80137405,77897091,87930070,84264545,84368772,88396747,82878179,77193854,77532248,76660000,76889000,77043000,77106000,91559000,99314000,102857000,96278000,98316000,101059000,93838000,94086000,90464000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/795266/000095014895000095/0000950148-95-000095-index.html,https://www.sec.gov/Archives/edgar/data/795266/000095014896000247/0000950148-96-000247-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/795266/000095014899000393/0000950148-99-000393-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/795266/000095014802000487/0000950148-02-000487-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095014803000439/0000950148-03-000439-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095014804000446/0000950148-04-000446-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095012905001329/0000950129-05-001329-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095013406002390/0000950134-06-002390-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095012407000811/0000950124-07-000811-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095012408000386/0000950124-08-000386-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095013409001433/0000950134-09-001433-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095012310006846/0000950123-10-006846-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000095012311007291/0000950123-11-007291-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000119312512028044/0001193125-12-028044-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526613000005/0000795266-13-000005-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526614000007/0000795266-14-000007-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526615000006/0000795266-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526616000089/0000795266-16-000089-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526617000006/0000795266-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526618000005/0000795266-18-000005-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526619000005/0000795266-19-000005-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526620000007/0000795266-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526621000012/0000795266-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/795266/000079526622000010/0000795266-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,116600000,27500000,50900000,65900000,75100000,54800000,43400000,9800000,68200000,63400000,28400000,33081000,281333000,329985000,138119000,234196000,144783000,654628000,1325255000,1141518000,1174715000,904401000,418074000,525688000,532523000,358768000,560341000,593000000,720861000,575119000,454858000,682529000,292136000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,127926000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
