,https://roic.ai/company/RAIL,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,210314000,225497000,244349000,482180000,927187000,1444800000,817025000,746390000,248462000,142889000,486986000,677449000,290393000,598518000,772854000,523731000,409474000,316519000,229958000,108447000,203050000
2,COGS,187646000,212589000,225216000,468309000,820638000,1211349000,713661000,690721000,211940000,140167000,455040000,612463000,277168000,556175000,690193000,483552000,406143000,320146000,244258000,121949000,191592000
3,Gross Profit,22668000,12908000,19133000,13871000,106549000,233451000,103364000,55669000,36522000,2722000,31946000,64986000,13225000,42343000,82661000,40179000,3331000,-3627000,-14300000,-13502000,11458000
4,Gross Profit Ratio,0.1078,0.0572,0.0783,0.0288,0.1149,0.1616,0.1265,0.0746,0.1470,0.0190,0.0656,0.0959,0.0455,0.0707,0.1070,0.0767,0.0081,-0.0115,-0.0622,-0.1245,0.0564
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,28091000,34390000,38914000,31717000,31316000,25017000,28660000,32736000,27464000,35317000,41663000,36376000,32911000,29051000,38302000,29815,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13370000,- -,14318000,23501000,28091000,34390000,38914000,31717000,31316000,25017000,28660000,32736000,27464000,35317000,41663000,36376000,32911000,29051000,38302000,29815000,27532000
9,Other Expenses,1744000,- -,- -,9159000,370000,- -,30836000,20037000,-495000,-798000,-2227000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,15114000,- -,14318000,32660000,28461000,34390000,69750000,51754000,30821000,24219000,26433000,32736000,27464000,35317000,41663000,36376000,32911000,29051000,38302000,29815000,27532000
11,COGS and Expenses,202760000,212589000,239534000,500969000,849099000,1245739000,783411000,742475000,242761000,164386000,481473000,645199000,304632000,591492000,731856000,519928000,439054000,349197000,282560000,151764000,219124000
12,Interest Income ,887000,162000,128000,282000,1225000,5860000,8349000,3827000,124000,89000,6000,11000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),11048000,11771000,12704000,13856000,11082000,352000,420000,396000,523000,965000,226000,384000,809000,1077000,243000,171000,163000,155000,609000,2225000,-13317000
14,Depreciation and Amortization,- -,- -,8000000,7810000,8147000,5442000,3910000,4380000,5658000,7015000,8821000,8398000,10077000,10069000,10028000,9736000,9366000,12017000,22923000,9202000,4304000
15,EBITDA,7572000,-410000,11966000,-11156000,86684000,210057000,45641000,11841000,11369000,-14302000,14336000,41648000,-13946000,19618000,56907000,25695000,-21878000,-18240000,-51766000,-72817000,-49047000
16,EBITDA ratio,0.0360,-0.0018,0.0490,-0.0231,0.0935,0.1454,0.0559,0.0159,0.0458,-0.1001,0.0294,0.0615,-0.0480,0.0328,0.0736,0.0491,-0.0534,-0.0576,-0.2251,-0.6715,-0.2416
17,Operating Income,7554000,130000,4815000,-18789000,78088000,199061000,33614000,3915000,5701000,-21497000,5513000,33239000,-24087000,9507000,46763000,15848000,-31792000,-32105000,-75602000,-80593000,-22762000
18,Operating Income ratio,0.0359,0.0006,0.0197,-0.0390,0.0842,0.1378,0.0411,0.0052,0.0229,-0.1504,0.0113,0.0491,-0.0829,0.0159,0.0605,0.0303,-0.0776,-0.1014,-0.3288,-0.7432,-0.1121
19,Total Other Income Expenses (Gains),-10863000,-12311000,-13553000,-14033000,-10633000,5202000,7697000,3150000,-669000,-876000,-220000,-373000,-745000,-1035000,-127000,-60000,385000,1693000,249000,-5306000,-17272000
20,Income Before Tax,-3309000,-12181000,-8738000,-32822000,67455000,204263000,41311000,7065000,5032000,-22373000,5293000,32866000,-24832000,8472000,46636000,15788000,-31407000,-30412000,-75353000,-85899000,-40034000
21,Income Before Tax Ratio,-0.0157,-0.0540,-0.0358,-0.0681,0.0728,0.1414,0.0506,0.0095,0.0203,-0.1566,0.0109,0.0485,-0.0855,0.0142,0.0603,0.0301,-0.0767,-0.0961,-0.3277,-0.7921,-0.1972
22,Income Tax expense (Gain),- -,-3554000,-1318000,-7962000,21762000,75530000,14843000,2451000,248000,-9511000,354000,13771000,-5537000,2568000,14831000,3464000,-8845000,10169000,-115000,199000,1413000
