,https://roic.ai/company/INTZ,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37100000,49200000,55900000,86600000,111500000,117900000,92300000,74600000,58000000,23210000,16685000,7834000,6478000,6019000,5978000,5242000,3510000,4140000,4920000,5588000,5348000,6697000,7663000,7219000,6824000,6102000,6862000,10276000,13643000,6619000,7277000
2,COGS,20900000,26100000,28500000,45000000,53400000,58100000,52500000,46600000,29900000,15429000,13490000,6147000,3988000,2950000,2514000,2204000,1376000,1375000,1662000,2060000,2057000,2707000,2751000,2532000,2530000,2183000,2824000,3847000,5342000,2709000,2625000
3,Gross Profit,16200000,23100000,27400000,41600000,58100000,59800000,39800000,28000000,28100000,7781000,3195000,1687000,2490000,3069000,3464000,3038000,2134000,2765000,3258000,3528000,3291000,3990000,4912000,4687000,4294000,3919000,4038000,6429000,8301000,3910000,4652000
4,Gross Profit Ratio,0.4367,0.4695,0.4902,0.4804,0.5211,0.5072,0.4312,0.3753,0.4845,0.3352,0.1915,0.2153,0.3844,0.5099,0.5795,0.5795,0.6080,0.6679,0.6622,0.6314,0.6154,0.5958,0.6410,0.6493,0.6292,0.6422,0.5885,0.6256,0.6084,0.5907,0.6393
5,Research and Development Exp.,- -,- -,- -,7500000,8000000,10400000,10800000,12200000,11700000,13073000,12549000,6088000,3498000,2549000,2553000,2067000,1655000,1136000,1106000,1395000,1555000,1660000,1579000,1941000,2315000,2499000,2162000,1237000,1314000,3797000,6328000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,968000,980000,992000,1102000,1143000,1144000,1232000,1227000,1190000,1094000,1112000,1182000,2815000,5896000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1407000,922000,921000,1383000,1317000,1435000,1735000,1894000,1637000,1531000,1604000,1298000,3821000,11931000
8,"Selling, General and Administrative Exp.",12100000,14200000,18500000,19000000,26800000,29800000,35300000,34300000,25700000,33605000,28031000,14365000,7862000,4836000,4318000,3965000,2880000,2375000,1902000,1913000,2485000,2460000,2579000,2967000,3121000,2827000,2625000,2716000,2480000,6636000,17827000
9,Other Expenses,800000,1000000,1400000,1800000,2100000,2600000,3300000,4600000,3800000,4555000,1233000,3807000,450000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,12900000,15200000,19900000,28300000,36900000,42800000,49400000,51100000,41200000,51233000,41813000,24260000,11810000,7385000,6871000,6032000,4535000,3511000,3008000,3308000,4040000,4120000,4158000,4908000,5436000,5326000,4787000,3953000,3794000,10433000,24155000
11,COGS and Expenses,33800000,41300000,48400000,73300000,90300000,100900000,101900000,97700000,71100000,66662000,55303000,30407000,15798000,10335000,9385000,8236000,5911000,4886000,4670000,5368000,6097000,6827000,6909000,7440000,7966000,7509000,7611000,7800000,9136000,13142000,26780000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000,11000,87000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64000,41000,66000,- -,- -,- -,- -,- -,- -,- -,46000,6000,21000
14,Depreciation and Amortization,800000,1000000,1400000,1800000,2100000,2600000,3300000,4600000,3800000,4555000,4369000,2955000,1400000,201000,185000,97000,56000,50000,81000,76000,109000,155000,147000,236000,305000,294000,206000,133000,184000,231000,780000
15,EBITDA,3900000,9000000,9200000,15700000,24200000,20500000,-4600000,-25500000,-8200000,29765000,-43288000,-18930000,-8200000,-4327000,-3136000,-2927000,-2339000,-758000,331000,343000,-758000,-91000,770000,-38000,-944000,-1258000,176000,2420000,4695000,-6281000,-18001000
16,EBITDA ratio,0.1051,0.1829,0.1646,0.1813,0.2170,0.1739,-0.0498,-0.3418,-0.1414,1.2824,-2.5944,-2.4164,-1.2658,-0.7189,-0.5246,-0.5584,-0.6664,-0.1831,0.0673,0.0614,-0.1417,-0.0136,0.1005,-0.0053,-0.1383,-0.2062,0.0256,0.2355,0.3441,-0.9489,-2.4737
17,Operating Income,3300000,7900000,7500000,13300000,21200000,17000000,-9600000,-23100000,-13100000,-43452000,-43291000,-22773000,-9792000,-4589000,-3407000,-3004000,-2401000,-746000,250000,220000,-749000,-130000,754000,-221000,-1142000,-1407000,-749000,2476000,4507000,-6523000,-19503000
18,Operating Income ratio,0.0889,0.1606,0.1342,0.1536,0.1901,0.1442,-0.1040,-0.3097,-0.2259,-1.8721,-2.5946,-2.9069,-1.5116,-0.7624,-0.5699,-0.5731,-0.6840,-0.1802,0.0508,0.0394,-0.1401,-0.0194,0.0984,-0.0306,-0.1674,-0.2306,-0.1092,0.2409,0.3304,-0.9855,-2.6801
19,Total Other Income Expenses (Gains),-200000,100000,300000,600000,900000,900000,1700000,-7000000,- -,69636000,1799000,344000,192000,61000,86000,-20000,6000,-62000,-64000,6000,-184000,-116000,-131000,-53000,-107000,-145000,719000,-189000,-42000,5000,701000
20,Income Before Tax,3100000,8000000,7800000,13900000,22100000,17900000,-7900000,-30100000,- -,26184000,-41492000,-22429000,-9600000,-4528000,-3321000,-3024000,-2395000,-808000,186000,226000,-933000,-246000,623000,-274000,-1249000,-1552000,-30000,2287000,4465000,-6518000,-18802000
