,https://roic.ai/company/CHRW,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1605900000,1790800000,2038100000,2261000000,2882175000,3090072000,3294473000,3613645000,4341538000,5688948000,6556194000,7316223000,8578614000,7577189000,9274305000,10336346000,11359113000,12752076000,13470067000,13476084000,13144413000,14869380000,16631172000,15309508000,16207106000,23102138000
2,COGS,1426800000,1584800000,1792500000,1967700000,2462832000,2633500000,2810695000,3068797000,3680547000,4809198000,5473650000,6072445000,7203651000,6195230000,7806327000,8703688000,10407548000,11742642000,12401436000,12259014000,11931821000,13680857000,15269479000,14021726000,15037716000,21493659000
3,Gross Profit,179100000,206000000,245600000,293300000,419343000,456572000,483778000,544848000,660991000,879750000,1082544000,1243778000,1374963000,1381959000,1467978000,1632658000,951565000,1009434000,1068631000,1217070000,1212592000,1188523000,1361693000,1287782000,1169390000,1608479000
4,Gross Profit Ratio,0.1115,0.1150,0.1205,0.1297,0.1455,0.1478,0.1468,0.1508,0.1522,0.1546,0.1651,0.1700,0.1603,0.1824,0.1583,0.1580,0.0838,0.0792,0.0793,0.0903,0.0923,0.0799,0.0819,0.0841,0.0722,0.0696
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,129000000,174000000,177200000,209500000,302335000,322298000,- -,- -,- -,- -,- -,- -,803377000,797148000,845118000,939928000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",129000000,174000000,177200000,209500000,302335000,322298000,327198000,361264000,438223000,553389000,664699000,734094000,803377000,797148000,845118000,939928000,276245000,326784000,320213000,358760000,375061000,413404000,449610000,497806000,496122000,526371000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,129000000,174000000,177200000,209500000,302335000,322298000,327198000,361264000,438223000,553389000,664699000,734094000,803377000,797148000,845118000,939928000,276245000,326784000,320213000,358760000,375061000,413404000,449610000,497806000,496122000,526371000
11,COGS and Expenses,1555800000,1758800000,1969700000,2177200000,2765167000,2955798000,3137893000,3430061000,4118770000,5362587000,6138349000,6806539000,8007028000,6992378000,8651445000,9643616000,10683793000,12069426000,12721649000,12617774000,12306882000,14094261000,15719089000,14519532000,15533838000,22020030000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24987000,35529000,25581000,46656000,31810000,47719000,44937000,59817000
14,Depreciation and Amortization,7600000,8700000,8500000,10100000,17318000,19136000,14029000,10992000,11814000,18500000,23932000,27366000,31164000,30514000,29369000,32498000,38090000,56882000,57009000,66409000,74669000,92977000,96729000,100449000,101727000,91259000
15,EBITDA,62900000,59800000,79800000,98500000,135076000,157509000,171943000,197164000,237852000,351253000,453620000,550880000,609551000,617575000,653471000,727202000,996552000,730243000,805427000,924719000,912200000,868096000,1008812000,890425000,774995000,1173367000
16,EBITDA ratio,0.0392,0.0334,0.0392,0.0436,0.0469,0.0510,0.0522,0.0546,0.0548,0.0617,0.0692,0.0753,0.0711,0.0815,0.0705,0.0704,0.0877,0.0573,0.0598,0.0686,0.0694,0.0584,0.0607,0.0582,0.0478,0.0508
17,Operating Income,50100000,32000000,68400000,83800000,117008000,134274000,156580000,183584000,222768000,326361000,417845000,509684000,571586000,584811000,622860000,692730000,675320000,682650000,748418000,858310000,837531000,775119000,912083000,789976000,673268000,1082108000
18,Operating Income ratio,0.0312,0.0179,0.0336,0.0371,0.0406,0.0435,0.0475,0.0508,0.0513,0.0574,0.0637,0.0697,0.0666,0.0772,0.0672,0.0670,0.0595,0.0535,0.0556,0.0637,0.0637,0.0521,0.0548,0.0516,0.0415,0.0468
19,Total Other Income Expenses (Gains),3000000,3000000,2900000,4600000,750000,4099000,1334000,2588000,3270000,6392000,11843000,13830000,6801000,2250000,1242000,1974000,283142000,-9289000,-24987000,-35529000,-25581000,-46656000,-31810000,-47719000,-44937000,-59817000
20,Income Before Tax,53100000,35000000,71300000,88400000,117758000,138373000,157914000,186172000,226038000,332753000,429688000,523514000,578387000,587061000,624102000,694704000,958462000,673361000,723431000,822781000,811950000,728463000,880273000,742257000,628331000,1022291000
21,Income Before Tax Ratio,0.0331,0.0195,0.0350,0.0391,0.0409,0.0448,0.0479,0.0515,0.0521,0.0585,0.0655,0.0716,0.0674,0.0775,0.0673,0.0672,0.0844,0.0528,0.0537,0.0611,0.0618,0.0490,0.0529,0.0485,0.0388,0.0443
