,https://roic.ai/company/USEG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,700000,3600000,1800000,2600000,6500000,9600000,6500000,9000000,7800000,9100000,9600000,5800000,11600000,10900000,6940800,14497700,1027600,837300,4641700,849500,813400,1177700,2287000,9627000,27176000,30110000,32534000,33647000,32379000,10296000,5746000,6545000,5539000,6573000,2330000,6658000
2,COGS,- -,400000,-200000,1200000,800000,-200000,-200000,2900000,6000000,8700000,6500000,8400000,4100000,5700000,18200000,9573700,8356000,1619600,2077700,5931000,1682600,2622500,2595500,4177300,9450000,10285000,13916000,13687000,13514000,10638000,7352000,2728000,4155000,2683000,2970000,2110000,- -
3,Gross Profit,- -,300000,3800000,600000,1800000,6700000,9800000,3600000,3000000,-900000,2600000,1200000,1700000,5900000,-7300000,-2632900,6141700,-592000,-1240400,-1289300,-833100,-1809100,-1417800,-1890300,177000,16891000,16194000,18847000,20133000,21741000,2944000,3018000,2390000,2856000,3603000,220000,- -
4,Gross Profit Ratio,- -,0.4286,1.0556,0.3333,0.6923,1.0308,1.0208,0.5538,0.3333,-0.1154,0.2857,0.1250,0.2931,0.5086,-0.6697,-0.3793,0.4236,-0.5761,-1.4814,-0.2778,-0.9807,-2.2241,-1.2039,-0.8265,0.0184,0.6215,0.5378,0.5793,0.5984,0.6715,0.2859,0.5252,0.3652,0.5156,0.5482,0.0944,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3600000,2500000,3400000,4800000,7800000,8566000,4051500,- -,5997500,5370100,6943000,14007000,15281600,7630600,9433000,8973000,8261000,6810000,5673000,6559000,5920000,2850000,3699000,3730000,4437000,2674000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,3500000,2200000,- -,1300000,1600000,2400000,2000000,2300000,2700000,3600000,2500000,3400000,4800000,7800000,8566000,4051500,2915800,5997500,5370100,6943000,14007000,15281600,7630600,9433000,8973000,8261000,6810000,5673000,6559000,5920000,2850000,3699000,3730000,4437000,2674000,- -
9,Other Expenses,- -,- -,500000,400000,300000,200000,400000,900000,900000,700000,800000,800000,700000,700000,700000,699500,- -,- -,- -,- -,- -,-7000000,- -,- -,- -,10610000,13997000,14893000,13623000,17670000,8412000,2529000,- -,- -,- -,- -,8093000
