,https://roic.ai/company/AVY,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,932700000,1131200000,1465500000,1582000000,1732400000,2590200000,2545100000,2622900000,2608700000,2856700000,3113900000,3222500000,3345700000,- -,3459900000,3893500000,3803300000,4206900000,4762600000,- -,5473500000,5575900000,6307800000,6710400000,- -,5952700000,6026300000,6035600000,6140000000,- -,6330300000,6086500000,6613800000,7159000000,7070100000,- -,8408300000
2,COGS,599800000,730100000,945000000,1023300000,1142600000,1691800000,1656600000,1690800000,1695200000,1846400000,2048700000,2204200000,2263000000,- -,2315400000,2561300000,2563100000,2853200000,3304600000,- -,3852400000,4047500000,4585400000,4983400000,- -,4366200000,4504900000,4458500000,4502300000,- -,4679100000,4386800000,4801600000,5243500000,5166000000,- -,6095500000
3,Gross Profit,332900000,401100000,520500000,558700000,589800000,898400000,888500000,932100000,913500000,1010300000,1065200000,1018300000,1082700000,- -,1144500000,1332200000,1240200000,1353700000,1458000000,- -,1621100000,1528400000,1722400000,1727000000,- -,1586500000,1521400000,1577100000,1637700000,- -,1651200000,1699700000,1812200000,1915500000,1904100000,- -,2312800000
4,Gross Profit Ratio,0.3569,0.3546,0.3552,0.3532,0.3405,0.3468,0.3491,0.3554,0.3502,0.3537,0.3421,0.3160,0.3236,- -,0.3308,0.3422,0.3261,0.3218,0.3061,- -,0.2962,0.2741,0.2731,0.2574,- -,0.2665,0.2525,0.2613,0.2667,- -,0.2608,0.2793,0.2740,0.2676,0.2693,- -,0.2751
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96000000,- -,102500000,- -,93400000,98200000,92600000,- -,- -
6,General and Administrative Exp.,219000000,273100000,359500000,367700000,385300000,752700000,653900000,665700000,642700000,691900000,689800000,712400000,739800000,- -,773200000,851300000,830500000,913100000,1034900000,- -,1132800000,1011100000,1182500000,1304300000,- -,1268800000,1170900000,1179400000,1083000000,- -,1052800000,1097500000,986900000,1056300000,984300000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",219000000,273100000,359500000,367700000,385300000,752700000,653900000,665700000,642700000,691900000,689800000,712400000,739800000,- -,773200000,851300000,830500000,913100000,1034900000,- -,1132800000,1011100000,1182500000,1304300000,- -,1268800000,1170900000,1179400000,1179000000,- -,1155300000,1097500000,1123200000,1127500000,1080400000,- -,1248500000
9,Other Expenses,21000000,26600000,36300000,39300000,42900000,90100000,92300000,93900000,95400000,102500000,107900000,35300000,31700000,- -,34600000,54600000,49900000,75800000,88200000,- -,- -,91700000,164600000,152100000,- -,1108600000,- -,142200000,-400000,- -,29000000,- -,6100000,30200000,480500000,- -,- -
10,Operating Expenses,240000000,299700000,395800000,407000000,428200000,842800000,746200000,759600000,738100000,794400000,797700000,747700000,771500000,- -,807800000,905900000,880400000,988900000,1123100000,- -,1132800000,1102800000,1347100000,1456400000,- -,2377400000,1170900000,1321600000,1274600000,- -,1286800000,1097500000,1222700000,1255900000,1653500000,- -,1248500000
11,COGS and Expenses,839800000,1029800000,1340800000,1430300000,1570800000,2534600000,2402800000,2450400000,2433300000,2640800000,2846400000,2951900000,3034500000,- -,3123200000,3467200000,3443500000,3842100000,4427700000,- -,4985200000,5150300000,5932500000,6439800000,- -,6743600000,5675800000,5780100000,5776900000,- -,5965900000,5484300000,6024300000,6499400000,6819500000,- -,7344000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-57000000,- -,- -,-55000000,-105000000,-115000000,- -,-85000000,71000000,72800000,59000000,- -,63300000,59900000,63000000,58500000,75800000,- -,70200000
14,Depreciation and Amortization,21000000,26600000,36300000,39300000,42900000,90100000,92300000,93900000,95400000,102500000,107900000,113400000,116800000,- -,127200000,156900000,156000000,152800000,179300000,- -,201500000,197900000,234600000,278400000,- -,267300000,246500000,220600000,204600000,- -,201600000,180100000,178700000,181000000,179000000,- -,244100000
15,EBITDA,103700000,114200000,114200000,167100000,182000000,105700000,197100000,224100000,228700000,275400000,332600000,384000000,428000000,- -,463900000,583200000,515600000,517600000,482300000,- -,502900000,583200000,504900000,434000000,- -,-608400000,586100000,595200000,598200000,- -,627100000,717100000,831200000,792300000,501700000,- -,1303000000
16,EBITDA ratio,0.1112,0.1010,0.0779,0.1056,0.1051,0.0408,0.0774,0.0854,0.0877,0.0964,0.1068,0.1192,0.1279,- -,0.1341,0.1498,0.1356,0.1230,0.1013,- -,0.0919,0.1046,0.0800,0.0647,- -,-0.1022,0.0973,0.0986,0.0974,- -,0.0991,0.1178,0.1257,0.1107,0.0710,- -,0.1550
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-10200000,-13800000,-46800000,-23900000,-22500000,-40000000,-37500000,-42300000,-43200000,-43000000,-42800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-121500000,- -,- -,- -,- -,- -,-117600000,- -,- -,- -,- -,-125100000,- -,-104800000,-1100000,- -,-71700000
20,Income Before Tax,82700000,87600000,77900000,127800000,139100000,15600000,104800000,130200000,132200000,172900000,224700000,270600000,311200000,- -,336700000,426300000,359800000,364800000,334900000,- -,366800000,425600000,375300000,270600000,- -,-790900000,232900000,255500000,363100000,- -,364400000,477100000,589500000,554800000,249500000,- -,992600000
21,Income Before Tax Ratio,0.0887,0.0774,0.0532,0.0808,0.0803,0.0060,0.0412,0.0496,0.0507,0.0605,0.0722,0.0840,0.0930,- -,0.0973,0.1095,0.0946,0.0867,0.0703,- -,0.0670,0.0763,0.0595,0.0403,- -,-0.1329,0.0386,0.0423,0.0591,- -,0.0576,0.0784,0.0891,0.0775,0.0353,- -,0.1181
22,Income Tax expense (Gain),34400000,39000000,43200000,50100000,52600000,9700000,41800000,50100000,48900000,63500000,81000000,94700000,106400000,- -,113400000,142800000,116400000,107600000,92100000,- -,75000000,73100000,71800000,4500000,- -,-44000000,78500000,86400000,118800000,- -,113300000,156400000,307700000,85400000,-56700000,- -,248600000
23,Net Income,48300000,48600000,34700000,77700000,86500000,5900000,63000000,80100000,84400000,109400000,143700000,175900000,204800000,- -,223300000,283500000,243200000,257200000,267900000,- -,226400000,367200000,303500000,266100000,- -,-746700000,190100000,215400000,215800000,- -,248900000,320700000,281800000,467400000,303600000,- -,740100000
24,Net Income ratio,0.0518,0.0430,0.0237,0.0491,0.0499,0.0023,0.0248,0.0305,0.0324,0.0383,0.0461,0.0546,0.0612,- -,0.0645,0.0728,0.0639,0.0611,0.0563,- -,0.0414,0.0659,0.0481,0.0397,- -,-0.1254,0.0315,0.0357,0.0351,- -,0.0393,0.0527,0.0426,0.0653,0.0429,- -,0.0880
25,EPS,0.15,0.15,0.21,0.45,0.49,0.03,0.26,0.34,0.37,0.98,1.35,1.68,1.99,- -,2.20,2.88,2.49,2.61,2.70,- -,2.26,3.68,3.09,2.70,- -,-7.09,1.78,2.16,2.24,- -,2.73,3.63,3.20,5.52,3.64,- -,8.90
26,EPS Diluted,0.15,0.15,0.21,0.45,0.49,0.03,0.26,0.34,0.37,0.98,1.35,1.62,1.93,- -,2.15,2.84,2.47,2.59,2.68,- -,2.25,3.66,3.07,2.70,- -,-7.21,1.78,2.08,2.16,- -,2.60,3.54,3.13,5.28,3.57,- -,8.80
27,Weighted Average Shares Outstanding,79388000,79704000,85330000,88162000,88464000,123962000,124126000,117748000,112388000,111200000,106600000,105000000,103100000,- -,101500000,98300000,97800000,98500000,99400000,- -,100100000,99800000,98100000,98400000,- -,103100000,106800000,99915457,96178411,- -,90458956,88308860,88011541,84723655,83366840,- -,83151174
28,Weighted Average Shares Outstanding Diluted,79388000,79704000,85330000,88162000,88464000,123962000,124126000,117748000,112388000,111200000,106600000,108300000,106100000,- -,104100000,99800000,98600000,99400000,100000000,- -,100500000,100400000,98900000,98700000,- -,103600000,106800000,103500000,100100000,- -,95700000,90700000,90100000,88600000,85000000,- -,84100000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/8818/000089843095000424/0000898430-95-000424-index.html,- -,- -,- -,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/8818/000119312504039235/0001193125-04-039235-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/8818/000095012906002659/0000950129-06-002659-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000095013407004370/0000950134-07-004370-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000095013408003581/0000950134-08-003581-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000095014809000021/0000950148-09-000021-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/8818/000095012310018494/0000950123-10-018494-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000119312512078843/0001193125-12-078843-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000104746913001812/0001047469-13-001812-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000104746914001386/0001047469-14-001386-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/8818/000104746915001200/0001047469-15-001200-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000104746917000881/0001047469-17-000881-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000104746918000931/0001047469-18-000931-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000104746919000747/0001047469-19-000747-index.htm,https://www.sec.gov/Archives/edgar/data/8818/000110465920025360/0001104659-20-025360-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/8818/000119312522049910/0001193125-22-049910-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2200000,2400000,8000000,5900000,3100000,6500000,5300000,3900000,5800000,3100000,27000000,3800000,3300000,- -,18500000,11400000,19100000,22800000,29500000,- -,98500000,58500000,71500000,105500000,- -,138100000,178000000,235400000,351600000,- -,227000000,195100000,224400000,232000000,253700000,- -,162700000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,2200000,2400000,8000000,5900000,3100000,6500000,5300000,3900000,5800000,3100000,27000000,3800000,3300000,- -,18500000,11400000,19100000,22800000,29500000,- -,98500000,58500000,71500000,105500000,- -,138100000,178000000,235400000,351600000,- -,227000000,195100000,224400000,232000000,253700000,- -,162700000
34,Net Receivables,155900000,203300000,251200000,276600000,293900000,429600000,397900000,389800000,356700000,391800000,444100000,538500000,540500000,- -,533900000,674300000,630200000,759100000,862700000,- -,863200000,1005400000,1241900000,1104500000,- -,1022100000,877100000,1101900000,1119900000,- -,1065600000,1031300000,1209200000,1216700000,1212200000,- -,1424500000
35,Inventory,137100000,178300000,195100000,202200000,193800000,325000000,253100000,225100000,184100000,206400000,223200000,244400000,230100000,- -,230600000,271500000,267400000,343600000,406100000,- -,439700000,471800000,631000000,583600000,- -,477300000,475100000,473300000,494100000,- -,491800000,519100000,609600000,651400000,663000000,- -,907200000
36,Other Current Assets,13300000,14600000,35100000,17800000,14900000,85700000,44200000,42500000,68000000,75600000,105800000,17800000,19600000,- -,19000000,25200000,65800000,90000000,142600000,- -,156900000,119700000,113900000,136800000,- -,95700000,688600000,601100000,126200000,- -,136900000,159300000,194700000,197900000,211700000,- -,240200000
37,Total Current Assets,308500000,398600000,489400000,502500000,505700000,846800000,700500000,661300000,614600000,676900000,800100000,804500000,793500000,- -,802000000,982400000,982500000,1215500000,1440900000,- -,1558300000,1655400000,2058300000,1930400000,- -,1733200000,2218800000,2411700000,2091800000,- -,1921300000,1904800000,2237900000,2298000000,2340600000,- -,2734600000
38,PP&E,271400000,345200000,401300000,462600000,479000000,821700000,814200000,779900000,758500000,831600000,907400000,962700000,985300000,- -,1035600000,1079000000,1074600000,1199200000,1289800000,- -,1295700000,1309400000,1591400000,1493000000,- -,1354700000,1079400000,1015500000,922500000,- -,875300000,915200000,1097900000,1137400000,1348800000,- -,1477700000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,628700000,716600000,- -,- -,715900000,1683300000,1716700000,- -,950800000,759300000,764400000,751100000,- -,721600000,793600000,985100000,941800000,930800000,- -,1881500000
40,Intangible Assets,- -,107400000,119400000,137100000,136100000,151700000,146700000,137900000,129200000,127600000,124300000,135900000,133700000,- -,145100000,394300000,413200000,147900000,151300000,- -,771800000,95500000,314200000,303600000,- -,262200000,161200000,277100000,259300000,- -,220000000,66700000,293400000,279500000,279300000,- -,911400000
41,Intangible Assets,- -,107400000,119400000,137100000,136100000,151700000,146700000,137900000,129200000,127600000,124300000,135900000,133700000,- -,145100000,394300000,413200000,776600000,867900000,- -,771800000,811400000,1997500000,2020300000,- -,1213000000,920500000,1041500000,1010400000,- -,941600000,860300000,1278500000,1221300000,1210100000,- -,2792900000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43500000,50200000,- -,63600000,94000000,91100000,74000000,67400000,- -,- -,78500000,241300000,116400000,- -,127800000,322300000,140500000,137300000,- -,127800000,313200000,173300000,122100000,110300000,- -,130200000
44,Other Non-Current Assets,34800000,16900000,40700000,16900000,21300000,70100000,79000000,104900000,136700000,127000000,131800000,90100000,83800000,- -,96300000,149400000,257800000,387100000,439300000,- -,578100000,438900000,356300000,475600000,- -,574100000,431700000,496100000,448600000,- -,494200000,402900000,349300000,398700000,479000000,- -,836200000
45,Total Non-Current Assets,306200000,469500000,561400000,616600000,636400000,1043500000,1039900000,1022700000,1024400000,1086200000,1163500000,1232200000,1253000000,- -,1340600000,1716700000,1836700000,2436900000,2664400000,- -,2645600000,2638200000,4186500000,4105300000,- -,3269600000,2753900000,2693600000,2518800000,- -,2438900000,2491600000,2899000000,2879500000,3148200000,- -,5237000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,614700000,868100000,1050800000,1119100000,1142100000,1890300000,1740400000,1684000000,1639000000,1763100000,1963600000,2036700000,2046500000,- -,2142600000,2699100000,2819200000,3652400000,4105300000,- -,4203900000,4293600000,6244800000,6035700000,- -,5002800000,4972700000,5105300000,4610600000,- -,4360200000,4396400000,5136900000,5177500000,5488800000,- -,7971600000
48,Accounts Payable,- -,- -,- -,- -,- -,163700000,163800000,157000000,140800000,181500000,169900000,230700000,245300000,- -,269800000,326400000,316400000,441000000,548500000,- -,577900000,630100000,679200000,672900000,- -,689800000,736500000,804300000,889500000,- -,797800000,841900000,1007200000,1030500000,1066100000,- -,1298800000
49,Short-Term Debt,29100000,48800000,49500000,68400000,62900000,134400000,94500000,92700000,86500000,73400000,115400000,- -,- -,- -,- -,- -,- -,307000000,292600000,- -,364700000,466400000,1110800000,665000000,- -,535600000,227100000,520200000,76900000,- -,204300000,579100000,265400000,194600000,440200000,- -,318800000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37900000,49200000,58100000,71400000,- -,74900000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,-31000000,-79000000,- -,103000000,- -,129000000,103000000,- -,107000000,- -,196000000,11800000,12900000,- -,- -
52,Other Current Liabilities,147100000,194500000,274100000,261200000,261200000,249900000,216200000,189000000,245700000,299200000,387200000,463200000,384600000,- -,394500000,474300000,634900000,548100000,654900000,- -,583000000,601300000,718600000,799100000,- -,539300000,683500000,621000000,484700000,- -,488700000,583300000,503200000,757100000,734600000,- -,930300000
53,Total Current Liabilities,176200000,243300000,323600000,329600000,324100000,548000000,474500000,438700000,473000000,554100000,672500000,693900000,629900000,- -,664300000,800700000,951300000,1296100000,1496000000,- -,1525600000,1698800000,2477600000,2058000000,- -,1867700000,1647100000,2074500000,1554100000,- -,1597800000,2004300000,1971800000,1994000000,2253800000,- -,2547900000
54,Long-Term Debt,86800000,220800000,203900000,214700000,213200000,376000000,329500000,334800000,311000000,347300000,334000000,370700000,404100000,- -,465900000,772900000,626700000,837200000,887700000,- -,723000000,501600000,1145000000,1544800000,- -,1088700000,954200000,702200000,950600000,- -,945300000,713400000,1316300000,1771600000,1499300000,- -,2785900000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,37200000,54000000,57300000,65400000,66200000,87500000,80900000,67600000,44800000,40000000,41500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,86600000,- -,- -,- -,- -,236000000,125800000,331600000,263400000,- -,311000000,92300000,196300000,205300000,93600000,- -,238500000
57,Other Non-Current Liabilities,- -,- -,100000,- -,- -,32500000,30500000,40300000,91100000,92700000,99800000,140100000,175300000,- -,179100000,297400000,311800000,462700000,402900000,- -,356800000,412700000,632800000,682900000,- -,447800000,587100000,416100000,350300000,- -,439600000,660900000,606300000,251500000,438100000,- -,474900000
58,Total Non-Current Liabilities,124000000,274800000,261300000,280100000,279400000,496000000,440900000,442700000,446900000,480000000,475300000,510800000,579400000,- -,645000000,1070300000,938500000,1299900000,1290600000,- -,1166400000,914300000,1777800000,2227700000,- -,1772500000,1667100000,1449900000,1564300000,- -,1695900000,1466600000,2118900000,2228400000,2031000000,- -,3499300000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
