,https://roic.ai/company/CRS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,517000000,480500000,555500000,634300000,584400000,562500000,570200000,576200000,628800000,757500000,865300000,939000000,1176700000,1036700000,1095800000,1324100000,977100000,871100000,1016700000,1314200000,1568200000,1944800000,1953500000,1362300000,1198600000,1675100000,2028700000,2271700000,2173000000,2226700000,1813400000,1797600000,2157700000,2380200000,2181100000,1475600000
2,COGS,395200000,341900000,399000000,451900000,393900000,385100000,414100000,409200000,429500000,531700000,601600000,656900000,791100000,707800000,748100000,1039300000,814200000,717400000,831200000,998100000,1132100000,1487100000,1496300000,1155100000,1053800000,1426100000,1637700000,1838200000,1774100000,1908400000,1557500000,1513300000,1775500000,1935400000,1851700000,1474600000
3,Gross Profit,121800000,138600000,156500000,182400000,190500000,177400000,156100000,167000000,199300000,225800000,263700000,282100000,385600000,328900000,347700000,284800000,162900000,153700000,185500000,316100000,436100000,457700000,457200000,207200000,144800000,249000000,391000000,433500000,398900000,318300000,255900000,284300000,382200000,444800000,329400000,1000000
4,Gross Profit Ratio,0.2356,0.2884,0.2817,0.2876,0.3260,0.3154,0.2738,0.2898,0.3170,0.2981,0.3047,0.3004,0.3277,0.3173,0.3173,0.2151,0.1667,0.1764,0.1825,0.2405,0.2781,0.2353,0.2340,0.1521,0.1208,0.1486,0.1927,0.1908,0.1836,0.1429,0.1411,0.1582,0.1771,0.1869,0.1510,0.0007
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,76700000,71900000,72000000,70400000,74000000,80000000,80800000,82200000,92500000,102000000,112900000,126400000,159400000,164000000,179400000,152400000,142100000,118800000,118700000,120600000,125400000,133900000,163600000,133800000,133100000,149500000,169200000,200800000,186900000,177700000,173800000,183900000,195100000,203400000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",76700000,71900000,72000000,70400000,74000000,80000000,80800000,82200000,92500000,102000000,112900000,126400000,159400000,164000000,179400000,152400000,142100000,118800000,118700000,120600000,125400000,133900000,163600000,133800000,133100000,149500000,169200000,200800000,186900000,177700000,173800000,183900000,195100000,203400000,201000000,180200000
9,Other Expenses,21500000,26800000,26000000,22300000,23100000,24100000,25700000,26900000,29000000,32500000,35200000,41000000,58200000,65700000,68300000,- -,34100000,- -,- -,- -,- -,6400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,98200000,98700000,98000000,92700000,97100000,104100000,106500000,109100000,121500000,134500000,148100000,167400000,217600000,229700000,247700000,152400000,176200000,118800000,118700000,120600000,125400000,140300000,163600000,133800000,133100000,149500000,169200000,200800000,186900000,177700000,173800000,183900000,195100000,203400000,201000000,180200000
11,COGS and Expenses,493400000,440600000,497000000,544600000,491000000,489200000,520600000,518300000,551000000,666200000,749700000,824300000,1008700000,937500000,995800000,1191700000,990400000,836200000,949900000,1118700000,1257500000,1627400000,1659900000,1288900000,1186900000,1575600000,1806900000,2039000000,1961000000,2086100000,1731300000,1697200000,1970600000,2138800000,2052700000,1654800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1100000,900000,300000,200000,100000,200000,300000,300000,- -,100000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16100000,17800000,17100000,23800000,21000000,17000000,27700000,28000000,29800000,28300000,26000000,19800000,32700000
14,Depreciation and Amortization,21500000,26800000,26000000,22300000,23100000,24100000,25700000,26900000,29000000,32500000,35200000,41000000,58200000,65700000,68300000,72500000,67700000,64000000,57100000,50200000,47600000,48700000,49200000,52700000,59100000,66500000,83800000,104100000,111900000,122300000,119300000,117800000,116600000,121500000,123900000,123600000
15,EBITDA,32200000,36000000,67100000,70700000,96300000,70800000,47300000,-5000000,89700000,107100000,130300000,138900000,195100000,121500000,148200000,116800000,-57900000,41100000,106800000,240200000,356700000,379700000,423700000,131800000,81600000,170700000,295800000,341500000,325300000,239100000,168800000,217800000,305100000,363500000,149800000,-141600000
16,EBITDA ratio,0.0623,0.0749,0.1208,0.1115,0.1648,0.1259,0.0830,-0.0087,0.1427,0.1414,0.1506,0.1479,0.1658,0.1172,0.1352,0.0882,-0.0593,0.0472,0.1050,0.1828,0.2275,0.1952,0.2169,0.0967,0.0681,0.1019,0.1458,0.1503,0.1497,0.1074,0.0931,0.1212,0.1414,0.1527,0.0687,-0.0960
17,Operating Income,23600000,39900000,58500000,89700000,93400000,73300000,49600000,57900000,77800000,91300000,115600000,114700000,168000000,85000000,100000000,96400000,-13300000,4300000,64500000,204200000,310700000,323800000,293600000,64000000,11700000,96400000,210100000,232700000,212000000,111500000,51600000,97200000,187100000,241400000,25300000,-248600000
18,Operating Income ratio,0.0456,0.0830,0.1053,0.1414,0.1598,0.1303,0.0870,0.1005,0.1237,0.1205,0.1336,0.1222,0.1428,0.0820,0.0913,0.0728,-0.0136,0.0049,0.0634,0.1554,0.1981,0.1665,0.1503,0.0470,0.0098,0.0575,0.1036,0.1024,0.0976,0.0501,0.0285,0.0541,0.0867,0.1014,0.0116,-0.1685
19,Total Other Income Expenses (Gains),-12900000,-30700000,-17400000,-41300000,-20200000,-26600000,-26800000,-15100000,-15100000,-16700000,-20500000,-16800000,-31100000,-29200000,-20100000,-38000000,- -,-27200000,-14800000,-14200000,-1600000,7200000,3700000,-1000000,-7000000,-8600000,-21500000,-15900000,-15600000,-22400000,-30100000,-27000000,-26900000,-25400000,-19200000,-49300000
20,Income Before Tax,10700000,9200000,41100000,48400000,73200000,46700000,22800000,42800000,62700000,74600000,95100000,97900000,136900000,55800000,79900000,58400000,-13300000,-22900000,49700000,190000000,309100000,331000000,297300000,63000000,4700000,87800000,188600000,216800000,196400000,89100000,21500000,70200000,160200000,216000000,6100000,-297900000
21,Income Before Tax Ratio,0.0207,0.0191,0.0740,0.0763,0.1253,0.0830,0.0400,0.0743,0.0997,0.0985,0.1099,0.1043,0.1163,0.0538,0.0729,0.0441,-0.0136,-0.0263,0.0489,0.1446,0.1971,0.1702,0.1522,0.0462,0.0039,0.0524,0.0930,0.0954,0.0904,0.0400,0.0119,0.0391,0.0742,0.0907,0.0028,-0.2019
22,Income Tax expense (Gain),900000,4700000,16800000,19400000,28200000,16600000,7900000,16300000,24400000,27100000,35000000,37900000,52900000,18700000,26600000,23200000,-7300000,-12000000,13700000,54500000,97300000,103800000,96800000,15100000,2600000,16100000,67000000,70300000,63600000,30400000,10200000,23200000,-28300000,49000000,4600000,-68300000
23,Net Income,9800000,4500000,24300000,29000000,45000000,30100000,13700000,-48200000,36300000,47500000,60100000,60000000,84000000,37100000,53300000,21100000,-118300000,-10900000,36000000,135500000,211800000,227200000,277700000,47900000,2100000,71000000,121200000,146100000,132800000,58700000,11300000,47000000,188500000,167000000,1500000,-229600000
