,https://roic.ai/company/NATH,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,21700000,25100000,25600000,26400000,26500000,28900000,25000000,33800000,42300000,44399000,32900000,25700000,30700000,38000000,42800000,47200000,49200000,50900000,57300000,66200000,71069000,79800000,99112000,100449000,96256000,104201000,101849000,103325000,75839000
2,COGS,13200000,16900000,18700000,19600000,19600000,20900000,17100000,23700000,26800000,29431000,21300000,16400000,20300000,25400000,27300000,30300000,32100000,31800000,37700000,45200000,47574000,56200000,65698000,61114000,55020000,62258000,58810000,55827000,37100000
3,Gross Profit,8500000,8200000,6900000,6800000,6900000,8000000,7900000,10100000,15500000,14968000,11600000,9300000,10400000,12600000,15500000,16900000,17100000,19100000,19600000,21000000,23495000,23600000,33414000,39335000,41236000,41943000,43039000,47498000,38739000
4,Gross Profit Ratio,0.3917,0.3267,0.2695,0.2576,0.2604,0.2768,0.3160,0.2988,0.3664,0.3371,0.3526,0.3619,0.3388,0.3316,0.3621,0.3581,0.3476,0.3752,0.3421,0.3172,0.3306,0.2957,0.3371,0.3916,0.4284,0.4025,0.4226,0.4597,0.5108
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,4100000,4800000,4700000,8200000,9000000,9292000,8600000,6100000,7100000,7500000,8200000,8900000,8900000,9700000,10100000,9600000,10437000,11500000,12203000,13117000,13659000,13491000,13851000,19093000,12041000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3800000,4600000,5900000,10900000,4100000,4800000,4700000,8222000,8978000,9292000,8600000,7519000,8341000,8552000,9251000,12207000,9299000,9708000,13217000,12667000,10437000,11460000,12203000,13117000,13659000,13491000,13851000,14779000,12041000
9,Other Expenses,2000000,1900000,2200000,2400000,1400000,1400000,1200000,3578000,3122000,2549000,4600000,-519000,-441000,-352000,-351000,-2507000,401000,1092000,2983000,-2167000,940000,-1160000,1253000,1355000,1297000,11014000,1212000,5547000,1183000
10,Operating Expenses,5800000,6500000,8100000,13300000,5500000,6200000,5900000,11800000,12100000,11841000,13200000,7000000,7900000,8200000,8900000,9700000,9700000,10800000,16200000,10500000,11377000,10300000,13456000,14472000,14956000,24505000,15063000,20326000,13224000
11,COGS and Expenses,19000000,23400000,26800000,32900000,25100000,27100000,23000000,35500000,38900000,41272000,34500000,23400000,28200000,33600000,36200000,40000000,41800000,42600000,53900000,55700000,58951000,66500000,79154000,75586000,69976000,86763000,73873000,76153000,50324000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1056000,916000,808000,573000,474000,325000,176000,52000,104000,166000,840000,1357000,364000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63000,477000,453000,135000,816000,14630000,14665000,13591000,10792000,10601000,10601000
14,Depreciation and Amortization,2000000,1900000,2200000,2400000,1500000,1500000,1500000,2074000,2630000,2549000,2270000,1359000,1418000,1379000,1394000,1195000,874000,843000,915000,965000,940000,1157000,1253000,1255000,1297000,1352000,1212000,1233000,1183000
15,EBITDA,4800000,4300000,1200000,-4100000,2900000,3300000,3600000,374000,5630000,4760000,-12030000,4059000,4818000,9432000,9811000,10267000,10835000,9164000,4285000,11491000,13532000,14826000,21474000,26269000,27766000,19055000,41414000,29848000,27109000
16,EBITDA ratio,0.2212,0.1713,0.0469,-0.1553,0.1094,0.1142,0.1440,0.0111,0.1331,0.1072,-0.3657,0.1579,0.1569,0.2482,0.2292,0.2175,0.2202,0.1800,0.0748,0.1736,0.1904,0.1858,0.2167,0.2615,0.2885,0.1829,0.4066,0.2889,0.3575
17,Operating Income,2700000,1700000,-1200000,-6500000,1500000,-3600000,-2800000,-7618000,4072000,3127000,1367000,3347000,4261000,6329000,8161000,7321000,7400000,8300000,3400000,10500000,12592000,14096000,19958000,24963000,26280000,27100000,27976000,27172000,25515000
18,Operating Income ratio,0.1244,0.0677,-0.0469,-0.2462,0.0566,-0.1246,-0.1120,-0.2254,0.0963,0.0704,0.0416,0.1302,0.1388,0.1666,0.1907,0.1551,0.1504,0.1631,0.0593,0.1586,0.1772,0.1766,0.2014,0.2485,0.2730,0.2601,0.2747,0.2630,0.3364
19,Total Other Income Expenses (Gains),-600000,700000,200000,- -,-100000,5400000,4700000,5718000,-1072000,-916000,-3167000,-947000,-1861000,-1929000,-1561000,-121000,- -,- -,-100000,-500000,-453000,-496000,-553000,-14579000,-14476000,-22988000,1434000,-9158000,-10190000
20,Income Before Tax,2100000,2400000,-1000000,-6500000,1400000,1800000,1900000,-1900000,3000000,2211000,-1800000,2400000,2400000,4400000,6600000,7200000,7400000,8300000,3300000,10000000,12139000,13600000,19405000,10384000,11804000,4112000,29410000,18014000,15325000
21,Income Before Tax Ratio,0.0968,0.0956,-0.0391,-0.2462,0.0528,0.0623,0.0760,-0.0562,0.0709,0.0498,-0.0547,0.0934,0.0782,0.1158,0.1542,0.1525,0.1504,0.1631,0.0576,0.1511,0.1708,0.1704,0.1958,0.1034,0.1226,0.0395,0.2888,0.1743,0.2021
22,Income Tax expense (Gain),1000000,900000,-500000,-100000,600000,300000,-600000,-400000,1400000,962000,-300000,800000,700000,2353000,2917000,2472000,2461000,2721000,1107000,3849000,4671000,5234000,7702000,4288000,4319000,1482000,7917000,4579000,4250000
23,Net Income,1800000,1500000,-500000,-6400000,800000,1500000,2700000,-1300000,1600000,1249000,-14000000,1900000,2700000,5700000,5500000,6600000,7500000,5600000,2200000,6200000,7468000,8300000,11703000,6096000,7485000,2630000,21493000,13435000,11075000
24,Net Income ratio,0.0829,0.0598,-0.0195,-0.2424,0.0302,0.0519,0.1080,-0.0385,0.0378,0.0281,-0.4255,0.0739,0.0879,0.1500,0.1285,0.1398,0.1524,0.1100,0.0384,0.0937,0.1051,0.1040,0.1181,0.0607,0.0778,0.0252,0.2110,0.1300,0.1460
25,EPS,0.56,0.31,-0.11,-1.35,0.17,0.32,0.58,-0.22,0.23,0.18,-2.34,0.36,0.52,1.02,0.95,1.08,1.27,1.00,0.41,1.26,1.70,1.87,2.61,1.38,1.79,0.63,5.13,3.19,2.69
26,EPS Diluted,0.56,0.31,-0.11,-1.35,0.17,0.32,0.57,-0.22,0.23,0.18,-2.34,0.33,0.45,0.87,0.87,1.01,1.21,0.97,0.40,1.22,1.63,1.81,2.55,1.37,1.78,0.62,5.09,3.19,2.69
27,Weighted Average Shares Outstanding,3214286,4838710,4545455,4740741,4722000,4722000,4722000,7040199,7059000,7048000,5976000,5306000,5307000,5584000,5836000,6085000,5898000,5563000,5403000,4906000,4400000,4450000,4486000,4430000,4172000,4181000,4187000,4216000,4116000
28,Weighted Average Shares Outstanding Diluted,3214286,4838710,4545455,4740741,4722000,4749000,4753000,7040199,7098000,7083000,5976000,5678000,6080000,6546000,6341000,6502000,6180000,5716000,5504000,5049000,4588000,4605000,4588000,4463000,4206000,4221000,4220000,4216000,4116000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/69733/000095012397005357/0000950123-97-005357-index.html,https://www.sec.gov/Archives/edgar/data/69733/000095012398006088/0000950123-98-006088-index.html,https://www.sec.gov/Archives/edgar/data/69733/000095012399005946/0000950123-99-005946-index.html,https://www.sec.gov/Archives/edgar/data/69733/000095012300006013/0000950123-00-006013-index.html,https://www.sec.gov/Archives/edgar/data/69733/000095012301503715/0000950123-01-503715-index.html,https://www.sec.gov/Archives/edgar/data/69733/000093221402000076/0000932214-02-000076-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/69733/000114420406025853/0001144204-06-025853-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000114420407033113/0001144204-07-033113-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000114420408034894/0001144204-08-034894-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000114420409031909/0001144204-09-031909-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000114420410032962/0001144204-10-032962-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000114420411034784/0001144204-11-034784-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774912005931/0001437749-12-005931-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774913007587/0001437749-13-007587-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774914011106/0001437749-14-011106-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774915012185/0001437749-15-012185-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774916033631/0001437749-16-033631-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774917011019/0001437749-17-011019-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774918011457/0001437749-18-011457-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774919012012/0001437749-19-012012-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774920012966/0001437749-20-012966-index.htm,https://www.sec.gov/Archives/edgar/data/69733/000143774921014536/0001437749-21-014536-index.htm
