,https://roic.ai/company/BDX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1143800000,1311600000,1582000000,1709400000,1811500000,2012700000,2172200000,2365300000,2465400000,2559500000,2712500000,2769800000,2810500000,3116900000,3418400000,3618334000,3754302000,4033069000,4527940000,4934745000,5414681000,5834827000,6359708000,7155910000,7160874000,7372333000,7828904000,7708382000,8054000000,8446000000,10282000000,12483000000,12093000000,15983000000,17290000000,17117000000,20248000000
2,COGS,566200000,626800000,762700000,805100000,861200000,955600000,1022500000,1132000000,1178600000,1195900000,1228600000,1228700000,1203500000,1312300000,1452800000,1560077000,1913292000,2083669000,2336290000,2500362000,2662029000,2886853000,3071921000,3492561000,3397598000,3543183000,3737352000,3755388000,3883000000,4145000000,5587000000,6492000000,6151000000,8721000000,9002000000,9540000000,10821000000
3,Gross Profit,577600000,684800000,819300000,904300000,950300000,1057100000,1149700000,1233300000,1286800000,1363600000,1483900000,1541100000,1607000000,1804600000,1965600000,2058257000,1841010000,1949400000,2191650000,2434383000,2752652000,2947974000,3287787000,3663349000,3763276000,3829150000,4091552000,3952994000,4171000000,4301000000,4695000000,5991000000,5942000000,7262000000,8288000000,7577000000,9427000000
4,Gross Profit Ratio,0.5050,0.5221,0.5179,0.5290,0.5246,0.5252,0.5293,0.5214,0.5219,0.5328,0.5471,0.5564,0.5718,0.5790,0.5750,0.5688,0.4904,0.4834,0.4840,0.4933,0.5084,0.5052,0.5170,0.5119,0.5255,0.5194,0.5226,0.5128,0.5179,0.5092,0.4566,0.4799,0.4914,0.4544,0.4794,0.4427,0.4656
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,180600000,217900000,254000000,223782000,211834000,220186000,235060000,235649000,271626000,360011000,360050000,396238000,408128000,430997000,476496000,471755000,494000000,550000000,632000000,828000000,774000000,1006000000,1062000000,1096000000,1339000000
6,General and Administrative Exp.,380500000,436400000,500200000,556000000,572500000,615900000,686100000,735100000,826600000,834800000,879500000,909300000,766100000,861600000,931900000,973902000,983296000,1032043000,1207464000,1311467000,1449856000,1537494000,1602404000,1715045000,1704795000,1721356000,1851774000,1923354000,2422000000,2145000000,2563000000,3005000000,2925000000,4015000000,2000000,-7000000,1000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4332000000,4325000000,4867000000
8,"Selling, General and Administrative Exp.",380500000,436400000,500200000,556000000,572500000,615900000,686100000,735100000,826600000,834800000,879500000,909300000,766100000,861600000,931900000,973902000,983296000,1032043000,1207464000,1311467000,1449856000,1537494000,1602404000,1715045000,1704795000,1721356000,1851774000,1923354000,2422000000,2145000000,2563000000,3005000000,2925000000,4015000000,4334000000,4318000000,4868000000
9,Other Expenses,59400000,65200000,92700000,109200000,121900000,135700000,149900000,169600000,189800000,203700000,207800000,200500000,209800000,228700000,258900000,288255000,- -,21508000,- -,100000000,1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,410000000,- -,654000000,363000000,238000000
