,https://roic.ai/company/ROLL,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,176435000,168331000,172860000,187331000,243016000,274500000,306062000,330600000,355800000,274700000,335600000,397511000,403100000,418900000,445278000,597472000,615388000,674949000,702516000,727461000,608984000
2,COGS,116245000,114575000,124086000,135433000,174602000,191600000,205953000,217000000,237600000,190100000,225900000,256931000,250100000,254100000,275138000,378694000,385792000,416838000,425863000,438358000,374878000
3,Gross Profit,60190000,53756000,48774000,51898000,68414000,82900000,100109000,113600000,118200000,84600000,109700000,140580000,153000000,164800000,170140000,218778000,229596000,258111000,276653000,289103000,234106000
4,Gross Profit Ratio,0.3411,0.3193,0.2822,0.2770,0.2815,0.3020,0.3271,0.3436,0.3322,0.3080,0.3269,0.3537,0.3796,0.3934,0.3821,0.3662,0.3731,0.3824,0.3938,0.3974,0.3844
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,42400000,42256000,49000000,56200000,47400000,53200000,61400000,65900000,72100000,75939000,98912000,103018000,113124000,117707000,122828000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,42400000,42256000,49000000,56200000,47400000,53200000,61400000,65900000,72100000,75939000,98912000,103018000,113124000,117707000,122828000,- -
9,Other Expenses,27819000,26578000,28071000,29769000,29325000,5700000,2358000,1800000,7300000,2500000,300000,1542000,9000000,4000000,5771000,16025000,12885000,9161000,26911000,9490000,116697000
10,Operating Expenses,27819000,26578000,28071000,29769000,29325000,48100000,44614000,50800000,63500000,49900000,53500000,62942000,74900000,76100000,81710000,114937000,115903000,122285000,144618000,132318000,116697000
11,COGS and Expenses,144064000,141153000,152157000,165202000,203927000,239700000,250567000,267800000,301100000,240000000,279400000,319873000,325000000,330200000,356848000,493631000,501695000,539123000,570481000,570676000,491575000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1791000,- -,868000,1019000,1055000,8722000,8706000,7507000,5173000,1885000,1430000
14,Depreciation and Amortization,- -,- -,- -,9182000,10318000,10525000,9999000,10694000,12160000,11830000,12971000,14190000,14719000,14987000,15045000,25807000,27372000,28360000,29658000,31420000,32744000
15,EBITDA,3615000,1669000,-64000,10915000,16193000,29559000,54066000,70579000,63607000,44855000,67671000,90169000,97869000,103751000,100655000,129314000,140962000,155718000,160921000,187309000,144233000
16,EBITDA ratio,0.0205,0.0099,-0.0004,0.0583,0.0666,0.1077,0.1767,0.2135,0.1788,0.1633,0.2016,0.2268,0.2428,0.2477,0.2260,0.2164,0.2291,0.2307,0.2291,0.2575,0.2368
17,Operating Income,32371000,27178000,20703000,22129000,32139000,38579000,51919000,62850000,54970000,34670000,56193000,77648000,78101000,88650000,88430000,103841000,113693000,128141000,132035000,156785000,111458000
18,Operating Income ratio,0.1835,0.1615,0.1198,0.1181,0.1323,0.1405,0.1696,0.1901,0.1545,0.1262,0.1674,0.1953,0.1938,0.2116,0.1986,0.1738,0.1848,0.1899,0.1879,0.2155,0.1830
