,https://roic.ai/company/ALG,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,78100000,88500000,119600000,163900000,183600000,203092000,200553000,176608000,215874000,246047000,259435000,279078000,342171000,368110000,456494000,504386000,557135000,446487000,524540000,603593000,628402000,676836000,839055000,879577000,844748000,912380000,1008822000,1119138000,1163466000,1334223000
2,COGS,52600000,60500000,83200000,117300000,133100000,149940000,156895000,135705000,163723000,186518000,205891000,219316000,266995000,289353000,366604000,406675000,447721000,351926000,407626000,468508000,484890000,518326000,649827000,677129000,639649000,677687000,752707000,845911000,871356000,999709000
3,Gross Profit,25500000,28000000,36400000,46600000,50500000,53152000,43658000,40903000,52151000,59529000,53544000,59762000,75176000,78757000,89890000,97711000,109414000,94561000,116914000,135085000,143512000,158510000,189228000,202448000,205099000,234693000,256115000,273227000,292110000,334514000
4,Gross Profit Ratio,0.3265,0.3164,0.3043,0.2843,0.2751,0.2617,0.2177,0.2316,0.2416,0.2419,0.2064,0.2141,0.2197,0.2139,0.1969,0.1937,0.1964,0.2118,0.2229,0.2238,0.2284,0.2342,0.2255,0.2302,0.2428,0.2572,0.2539,0.2441,0.2511,0.2507
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,12200000,12900000,17500000,23200000,29800000,31026000,35169000,30123000,34650000,40173000,42112000,45775000,52478000,59868000,66858000,73874000,83059000,76099000,86041000,92347000,97507000,107773000,126564000,135920000,137479000,145955000,155027000,172921000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",12200000,12900000,17500000,23200000,29800000,31026000,35169000,30123000,34650000,40173000,42112000,45775000,52478000,59868000,66858000,73874000,83059000,76099000,86041000,92347000,97507000,107773000,126564000,135920000,137479000,145955000,155027000,172921000,184199000,202939000
9,Other Expenses,2400000,2800000,3800000,4400000,5400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5010000,-27689000,- -,-7745000,- -,- -,- -,- -,- -,- -,- -,5658000,14746000,14637000
10,Operating Expenses,14600000,15700000,21300000,27600000,35200000,31026000,35169000,30123000,34650000,40173000,42112000,45775000,52478000,59868000,66858000,73874000,88069000,48410000,86041000,84602000,97507000,107773000,126564000,135920000,137479000,145955000,155027000,178579000,198945000,217576000
11,COGS and Expenses,67200000,76200000,104500000,144900000,168300000,180966000,192064000,165828000,198373000,226691000,248003000,265091000,319473000,349221000,433462000,480549000,535790000,400336000,493667000,553110000,582397000,626099000,776391000,813049000,777128000,823642000,907734000,1024490000,1070301000,1217285000
12,Interest Income ,- -,- -,- -,- -,- -,- -,697000,- -,760000,609000,503000,478000,724000,825000,796000,1723000,1818000,713000,1533000,246000,234000,186000,211000,189000,214000,336000,410000,1229000,1366000,1149000
13,Interest Expense (Gain),1600000,600000,1800000,2600000,2600000,- -,2647000,- -,2190000,3284000,2426000,1968000,2049000,3041000,6912000,8338000,7450000,4766000,3664000,2422000,1620000,1161000,4037000,6724000,5914000,4839000,5493000,10747000,15837000,10533000
14,Depreciation and Amortization,2400000,2800000,3800000,4400000,5400000,5064000,5835000,5152000,5999000,6330000,5549000,5890000,6297000,6456000,9198000,9018000,9360000,8848000,10900000,10418000,9948000,8898000,12650000,22101000,20800000,20464000,23114000,29965000,43840000,44479000
15,EBITDA,14000000,15600000,19900000,24800000,21800000,25659000,15017000,14848000,24079000,26220000,17749000,20830000,28928000,26236000,33085000,35391000,34036000,42233000,43596000,60097000,55014000,61447000,77292000,95692000,88903000,107670000,123138000,125047000,137814000,164510000
16,EBITDA ratio,0.1793,0.1763,0.1664,0.1513,0.1187,0.1263,0.0749,0.0841,0.1115,0.1066,0.0684,0.0746,0.0845,0.0713,0.0725,0.0702,0.0611,0.0946,0.0831,0.0996,0.0875,0.0908,0.0921,0.1088,0.1052,0.1180,0.1221,0.1117,0.1185,0.1233
17,Operating Income,10900000,12300000,15100000,19000000,15300000,22126000,8489000,10780000,17501000,19356000,11432000,13987000,22698000,18400000,23032000,23837000,21345000,32047000,30873000,48585000,45349000,50737000,62664000,66528000,67620000,88738000,101088000,94648000,93165000,116938000
18,Operating Income ratio,0.1396,0.1390,0.1263,0.1159,0.0833,0.1089,0.0423,0.0610,0.0811,0.0787,0.0441,0.0501,0.0663,0.0500,0.0505,0.0473,0.0383,0.0718,0.0589,0.0805,0.0722,0.0750,0.0747,0.0756,0.0800,0.0973,0.1002,0.0846,0.0801,0.0876
