,https://roic.ai/company/CPS,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,1827440000,2164262000,2511153000,2594577000,1945259000,2414100000,2853509000,2880902000,3090542000,3243987000,3342804000,3472891000,3618126000,3629293000,3108400000,2375439000,2330191000
2,COGS,1550265000,1832027000,2114039000,2260063000,1678953000,2004600000,2402920000,2442014000,2617804000,2734558000,2755691000,2808049000,2946828000,3075737000,2749278000,2227892000,2242963000
3,Gross Profit,277175000,332235000,397114000,334514000,266306000,409500000,450589000,438888000,472738000,509429000,587113000,664842000,671298000,553556000,359122000,147547000,87228000
4,Gross Profit Ratio,0.1517,0.1535,0.1581,0.1289,0.1369,0.1696,0.1579,0.1523,0.1530,0.1570,0.1756,0.1914,0.1855,0.1525,0.1155,0.0621,0.0374
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,159534000,- -,281268000,293446000,301724000,329922000,359782000,349496000,314805000,318315000,263795000,228389000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,92166000,- -,- -,- -,- -,- -,- -,- -,- -,- -,263611000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,251700000,- -,281268000,293446000,301724000,329922000,359782000,349496000,314805000,318315000,527406000,228389000
9,Other Expenses,197863000,230764000,253984000,262705000,214528000,-287800000,273160000,15456000,15431000,-490000,5859000,13721000,14056000,14844000,2147000,-252000000,7347000
10,Operating Expenses,197863000,230764000,253984000,262705000,214528000,-36100000,273160000,296724000,308877000,301234000,335781000,373503000,363552000,329649000,320462000,275406000,235736000
11,COGS and Expenses,1748128000,2062791000,2368023000,2522768000,1893481000,1968500000,2676080000,2738738000,2926681000,3035792000,3091472000,3181552000,3310380000,3405386000,3069740000,2503298000,2478699000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),66583000,87147000,89577000,92894000,64333000,44505000,40559000,44762000,54921000,45604000,38331000,41389000,42112000,41004000,44113000,59167000,72511000
14,Depreciation and Amortization,111205000,138433000,136049000,140105000,113777000,102300000,124074000,122731000,111028000,112580000,114427000,122660000,138088000,146698000,151953000,154229000,139008000
15,EBITDA,188979000,209916000,107579000,140843000,-233638000,507045000,288242000,238766000,259489000,243773000,305856000,357358000,390030000,265785000,299684000,-115056000,-71924000
16,EBITDA ratio,0.1034,0.0970,0.0428,0.0543,-0.1201,0.2100,0.1010,0.0829,0.0840,0.0751,0.0915,0.1029,0.1078,0.0732,0.0964,-0.0484,-0.0309
17,Operating Income,76274000,64319000,-29622000,140000,-344129000,445600000,125223000,103332000,142141000,164508000,175877000,244035000,257846000,115575000,155990000,-268686000,-209092000
18,Operating Income ratio,0.0417,0.0297,-0.0118,0.0001,-0.1769,0.1846,0.0439,0.0359,0.0460,0.0507,0.0526,0.0703,0.0713,0.0318,0.0502,-0.1131,-0.0897
19,Total Other Income Expenses (Gains),-65083000,-79983000,-88425000,-92296000,-67745000,-79400000,-27960000,-36047000,-51288000,-76225000,-22889000,-49275000,-44746000,-40669000,-57688000,-61535000,-80360000
20,Income Before Tax,11191000,-15664000,-118047000,-92156000,-411874000,366200000,97263000,67285000,90853000,88283000,152988000,194760000,213100000,74906000,98302000,-330221000,-289452000
21,Income Before Tax Ratio,0.0061,-0.0072,-0.0470,-0.0355,-0.2117,0.1517,0.0341,0.0234,0.0294,0.0272,0.0458,0.0561,0.0589,0.0206,0.0316,-0.1390,-0.1242
22,Income Tax expense (Gain),2377000,-7244000,32946000,29295000,-55686000,39940000,20765000,-31531000,45599000,42810000,41218000,54321000,74527000,-29683000,36089000,-60847000,39392000
23,Net Income,8814000,-8420000,-150993000,-121451000,-356062000,320300000,102844000,102804000,47941000,42779000,111880000,138988000,135303000,107766000,67529000,-267605000,-322835000
24,Net Income ratio,0.0048,-0.0039,-0.0601,-0.0468,-0.1830,0.1327,0.0360,0.0357,0.0155,0.0132,0.0335,0.0400,0.0374,0.0297,0.0217,-0.1127,-0.1385
25,EPS,0.48,-0.46,-8.22,-6.61,-19.38,17.22,4.27,4.40,2.39,2.56,6.50,7.96,7.61,6.02,3.94,-15.82,-18.94
26,EPS Diluted,0.48,-0.46,-8.22,-6.61,-19.38,17.22,3.93,4.14,2.24,2.39,6.08,7.42,7.21,5.89,3.92,-15.82,-18.94
27,Weighted Average Shares Outstanding,18376112,18376112,18376112,18376112,18376112,18600000,17610614,17444980,14679369,16695356,17212607,17459710,17781272,17894718,17146124,16913850,17045353
28,Weighted Average Shares Outstanding Diluted,18376112,18376112,18376112,18376112,18376112,18600000,19170494,18520685,15737564,17896089,18414994,18730378,18776653,18290202,17208768,16913850,17045353
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1320461/000095013606002619/file001.htm,https://www.sec.gov/Archives/edgar/data/1320461/000095013607002167/0000950136-07-002167-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000095013608001652/file1.htm,https://www.sec.gov/Archives/edgar/data/1320461/000119312509068966/0001193125-09-068966-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000119312510073348/0001193125-10-073348-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000119312511072036/d10k.htm,https://www.sec.gov/Archives/edgar/data/1320461/000119312512109793/0001193125-12-109793-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000119312513083884/0001193125-13-083884-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000119312514075430/d640810d10k.htm,https://www.sec.gov/Archives/edgar/data/1320461/000132046115000038/a1231201410-k.htm,https://www.sec.gov/Archives/edgar/data/1320461/000132046116000094/0001320461-16-000094-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000132046117000014/0001320461-17-000014-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000132046118000004/0001320461-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000132046119000009/0001320461-19-000009-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000132046120000009/0001320461-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/1320461/000132046121000045/0001320461-21-000045-index.htm,https://www.sec.gov/Archives/edgar/data/1320461/000132046122000038/0001320461-22-000038-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,62204000,56322000,40877000,111521000,380254000,294450000,361745000,270555000,184370000,267270000,378243000,480092000,515952000,264980000,359536000,438438000,248010000
