,https://roic.ai/company/CTRN,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,80939000,97933000,124950935,157198306,203441772,289800000,381900000,437500000,488202000,551900000,622500000,640800000,654700000,622200000,670840000,683791000,695175000,755241000,769553000,781925000,783294000,991595000
2,COGS,51762000,62050000,77806541,98145216,127307594,179000000,235700000,278800000,301867000,338900000,383300000,420300000,426900000,394400000,418416000,416779000,428167000,466022000,476326000,484740000,471618000,584063000
3,Gross Profit,29177000,35883000,47144394,59053090,76134178,110800000,146200000,158700000,186335000,213000000,239200000,220500000,227800000,227800000,252424000,267012000,267008000,289219000,293227000,297185000,311676000,407532000
4,Gross Profit Ratio,0.3605,0.3664,0.3773,0.3757,0.3742,0.3823,0.3828,0.3627,0.3817,0.3859,0.3843,0.3441,0.3479,0.3661,0.3763,0.3905,0.3841,0.3829,0.3810,0.3801,0.3979,0.4110
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,26834000,31405000,- -,48844888,63593731,89600000,107500000,127500000,147009000,165200000,187200000,207000000,207400000,206100000,221041000,224218000,230666000,247062000,247938000,259629000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",26834000,31405000,- -,48844888,63593731,89646215,115860591,127470000,147009000,165166000,187231000,207025000,207411000,206146000,221041000,224218000,230666000,247062000,247938000,259629000,260198000,307622000
9,Other Expenses,- -,- -,- -,- -,- -,-46215,39409,12530000,16261000,18434000,20569000,31475000,25089000,22054000,20177000,18577000,17403000,19390000,20160000,19007000,19259000,20393000
10,Operating Expenses,26834000,31405000,- -,48844888,63593731,89600000,115900000,140000000,163270000,183600000,207800000,238500000,232500000,228200000,241218000,242795000,248069000,266452000,268098000,278636000,279457000,328015000
11,COGS and Expenses,78596000,93455000,77806541,146990104,190901325,268600000,351600000,418800000,465137000,522500000,591100000,658800000,659400000,622600000,659634000,659574000,676236000,732474000,744424000,763376000,751075000,912078000
12,Interest Income ,- -,- -,- -,- -,- -,- -,2013714,- -,- -,404000,174000,243000,260000,281000,187000,339000,571000,883000,1353000,1577000,238000,31000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,500000,359322000,469000,- -,92000,24000,79000,212000,194000,200000,242000,159000,150000,154000,158000,776000,306000
14,Depreciation and Amortization,- -,- -,- -,4032602,4871682,6087259,8326404,12583000,16261000,18431000,20535000,24958000,23950000,21974000,20177000,18577000,17090000,18883000,18886000,18535000,19259000,20393000
15,EBITDA,1198000,2457000,8129062,13677462,16679927,28387259,11005563404,33631000,41514000,48192000,52201000,7221000,19446000,21914000,31487000,43133000,36600000,42533000,45368000,38661000,51430000,99941000
16,EBITDA ratio,0.0148,0.0251,0.0651,0.0870,0.0820,0.0980,28.8179,0.0769,0.0850,0.0873,0.0839,0.0113,0.0297,0.0352,0.0469,0.0631,0.0526,0.0563,0.0590,0.0494,0.0657,0.1008
17,Operating Income,2343000,4478000,8384770,10208202,12540447,21204689,30312898,18679000,23065000,29374000,31444000,-17994000,-4789000,-377000,11123000,24217000,18939000,22767000,25129000,18549000,31933000,79517000
18,Operating Income ratio,0.0289,0.0457,0.0671,0.0649,0.0616,0.0732,0.0794,0.0427,0.0472,0.0532,0.0505,-0.0281,-0.0073,-0.0006,0.0166,0.0354,0.0272,0.0301,0.0327,0.0237,0.0408,0.0802
19,Total Other Income Expenses (Gains),-787000,-455000,-255708,-563342,-732202,595311,1687102,1921000,2188000,326000,156000,194000,89000,77000,-13000,97000,412000,733000,1199000,1419000,-538000,-275000
20,Income Before Tax,1556000,4023000,8129062,9644860,11808245,21800000,32000000,20600000,25253000,29700000,31600000,-17800000,-4700000,-300000,11110000,24314000,19351000,23500000,26328000,19968000,31395000,79242000
21,Income Before Tax Ratio,0.0192,0.0411,0.0651,0.0614,0.0580,0.0752,0.0838,0.0471,0.0517,0.0538,0.0508,-0.0278,-0.0072,-0.0005,0.0166,0.0356,0.0278,0.0311,0.0342,0.0255,0.0401,0.0799
22,Income Tax expense (Gain),- -,- -,3101237,3726914,4551000,7600000,10616515000,6379000,7870000,9969000,10742000,-7816000,-2516000,-754000,2144000,8787000,6020000,8926000,4954000,3465000,7417000,17002000
23,Net Income,1198000,2457000,5027825,5917946,7257245,14200000,21400000,14200000,17383000,19700000,20900000,-10000000,-2200000,500000,8966000,15527000,13331000,14574000,21374000,16503000,23978000,62240000
24,Net Income ratio,0.0148,0.0251,0.0402,0.0376,0.0357,0.0490,0.0560,0.0325,0.0356,0.0357,0.0336,-0.0156,-0.0034,0.0008,0.0134,0.0227,0.0192,0.0193,0.0278,0.0211,0.0306,0.0628
25,EPS,0.09,0.23,0.51,15.92,0.78,1.21,1.57,1.02,1.23,1.36,1.44,-0.69,-0.15,0.03,0.60,1.04,0.91,1.04,1.64,1.41,2.33,6.98
26,EPS Diluted,0.09,0.22,0.44,13.77,0.67,1.08,1.51,1.00,1.22,1.36,1.44,-0.69,-0.15,0.03,0.60,1.03,0.91,1.03,1.64,1.41,2.32,6.91
27,Weighted Average Shares Outstanding,9269000,9219167,9295000,363275,9302800,11746866,13574718,13946000,14131000,14364000,14503000,14589000,14672000,14798000,14961000,14996000,14657000,14058000,13030000,11674000,10283000,8912000
28,Weighted Average Shares Outstanding Diluted,9269000,11168182,10757110,420060,10879388,13148602,14138063,14223000,14269000,14396000,14523000,14589000,14672000,14813000,15020000,15056000,14662000,14116000,13070000,11699000,10325000,9013000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1318484/000110465907027716/0001104659-07-027716-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465908024754/0001104659-08-024754-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465909024215/0001104659-09-024215-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465910019595/0001104659-10-019595-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465911019862/0001104659-11-019862-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465912024701/a11-32493_110k.htm,https://www.sec.gov/Archives/edgar/data/1318484/000110465913030133/0001104659-13-030133-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465914027998/0001104659-14-027998-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465915027586/0001104659-15-027586-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000110465916111151/0001104659-16-111151-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000155837017002393/0001558370-17-002393-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000155837018003051/0001558370-18-003051-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000155837019003051/0001558370-19-003051-index.html,https://www.sec.gov/Archives/edgar/data/1318484/000155837020006617/ctrn-20200201x10k.htm,https://www.sec.gov/Archives/edgar/data/1318484/000155837021004258/0001558370-21-004258-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,4098000,- -,9954232,11801442,9100000,11700000,6200000,33516000,63000000,69200000,42000000,37300000,58900000,74514000,39116000,49253000,48451000,17863000,19923000,123177000,49788000
