,https://roic.ai/company/LSI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13000000,33597000,49354000,69360000,84256000,92510000,91407000,102141000,113161000,123286000,138305000,166295000,193769000,203003000,195011000,192072000,211156000,236007000,273507000,326080000,366602000,462608000,529750000,550850000,574739000,539554000,748861000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74743000,71546000,51845000,75317000,77987000,89143000,109847000,119161000,151264000,180881000,182454000,195164000,208575000,246391000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,128260000,123465000,140227000,135839000,158020000,184364000,216233000,247441000,311344000,348869000,368396000,379575000,330979000,502470000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6318,0.6331,0.7301,0.6433,0.6696,0.6741,0.6631,0.6750,0.6730,0.6586,0.6688,0.6604,0.6134,0.6710
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1000000,2282000,2757000,4849000,5571000,5786000,8026000,8586000,9616000,11071000,12863000,14095000,15234000,17279000,18650000,21857000,25986000,32313000,34939000,40792000,38659000,43103000,50031000,48887000,46980000,52055000,62617000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1000000,2282000,2757000,4849000,5571000,5786000,8026000,8586000,9616000,11071000,12863000,14095000,15234000,17279000,18650000,21857000,25986000,32313000,34939000,40792000,38659000,43103000,50031000,48887000,46980000,52055000,62617000
9,Other Expenses,-6100000,13709000,13126000,29755000,37411000,22168000,23118000,50941000,58119000,63075000,69583000,84641000,104016000,34421000,33384000,52004000,36578000,40892000,45233000,51749000,58506000,117081000,127485000,102530000,107130000,45708000,107415000
10,Operating Expenses,-5100000,15991000,15883000,34604000,42982000,27954000,31144000,59527000,67735000,74146000,82446000,98736000,119250000,51700000,52034000,73861000,62564000,73205000,80172000,92541000,97165000,160184000,177516000,151417000,154110000,97763000,170032000
11,COGS and Expenses,-5100000,15991000,15883000,34604000,42982000,27954000,31144000,59527000,67735000,74146000,82446000,98736000,119250000,126443000,123580000,125706000,137881000,151192000,169315000,202388000,216326000,311448000,358397000,333871000,349274000,306338000,416423000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,322000,85000,84000,83000,4000,40000,40000,5000,67000,7000,13000,342000,19000,827000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38097000,50050000,31711000,38549000,33166000,32000000,34578000,37124000,54504000,74362000,70672000,76430000,86015000,86786000
14,Depreciation and Amortization,1700000,4583000,7005000,10303000,13138000,14273000,15035000,17392000,18980000,19895000,22012000,26340000,34999000,35659000,35656000,34186000,36578000,41679000,45546000,51749000,58506000,117081000,127485000,102530000,107130000,122925000,147119000
15,EBITDA,8400000,20242000,30124000,33843000,38723000,39980000,39224000,43693000,47403000,51899000,56802000,62950000,74213000,111155000,105622000,106539000,105719000,129973000,151672000,174858000,208154000,256810000,298212000,379792000,442259000,360511000,483222000
16,EBITDA ratio,0.6462,0.6025,0.6104,0.4879,0.4596,0.4322,0.4291,0.4278,0.4189,0.4210,0.4107,0.3785,0.3830,0.5476,0.5416,0.5547,0.5007,0.5507,0.5545,0.5362,0.5678,0.5551,0.5629,0.6895,0.7695,0.6682,0.6453
17,Operating Income,18100000,17606000,33471000,34756000,41274000,64556000,60263000,42614000,45426000,49140000,55859000,67559000,74519000,76560000,71431000,66366000,68950000,80487000,101063000,116333000,147285000,119835000,171353000,274095000,331599000,233518000,332438000
18,Operating Income ratio,1.3923,0.5240,0.6782,0.5011,0.4899,0.6978,0.6593,0.4172,0.4014,0.3986,0.4039,0.4063,0.3846,0.3771,0.3663,0.3455,0.3265,0.3410,0.3695,0.3568,0.4018,0.2590,0.3235,0.4976,0.5770,0.4328,0.4439
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,2161000,- -,- -,- -,- -,- -,- -,-2398000,104000,1127000,-31387000,-37421000,-31539000,-29591000,-27276000,-34208000,-34879000,-74544000,-66537000,-71522000,-81158000,-80263000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34979000,31529000,48948000,71472000,89057000,113077000,84956000,96809000,207558000,260077000,152360000,252175000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1821,0.1493,0.2074,0.2613,0.2731,0.3084,0.1836,0.1827,0.3768,0.4525,0.2824,0.3367
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,6700000,15659000,23119000,23540000,25585000,25707000,24189000,26301000,28423000,32004000,34790000,36610000,39214000,37399000,19916000,40642000,30592000,55128000,74126000,88531000,112524000,85225000,96365000,206590000,258699000,151571000,249317000
24,Net Income ratio,0.5154,0.4661,0.4684,0.3394,0.3037,0.2779,0.2646,0.2575,0.2512,0.2596,0.2515,0.2202,0.2024,0.1842,0.1021,0.2116,0.1449,0.2336,0.2710,0.2715,0.3069,0.1842,0.1819,0.3750,0.4501,0.2809,0.3329
25,EPS,0.61,1.25,1.31,1.27,1.31,1.26,1.16,1.11,0.98,1.03,1.24,1.27,1.21,1.15,0.56,0.99,0.74,1.25,1.58,1.79,2.12,1.31,1.39,2.96,3.70,2.13,3.18
26,EPS Diluted,0.61,1.25,1.31,1.27,1.31,1.26,1.15,1.09,0.97,1.02,1.23,1.26,1.21,1.15,0.56,0.99,0.73,1.25,1.57,1.78,2.11,1.31,1.38,2.95,3.70,2.13,3.17
