,https://roic.ai/company/HT,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,18086000,7370000,12824000,14087000,14448000,18601000,50562000,80899000,147888000,242129000,264771000,220490000,282775000,286444000,358215000,338413000,417406000,470385000,466629000,498237000,495063000,529960000,176660000,295989000
2,COGS,- -,- -,- -,- -,- -,3373000,32336000,50216000,85467000,145928000,148951000,125599000,160091000,154304000,219481000,213499000,260099000,291968000,298713000,330810000,338271000,360618000,185485000,219343000
3,Gross Profit,- -,- -,- -,- -,- -,15228000,18226000,30683000,62421000,96201000,115820000,94891000,122684000,132140000,138734000,124914000,157307000,178417000,167916000,167427000,156792000,169342000,-8825000,76646000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.8187,0.3605,0.3793,0.4221,0.3973,0.4374,0.4304,0.4339,0.4613,0.3873,0.3691,0.3769,0.3793,0.3598,0.3360,0.3167,0.3195,-0.0500,0.2589
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2673000,363000,590000,554000,567000,1998000,3200000,4992000,6238000,8185000,8714000,8035000,16912000,18540000,23427000,24025000,20363000,20515000,24444000,23553000,26881000,26431000,20078000,23027000
7,Selling and Marketing Exp.,918000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3591000,363000,590000,554000,567000,1998000,3200000,4992000,6238000,8185000,8714000,8035000,16912000,18540000,23427000,24025000,20363000,20515000,24444000,23553000,26881000,26431000,20078000,23027000
9,Other Expenses,- -,2534000,4767000,5533000,5015000,6144000,10458000,14946000,26681000,34336000,53951000,57035000,71347000,70004000,57364000,55784000,69167000,74390000,75390000,83752000,89831000,96529000,96958000,83309000
10,Operating Expenses,- -,2897000,5357000,6087000,5582000,8142000,13658000,19938000,32919000,42521000,62665000,65070000,88259000,88544000,80791000,79809000,89530000,94905000,99834000,107305000,116712000,122960000,117036000,106336000
11,COGS and Expenses,14147000,2897000,5357000,6087000,5582000,11515000,45994000,70154000,118386000,188449000,211616000,190669000,248350000,242848000,300272000,293308000,349629000,386873000,398547000,438115000,454983000,483578000,302521000,325679000
12,Interest Income ,- -,- -,- -,- -,- -,801000,2432000,4542000,1182000,686000,306000,208000,169000,457000,1311000,1784000,805000,193000,362000,271000,114000,253000,39000,15000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,4954000,6130000,14094000,26532000,42402000,43156000,43359000,45868000,41702000,43967000,39984000,43357000,43557000,44352000,42662000,48491000,52205000,49728000,57549000
14,Depreciation and Amortization,1604000,2064000,3892000,4476000,4212000,4790000,7200000,11368000,21249000,36775000,43177000,46287000,54798000,59443000,59751000,64346000,70732000,75499000,76666000,85554000,91713000,98119000,100067000,83309000
15,EBITDA,3552000,3402000,4739000,5310000,5504000,10529000,15379000,28759000,52879000,97024000,77525000,39785000,84309000,75911000,122739000,148343000,178659000,157711000,233110000,233346000,150461000,146747000,-5221000,101523000
16,EBITDA ratio,0.1964,0.4616,0.3695,0.3769,0.3810,0.5660,0.3042,0.3555,0.3576,0.4007,0.2928,0.1804,0.2981,0.2650,0.3426,0.4383,0.4280,0.3353,0.4996,0.4683,0.3039,0.2769,-0.0296,0.3430
17,Operating Income,3939000,4473000,7467000,8000000,8866000,6970000,4506000,10758000,29502000,53680000,31771000,8085000,27165000,40854000,56756000,56630000,67909000,82393000,65522000,49569000,52700000,46370000,-122389000,-29592000
18,Operating Income ratio,0.2178,0.6069,0.5823,0.5679,0.6136,0.3747,0.0891,0.1330,0.1995,0.2217,0.1200,0.0367,0.0961,0.1426,0.1584,0.1673,0.1627,0.1752,0.1404,0.0995,0.1065,0.0875,-0.6928,-0.1000
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,-6185000,-3666000,-8575000,-25587000,-40005000,-43011000,-50506000,-44838000,-41051000,-48892000,-41477000,-658000,-43327000,51047000,60633000,-44068000,-52125000,-55542000,-14415000
20,Income Before Tax,- -,- -,- -,- -,- -,785000,840000,2183000,3915000,13675000,-11240000,-42421000,-17673000,-197000,7864000,15153000,67251000,39066000,116569000,110202000,8632000,-5755000,-177931000,-44007000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,0.0422,0.0166,0.0270,0.0265,0.0565,-0.0425,-0.1924,-0.0625,-0.0007,0.0220,0.0448,0.1611,0.0831,0.2498,0.2212,0.0174,-0.0109,-1.0072,-0.1487
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3355000,-5600000,-2685000,-3141000,-4888000,5262000,267000,92000,11329000,838000
23,Net Income,1948000,1338000,847000,834000,1292000,785000,2049000,3297000,5098000,17847000,-8808000,-49861000,-16357000,-25234000,22376000,49613000,67255000,41796000,116980000,99868000,9990000,-3669000,-166345000,-40173000
24,Net Income ratio,0.1077,0.1815,0.0660,0.0592,0.0894,0.0422,0.0405,0.0408,0.0345,0.0737,-0.0333,-0.2261,-0.0578,-0.0881,0.0625,0.1466,0.1611,0.0889,0.2507,0.2004,0.0202,-0.0069,-0.9416,-0.1357
25,EPS,3.43,2.36,1.48,1.48,2.04,0.68,0.48,0.28,0.04,1.28,-1.24,-4.32,-0.64,-0.84,0.16,0.64,1.04,0.56,2.21,1.82,-0.38,-0.74,-4.93,-1.04
26,EPS Diluted,3.43,1.92,1.48,1.48,2.04,0.68,0.48,0.28,0.04,1.28,-1.24,-4.32,-0.64,-0.84,0.16,0.64,1.04,0.56,2.21,1.79,-0.38,-0.74,-4.93,-1.04
