,https://roic.ai/company/BGFV,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,571858000,622481000,667600000,710400000,- -,782200000,876805000,898300000,864700000,- -,895500000,896800000,940500000,993300000,977860000,- -,1029098000,1009635000,987581000,996495000,- -,1041212000
2,COGS,377808000,407679000,429200000,455600000,- -,496600000,565888000,589200000,579200000,- -,597800000,599100000,637700000,664600000,664411000,- -,704134000,686303000,686732000,684473000,- -,692041000
3,Gross Profit,194050000,214802000,238400000,254800000,- -,285600000,310917000,309100000,285500000,- -,297700000,297700000,302800000,328700000,313449000,- -,324964000,323332000,300849000,312022000,- -,349171000
4,Gross Profit Ratio,0.3393,0.3451,0.3571,0.3587,- -,0.3651,0.3546,0.3441,0.3302,- -,0.3324,0.3320,0.3220,0.3309,0.3205,- -,0.3158,0.3202,0.3046,0.3131,- -,0.3354
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,145337000,160044000,3832000,3102000,- -,- -,- -,20000,17000,- -,32000,-1488000,-1297000,-44013000,-1200000,- -,-200000,- -,-1300000,-498900,- -,- -
7,Selling and Marketing Exp.,- -,- -,174868000,186798000,- -,145337000,- -,256180000,257883000,- -,260068000,263488000,276797000,281313000,288274000,- -,298425000,- -,302076000,297193000,- -,- -
8,"Selling, General and Administrative Exp.",145337000,160044000,178700000,189900000,- -,145337000,- -,256200000,257900000,- -,260100000,262000000,275500000,237300000,287074000,- -,298225000,- -,300776000,296694100,- -,- -
9,Other Expenses,9464000,12546000,10100000,10800000,- -,-133037000,252458000,-100000,-100000,- -,- -,1500000,1300000,44000000,1200000,- -,200000,306990000,1300000,498900,- -,272906000
10,Operating Expenses,154801000,172590000,188800000,200700000,- -,12300000,252458000,256100000,257800000,- -,260100000,263500000,276800000,281300000,288274000,- -,298425000,306990000,302076000,297193000,- -,272906000
11,COGS and Expenses,532609000,580269000,618000000,656300000,- -,508900000,818346000,845300000,837000000,- -,857900000,862600000,914500000,945900000,952685000,- -,1002559000,993293000,988808000,981666000,- -,964947000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,-15825000,-11405000,- -,-8900000,7516000,-6614000,-5198000,- -,-2465000,-2108000,2202000,1745000,1667000,- -,1791000,1644000,3374000,3046000,- -,1880000
14,Depreciation and Amortization,9464000,13963000,12257000,11006000,- -,12707000,17266000,17736000,19187000,- -,19400000,18627000,18895000,20192000,21505000,- -,21410000,19222000,19538000,19537000,- -,18450000
15,EBITDA,19757912,38146000,25832000,38701000,- -,268207000,75725000,57522000,36389000,- -,52135000,48719000,44852000,67573000,46680000,- -,47949000,35564000,18311000,34366000,- -,94715000
16,EBITDA ratio,0.0346,0.0613,0.0387,0.0545,- -,0.3429,0.0864,0.0640,0.0421,- -,0.0582,0.0543,0.0477,0.0680,0.0477,- -,0.0466,0.0352,0.0185,0.0345,- -,0.0910
17,Operating Income,39249000,42212000,52777000,58716000,- -,64205000,58459000,52962000,27602000,- -,37682000,34224000,25972000,47427000,25175000,- -,26539000,16342000,-1227000,14829000,- -,76265000
18,Operating Income ratio,0.0686,0.0678,0.0791,0.0827,- -,0.0821,0.0667,0.0590,0.0319,- -,0.0421,0.0382,0.0276,0.0477,0.0257,- -,0.0258,0.0162,-0.0012,0.0149,- -,0.0732
19,Total Other Income Expenses (Gains),-21860000,-19629000,-23377000,-19616000,- -,200195000,-7516000,-6662000,-5202000,- -,-2482000,-2124000,-2172000,-1727000,-1667000,- -,-1791000,-1644000,-3374000,-3046000,- -,-1880000
20,Income Before Tax,17389000,22583000,29400000,39100000,- -,264400000,50943000,46300000,22400000,- -,35200000,32100000,23800000,45700000,23508000,- -,24748000,14698000,-4601000,11783000,- -,74385000
21,Income Before Tax Ratio,0.0304,0.0363,0.0440,0.0550,- -,0.3380,0.0581,0.0515,0.0259,- -,0.0393,0.0358,0.0253,0.0460,0.0240,- -,0.0240,0.0146,-0.0047,0.0118,- -,0.0714
22,Income Tax expense (Gain),-7088,9218000,12100000,15700000,- -,21800000,20108000,18300000,8500000,- -,13400000,11600000,8855000,17736000,8632000,- -,9451000,13594000,-1070000,3338000,- -,18445000
23,Net Income,10301000,14965000,17300000,23400000,- -,242600000,30835000,28100000,13900000,- -,21800000,20600000,14900000,27900000,14876000,- -,15297000,1104000,-3531000,8445000,- -,55940000
24,Net Income ratio,0.0180,0.0240,0.0259,0.0329,- -,0.3102,0.0352,0.0313,0.0161,- -,0.0243,0.0230,0.0158,0.0281,0.0152,- -,0.0149,0.0011,-0.0036,0.0085,- -,0.0537
25,EPS,0.29,0.49,0.60,1.16,- -,1.48,1.36,1.25,0.64,- -,1.02,0.95,0.70,1.28,0.68,- -,0.70,0.05,-0.17,0.40,- -,2.63
26,EPS Diluted,0.24,0.48,0.57,1.16,- -,1.47,1.35,1.25,0.64,- -,1.01,0.94,0.69,1.27,0.67,- -,0.70,0.05,-0.17,0.40,- -,2.58
27,Weighted Average Shares Outstanding,13525000,15604439,18358000,22651000,- -,22669000,22691000,22465000,21608000,- -,21434000,21552000,21394000,21765000,21933000,- -,21741000,21439000,20977000,21103000,- -,21260000
28,Weighted Average Shares Outstanding Diluted,16094000,16090439,19476000,22753000,- -,22792000,22795000,22559000,21619000,- -,21657000,21890000,21616000,22083000,22133000,- -,21927000,21585000,20977000,21149000,- -,21663000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1156388/000095014803000695/0000950148-03-000695-index.html,https://www.sec.gov/Archives/edgar/data/1156388/000095014804000571/v97156e10vk.htm,undefined,https://www.sec.gov/Archives/edgar/data/1156388/000095012905008997/v12151e10vk.htm,https://www.sec.gov/Archives/edgar/data/1156388/000095012407001402/v28025e10vk.htm,https://www.sec.gov/Archives/edgar/data/1156388/000095012408001136/v38524e10vk.htm,https://www.sec.gov/Archives/edgar/data/1156388/000095014809000026/0000950148-09-000026-index.html,undefined,https://www.sec.gov/Archives/edgar/data/1156388/000095012310020032/0000950123-10-020032-index.html,https://www.sec.gov/Archives/edgar/data/1156388/000095012311021261/v58809e10vk.htm,https://www.sec.gov/Archives/edgar/data/1156388/000119312513080292/0001193125-13-080292-index.html,https://www.sec.gov/Archives/edgar/data/1156388/000119312514069244/d638381d10k.htm,https://www.sec.gov/Archives/edgar/data/1156388/000119312515062119/d825540d10k.htm,undefined,https://www.sec.gov/Archives/edgar/data/1156388/000156459016013854/0001564590-16-013854-index.html,https://www.sec.gov/Archives/edgar/data/1156388/000156459018003743/0001564590-18-003743-index.html,https://www.sec.gov/Archives/edgar/data/1156388/000156459019004817/0001564590-19-004817-index.html,https://www.sec.gov/Archives/edgar/data/1156388/000156459020006672/0001564590-20-006672-index.html,undefined,https://www.sec.gov/Archives/edgar/data/1156388/000156459021010511/0001564590-21-010511-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3753000,7865000,9400000,9000000,- -,6700000,5145000,9700000,9100000,- -,5800000,5600000,7600000,9400000,11503000,- -,7119000,7170000,6765000,8223000,- -,64654000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,3753000,7865000,9400000,9000000,- -,6700000,5145000,9700000,9100000,- -,5800000,5600000,7600000,9400000,11503000,- -,7119000,7170000,6765000,8223000,- -,64654000
34,Net Receivables,- -,8229000,9100000,9700000,- -,7100000,9566000,14900000,16600000,- -,13400000,15000000,15300000,16300000,15680000,- -,14180000,10886000,14184000,13646000,- -,19879000
35,Inventory,- -,163680000,169500000,185100000,- -,206200000,228692000,252600000,233000000,- -,230900000,254200000,270400000,301000000,310088000,- -,299446000,313905000,294900000,309315000,- -,251180000
36,Other Current Assets,- -,1469000,2400000,19400000,- -,17400000,19202000,15200000,16500000,- -,17400000,17100000,18700000,18300000,20383000,- -,12185000,18930000,9224000,9680000,- -,11684000
37,Total Current Assets,- -,181243000,190400000,223200000,- -,237400000,262605000,292400000,275200000,- -,267500000,291900000,312000000,345000000,357654000,- -,332930000,350891000,325073000,340864000,- -,347397000
