,https://roic.ai/company/WLL,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,111000000,139400000,122709024,175731000,281057000,573246000,773120000,809017000,1222119000,979360000,1515487000,1899154000,2137714000,2666549000,3024617000,2092482000,1284982000,1481435000,2081414000,1572245000,- -,1533481000
2,COGS,- -,- -,34678672,46399000,60541000,128259000,218176000,208866000,384053000,374956000,372228000,444677000,1232773000,1547140000,1839478000,1981720000,1675432000,1439302000,1313152000,1325565000,- -,607046000
3,Gross Profit,- -,- -,88030352,129332000,220516000,444987000,554944000,600151000,838066000,604404000,1143259000,1454477000,904941000,1119409000,1185139000,110762000,-390450000,42133000,768262000,246680000,- -,926435000
4,Gross Profit Ratio,- -,- -,0.7174,0.7360,0.7846,0.7763,0.7178,0.7418,0.6857,0.6171,0.7544,0.7659,0.4233,0.4198,0.3918,0.0529,-0.3039,0.0284,0.3691,0.1569,- -,0.6041
5,Research and Development Exp.,1100000,800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,61684000,42357000,64694000,- -,108573000,137994000,177211000,172616000,146878000,124288000,123250000,132609000,21734000,49520000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,11980084,12805000,20935000,40315000,43964000,39046000,61684000,42357000,64694000,84985000,108573000,137994000,177211000,172616000,146878000,124288000,123250000,132609000,21734000,49520000
9,Other Expenses,57000000,74100000,50964319,51947000,70803000,133731000,209926000,245218000,302484000,660274000,453268000,552847000,137514000,421473000,823936000,1864920000,106898000,923214000,56014000,27803000,216645000,4074000
10,Operating Expenses,58100000,74900000,62944403,64752000,91738000,174046000,253890000,284264000,364168000,702631000,517962000,637832000,246087000,559467000,1001147000,2037536000,253776000,1047502000,179264000,160412000,238379000,53594000
11,COGS and Expenses,58100000,74900000,97623075,111151000,152279000,302305000,472066000,493130000,748221000,1077587000,890190000,1082509000,1478860000,2106607000,2840625000,4019256000,1929208000,2486804000,1492416000,1485977000,238379000,660640000
12,Interest Income ,- -,- -,8642,330000,123000,579000,1116000,1208000,1051000,500000,612000,468000,519000,3409000,2329000,2356000,1292000,1316000,3430000,1602000,- -,3583000
13,Interest Expense (Gain),7500000,10200000,10937393,9177000,15856000,42045000,73489000,72504000,65078000,64608000,59078000,62516000,65692000,100531000,158658000,287600000,222051000,159373000,166774000,162707000,8080000,12827000
14,Depreciation and Amortization,- -,- -,43672687,42347000,56056000,104576000,168039000,197833000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,77502000,206475000
15,EBITDA,52900000,64500000,66561550,83758000,185917000,342719000,474800000,477499000,473898000,-98227000,600521000,842894000,727793000,672454000,302635000,-2705809000,-1204697000,-1561254000,510641000,-6239000,112481000,648118000
16,EBITDA ratio,0.4766,0.4627,0.5424,0.4766,0.6615,0.5979,0.6141,0.5902,0.3878,-0.1003,0.3963,0.4438,0.3405,0.2522,0.1001,-1.2931,-0.9375,-1.0539,0.2453,-0.0040,Infinity,0.4226
17,Operating Income,52900000,64500000,25085949,53666000,128778000,270941000,301054000,278564000,882987000,- -,625909000,817113000,- -,- -,- -,- -,-828206000,-1529329000,569879000,12669000,34979000,441614000
18,Operating Income ratio,0.4766,0.4627,0.2044,0.3054,0.4582,0.4726,0.3894,0.3443,0.7225,- -,0.4130,0.4303,- -,- -,- -,- -,-0.6445,-1.0323,0.2738,0.0081,Infinity,0.2880
19,Total Other Income Expenses (Gains),-7500000,-10200000,-13134479,-17527000,-14773000,-74843000,-67782000,-71402000,-474167000,-64608000,-84466000,-36794000,3157000,11929000,-40077000,-1066721000,-598564000,-191312000,-226012000,-181615000,-7944000,-12798000
20,Income Before Tax,45400000,54300000,11951470,36139000,114005000,196098000,233272000,207162000,408820000,-162835000,541443000,780319000,662011000,571871000,143915000,-2993495000,-1426770000,-1720641000,343867000,-168946000,27035000,428816000
21,Income Before Tax Ratio,0.4090,0.3895,0.0974,0.2056,0.4056,0.3421,0.3017,0.2561,0.3345,-0.1663,0.3573,0.4109,0.3097,0.2145,0.0476,-1.4306,-1.1103,-1.1615,0.1652,-0.1075,Infinity,0.2796
22,Income Tax expense (Gain),11700000,13100000,4222860,13949000,43959000,74176000,76908000,76562000,156677000,-55953000,204790000,288691000,247912000,205868000,79170000,-774227000,-87646000,-482979000,1373000,72220000,-12038000,910000
23,Net Income,33700000,41200000,7728610,18285000,70046000,121922000,156364000,130600000,252143000,-106882000,336653000,491687000,414189000,366055000,64807000,-2219182000,-1339102000,-1237648000,342494000,-241166000,39073000,427906000
24,Net Income ratio,0.3036,0.2956,0.0630,0.1041,0.2492,0.2127,0.2023,0.1614,0.2063,-0.1091,0.2221,0.2589,0.1938,0.1373,0.0214,-1.0606,-1.0421,-0.8354,0.1645,-0.1534,Infinity,0.2790
25,EPS,3.60,4.40,0.82,1.96,6.76,7.78,8.52,6.62,11.92,-4.72,10.28,16.72,14.04,12.36,2.12,-45.40,-21.28,-13.65,3.77,-2.64,1.03,11.24
26,EPS Diluted,3.60,4.40,0.82,1.96,6.76,7.76,8.50,6.58,11.88,-4.72,10.20,16.56,13.92,12.24,2.12,-45.40,-21.28,-13.65,3.73,-2.64,1.03,11.23
27,Weighted Average Shares Outstanding,9361111,9363636,9368913,9375000,10367500,15678000,18368000,19741500,21155000,25022000,26584500,29336250,29400250,29565000,30534500,48868000,62967250,90683000,90953000,91285000,38080000,38080000
28,Weighted Average Shares Outstanding Diluted,9361111,9363636,9368913,9375000,10384000,15724500,18413000,19822500,21223500,25022000,26961500,29667000,29757000,29897000,30629750,48868000,62967250,90683000,91869000,91285000,38119000,38119000
