,https://roic.ai/company/STAR,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3900000,5300000,5400000,5200000,4800000,- -,100000,200000,1900000,83400000,264800000,471900000,484200000,525700000,606600000,694400000,798500000,980200000,1425600000,1364200000,893300000,575200000,432800000,400400000,390800000,462028000,496034000,455187000,679202000,798122000,479496000,530949000,308630000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2200000,12800000,12800000,13800000,17400000,22400000,23100000,24900000,29700000,23600000,23500000,79800000,95700000,151800000,157400000,176229000,213891000,199529000,328533000,489470000,198789000,177727000,217955000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,262600000,459100000,471400000,511900000,589200000,672000000,775400000,955300000,1395900000,1340600000,869800000,495400000,337100000,248600000,233400000,285799000,282143000,255658000,350669000,308652000,280707000,353222000,90675000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9917,0.9729,0.9736,0.9737,0.9713,0.9677,0.9711,0.9746,0.9792,0.9827,0.9737,0.8613,0.7789,0.6209,0.5972,0.6186,0.5688,0.5617,0.5163,0.3867,0.5854,0.6653,0.2938
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,500000,600000,600000,800000,1000000,400000,300000,- -,500000,2500000,22900000,28600000,27700000,30449000,38153000,47912000,63987000,96432000,165176000,182671000,150511000,189292000,200760000,80856000,92114000,88806000,81277000,84027000,98882000,92135000,98609000,100879000,131703000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,180416000,- -,- -
8,"Selling, General and Administrative Exp.",500000,600000,600000,800000,1000000,400000,300000,- -,500000,2500000,6300000,25706000,24151000,30449000,38153000,47912000,63987000,96432000,165176000,182671000,150511000,189292000,200760000,80856000,92114000,88806000,81277000,84027000,98882000,92135000,279025000,100879000,131703000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,217400000,217794000,216349000,259351000,261347000,427388000,433713000,520768000,1050824000,1727329000,1495189000,565608000,290140000,151090000,76755000,71857000,101814000,41815000,43205000,75636000,-115675000,- -,-1013000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,223700000,243500000,240500000,289800000,299500000,475300000,497700000,617200000,1216000000,1910000000,1645700000,754900000,490900000,231946000,168869000,160663000,183091000,125842000,142087000,167771000,163350000,100879000,130690000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,225900000,256300000,253300000,303600000,316900000,497700000,520800000,642100000,1245700000,1933600000,1669200000,834700000,586600000,807700000,653700000,627199000,635598000,566086000,733363000,878503000,366998000,597973000,348645000
12,Interest Income ,3900000,5300000,5400000,5200000,1200000,300000,100000,500000,900000,112900000,209800000,268011000,254119000,255631000,304394000,353799000,406668000,575598000,998008000,947661000,557809000,364094000,226871000,- -,- -,- -,- -,- -,- -,- -,- -,- -,31229000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,300000,- -,300000,- -,44700000,91200000,173891000,170121000,185375000,194999000,231027000,313053000,429807000,627720000,660284000,481116000,315985000,344788000,355097000,266225000,224483000,224639000,221398000,194686000,183751000,183919000,169574000,115400000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10100000,-9600000,20343000,14977000,38420000,28460000,39206000,39080000,33776000,-107988000,104453000,99287000,70770000,63928000,70786000,71530000,73571000,65247000,54329000,49934000,58699000,58259000,58092000,59294000
15,EBITDA,3400000,4700000,4800000,-500000,3700000,- -,-100000,-100000,- -,94500000,120500000,411834000,414998000,439095000,515659000,530633000,640033000,838383000,758732000,567937000,-188397000,466455000,381916000,194383000,225055000,228492000,201274000,255571000,327305000,211003000,566658000,196578000,307057000
16,EBITDA ratio,0.8718,0.8868,0.8889,-0.0962,0.7708,- -,-1.0000,-0.5000,- -,1.1331,0.4551,0.8727,0.8571,0.8353,0.8501,0.7642,0.8015,0.8553,0.5322,0.4163,-0.2109,0.8109,0.8824,0.4855,0.5759,0.4945,0.4058,0.5615,0.4819,0.2644,1.1818,0.3702,0.9949
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38900000,215500000,230900000,222100000,289600000,196800000,277700000,338100000,179800000,-569500000,-775900000,-259400000,-153800000,-407300000,-262900000,-165171000,-139564000,-110899000,-54161000,-80381000,112498000,188722000,16824000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1469,0.4567,0.4769,0.4225,0.4774,0.2834,0.3478,0.3449,0.1261,-0.4175,-0.8686,-0.4510,-0.3554,-1.0172,-0.6727,-0.3575,-0.2814,-0.2436,-0.0797,-0.1007,0.2346,0.3554,0.0545
