,https://roic.ai/company/FL,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5958000000,6501000000,7134000000,8088000000,8820000000,9789000000,9914000000,9962000000,9626000000,8293000000,8224000000,8092000000,6624000000,4555000000,4647000000,4356000000,4379000000,4509000000,4779000000,5355000000,5653000000,5750000000,5437000000,5237000000,4854000000,5049000000,5623000000,6182000000,6505000000,7151000000,7412000000,7766000000,7782000000,7939000000,8005000000,7548000000,8958000000
2,COGS,3952000000,4287000000,4714000000,5333000000,5759000000,6534000000,6684000000,6683000000,6747000000,5626000000,5735000000,5581000000,4568000000,3333000000,3381000000,3047000000,3071000000,3165000000,3302000000,3722000000,3944000000,4014000000,4017000000,3777000000,3522000000,3533000000,3827000000,4148000000,4372000000,4777000000,4907000000,5130000000,5326000000,5411000000,5462000000,5365000000,5878000000
3,Gross Profit,2006000000,2214000000,2420000000,2755000000,3061000000,3255000000,3230000000,3279000000,2879000000,2667000000,2489000000,2511000000,2056000000,1222000000,1266000000,1309000000,1308000000,1344000000,1477000000,1633000000,1709000000,1736000000,1420000000,1460000000,1332000000,1516000000,1796000000,2034000000,2133000000,2374000000,2505000000,2636000000,2456000000,2528000000,2543000000,2183000000,3080000000
4,Gross Profit Ratio,0.3367,0.3406,0.3392,0.3406,0.3471,0.3325,0.3258,0.3292,0.2991,0.3216,0.3027,0.3103,0.3104,0.2683,0.2724,0.3005,0.2987,0.2981,0.3091,0.3049,0.3023,0.3019,0.2612,0.2788,0.2744,0.3003,0.3194,0.3290,0.3279,0.3320,0.3380,0.3394,0.3156,0.3184,0.3177,0.2892,0.3438
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2006000000,1535000000,1166000000,1078000000,975000000,923000000,928000000,987000000,- -,- -,- -,1176000000,1174000000,1099000000,1138000000,1244000000,1294000000,1334000000,1426000000,1415000000,1472000000,1501000000,1614000000,1650000000,1589000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2006000000,1535000000,1166000000,1078000000,975000000,923000000,928000000,987000000,- -,- -,- -,1176000000,1174000000,1099000000,1138000000,1244000000,1294000000,1334000000,1426000000,1415000000,1472000000,1501000000,1614000000,1650000000,1589000000,1851000000
9,Other Expenses,1656000000,1814000000,2006000000,2240000000,2446000000,2667000000,2836000000,2755000000,2872000000,2464000000,2405000000,152000000,168000000,51000000,103000000,136000000,186000000,144000000,147000000,1242000000,1300000000,1338000000,293000000,130000000,150000000,112000000,111000000,128000000,131000000,139000000,249000000,158000000,384000000,215000000,244000000,176000000,- -
10,Operating Expenses,1656000000,1814000000,2006000000,2240000000,2446000000,2667000000,2836000000,2755000000,2872000000,2464000000,2405000000,2158000000,1703000000,1217000000,1181000000,1111000000,1109000000,1072000000,1134000000,1242000000,1300000000,1338000000,1469000000,1304000000,1249000000,1250000000,1355000000,1422000000,1465000000,1565000000,1664000000,1630000000,1885000000,1829000000,1894000000,1765000000,1851000000
11,COGS and Expenses,5608000000,6101000000,6720000000,7573000000,8205000000,9201000000,9520000000,9438000000,9619000000,8090000000,8140000000,7739000000,6271000000,4550000000,4562000000,4158000000,4180000000,4237000000,4436000000,4964000000,5244000000,5352000000,5486000000,5081000000,4771000000,4783000000,5182000000,5570000000,5837000000,6342000000,6571000000,6760000000,7211000000,7240000000,7356000000,7130000000,7729000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000000,7000000,6000000,6000000,6000000,7000000,9000000,14000000,20000000,21000000,6000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,5000000,13000000,11000000,11000000,11000000,11000000,11000000,12000000,11000000,10000000,13000000,-14000000
14,Depreciation and Amortization,111000000,125000000,147000000,177000000,204000000,234000000,261000000,254000000,257000000,233000000,239000000,187000000,168000000,152000000,182000000,151000000,154000000,149000000,147000000,154000000,171000000,175000000,166000000,130000000,112000000,106000000,110000000,118000000,133000000,139000000,148000000,158000000,173000000,178000000,179000000,176000000,197000000
15,EBITDA,425000000,499000000,553000000,621000000,718000000,727000000,178000000,691000000,-541000000,329000000,6000000,467000000,283000000,-26000000,241000000,-20000000,310000000,386000000,469000000,566000000,577000000,571000000,118000000,29000000,196000000,368000000,558000000,736000000,807000000,959000000,996000000,1173000000,664000000,930000000,859000000,683000000,1423000000
16,EBITDA ratio,0.0713,0.0768,0.0775,0.0768,0.0814,0.0743,0.0180,0.0694,-0.0562,0.0397,0.0007,0.0577,0.0427,-0.0057,0.0519,-0.0046,0.0708,0.0856,0.0981,0.1057,0.1021,0.0993,0.0217,0.0055,0.0404,0.0729,0.0992,0.1191,0.1241,0.1341,0.1344,0.1510,0.0853,0.1171,0.1073,0.0905,0.1589
17,Operating Income,350000000,400000000,414000000,515000000,615000000,588000000,394000000,524000000,7000000,203000000,84000000,318000000,353000000,-96000000,6000000,182000000,197000000,269000000,342000000,389000000,409000000,398000000,78000000,156000000,- -,262000000,- -,- -,- -,- -,- -,- -,571000000,699000000,649000000,303000000,860000000
18,Operating Income ratio,0.0587,0.0615,0.0580,0.0637,0.0697,0.0601,0.0397,0.0526,0.0007,0.0245,0.0102,0.0393,0.0533,-0.0211,0.0013,0.0418,0.0450,0.0597,0.0716,0.0726,0.0724,0.0692,0.0143,0.0298,- -,0.0519,- -,- -,- -,- -,- -,- -,0.0734,0.0880,0.0811,0.0401,0.0960
19,Total Other Income Expenses (Gains),-36000000,-26000000,-8000000,-71000000,-101000000,-95000000,-477000000,-87000000,-805000000,-107000000,-317000000,-38000000,-15000000,57000000,22000000,-6000000,-22000000,-23000000,-18000000,-15000000,-4000000,-6000000,-128000000,-256000000,-10000000,-5000000,-6000000,-5000000,-5000000,- -,-4000000,-2000000,7000000,14000000,23000000,191000000,380000000
20,Income Before Tax,314000000,374000000,406000000,444000000,514000000,493000000,-83000000,437000000,-798000000,96000000,-233000000,280000000,338000000,-39000000,28000000,176000000,175000000,246000000,324000000,374000000,405000000,392000000,-50000000,-100000000,73000000,257000000,435000000,607000000,663000000,809000000,837000000,1004000000,578000000,713000000,672000000,494000000,1240000000
21,Income Before Tax Ratio,0.0527,0.0575,0.0569,0.0549,0.0583,0.0504,-0.0084,0.0439,-0.0829,0.0116,-0.0283,0.0346,0.0510,-0.0086,0.0060,0.0404,0.0400,0.0546,0.0678,0.0698,0.0716,0.0682,-0.0092,-0.0191,0.0150,0.0509,0.0774,0.0982,0.1019,0.1131,0.1129,0.1293,0.0743,0.0898,0.0839,0.0654,0.1384
22,Income Tax expense (Gain),137000000,160000000,155000000,156000000,185000000,176000000,-30000000,157000000,-303000000,49000000,-69000000,111000000,125000000,-42000000,11000000,69000000,64000000,84000000,115000000,119000000,142000000,145000000,-99000000,-21000000,26000000,88000000,157000000,210000000,234000000,289000000,296000000,340000000,195000000,200000000,179000000,171000000,348000000
23,Net Income,177000000,214000000,251000000,288000000,329000000,317000000,-53000000,280000000,-495000000,47000000,-164000000,169000000,-10000000,-136000000,48000000,-240000000,92000000,153000000,207000000,293000000,264000000,251000000,51000000,-80000000,48000000,169000000,278000000,397000000,429000000,520000000,541000000,664000000,284000000,541000000,491000000,323000000,892000000
24,Net Income ratio,0.0297,0.0329,0.0352,0.0356,0.0373,0.0324,-0.0053,0.0281,-0.0514,0.0057,-0.0199,0.0209,-0.0015,-0.0299,0.0103,-0.0551,0.0210,0.0339,0.0433,0.0547,0.0467,0.0437,0.0094,-0.0153,0.0099,0.0335,0.0494,0.0642,0.0659,0.0727,0.0730,0.0855,0.0365,0.0681,0.0613,0.0428,0.0996
25,EPS,1.38,1.63,1.91,2.24,2.56,2.45,-0.41,2.14,-3.76,0.36,-1.23,1.26,-0.08,-1.00,0.35,-1.74,0.66,1.09,1.46,1.94,1.71,1.62,0.33,-0.52,0.31,1.09,1.83,2.63,2.92,3.69,3.95,5.05,2.34,4.79,4.76,3.12,9.19
26,EPS Diluted,1.38,1.63,1.91,2.24,2.56,2.45,-0.41,2.14,-3.76,0.36,-1.23,1.26,-0.08,-1.00,0.35,-1.74,0.64,1.05,1.39,1.88,1.68,1.60,0.33,-0.52,0.30,1.07,1.80,2.58,2.85,3.56,3.84,4.91,2.22,4.66,4.56,3.08,8.59
27,Weighted Average Shares Outstanding,127536232,130674847,131413613,128571429,128515625,129387755,129268293,130841121,131648936,130555556,133333333,134126984,125000000,136000000,137142857,137931034,139393939,140366972,141780822,151030928,155100000,155000000,154545455,153846154,155900000,154620000,151619000,150070000,145427000,140864000,136977000,131495621,119829023,112222000,104187310,103619123,97067828
28,Weighted Average Shares Outstanding Diluted,127536232,130674847,131413613,128571429,128515625,129387755,129268293,130841121,131648936,130555556,133333333,134126984,142857143,136000000,137142857,138728324,143750000,145714286,148920863,155851064,157600000,156800000,154545455,153846154,156300000,156700000,154400000,154000000,150500000,146000000,140800000,135100000,127900000,116100000,109100000,105100000,103800000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/850209/000120677408000652/footlocker_10k.htm,https://www.sec.gov/Archives/edgar/data/850209/000120677409000650/0001206774-09-000650-index.html,https://www.sec.gov/Archives/edgar/data/850209/000114420410016376/0001144204-10-016376-index.html,https://www.sec.gov/Archives/edgar/data/850209/000114420411017589/v213718_10k.htm,https://www.sec.gov/Archives/edgar/data/850209/000114420412017162/0001144204-12-017162-index.html,https://www.sec.gov/Archives/edgar/data/850209/000114420413019239/0001144204-13-019239-index.html,https://www.sec.gov/Archives/edgar/data/850209/000114420414019510/v367190_10k.htm,https://www.sec.gov/Archives/edgar/data/850209/000114420415019391/v403865_10k.htm,https://www.sec.gov/Archives/edgar/data/850209/000114420416090138/0001144204-16-090138-index.html,https://www.sec.gov/Archives/edgar/data/850209/000085020917000003/0000850209-17-000003-index.html,https://www.sec.gov/Archives/edgar/data/850209/000085020918000004/0000850209-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/850209/000155837019002753/0001558370-19-002753-index.html,https://www.sec.gov/Archives/edgar/data/850209/000085020920000007/0000850209-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/850209/000085020921000003/0000850209-21-000003-index.htm,https://www.sec.gov/Archives/edgar/data/850209/000085020922000003/0000850209-22-000003-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,321000000,116000000,193000000,162000000,109000000,215000000,357000000,448000000,225000000,289000000,221000000,488000000,385000000,582000000,696000000,851000000,880000000,858000000,967000000,1021000000,1046000000,849000000,891000000,907000000,1680000000,804000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,267000000,298000000,263000000,5000000,23000000,7000000,- -,- -,48000000,9000000,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,321000000,116000000,193000000,162000000,109000000,215000000,357000000,448000000,492000000,587000000,484000000,493000000,408000000,589000000,696000000,851000000,928000000,867000000,967000000,1021000000,1046000000,849000000,891000000,907000000,1680000000,804000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,129000000,- -,98000000,54000000,34000000,31000000,37000000,- -,47000000,- -,60000000,64000000,60000000,42000000,88000000,50000000,68000000,99000000,79000000,95000000,102000000,106000000,107000000,101000000,125000000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1269000000,1159000000,837000000,739000000,730000000,793000000,835000000,920000000,1151000000,1254000000,1303000000,1281000000,1120000000,1037000000,1059000000,1069000000,1167000000,1220000000,1250000000,1285000000,1307000000,1278000000,1269000000,1208000000,923000000,1266000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,104000000,184000000,147000000,134000000,127000000,75000000,55000000,151000000,142000000,173000000,187000000,226000000,176000000,104000000,91000000,109000000,200000000,164000000,160000000,205000000,178000000,318000000,251000000,170000000,107000000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1823000000,1459000000,1275000000,1089000000,1000000000,1114000000,1284000000,1519000000,1832000000,2014000000,2034000000,2064000000,1764000000,1772000000,1934000000,2079000000,2363000000,2350000000,2456000000,2606000000,2633000000,2551000000,2518000000,2386000000,2835000000,2070000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1119000000,1053000000,1045000000,869000000,747000000,704000000,636000000,644000000,715000000,675000000,654000000,521000000,432000000,387000000,386000000,427000000,490000000,590000000,620000000,661000000,765000000,866000000,836000000,3723000000,3504000000,3533000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000000,- -,171000000,151000000,143000000,135000000,136000000,- -,- -,- -,264000000,266000000,144000000,145000000,145000000,144000000,145000000,163000000,157000000,156000000,155000000,160000000,157000000,156000000,159000000,797000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000000,- -,- -,- -,- -,- -,80000000,232000000,406000000,380000000,105000000,96000000,113000000,99000000,72000000,54000000,40000000,67000000,49000000,45000000,42000000,46000000,24000000,20000000,17000000,454000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102000000,- -,171000000,151000000,143000000,135000000,216000000,232000000,406000000,380000000,369000000,362000000,257000000,244000000,217000000,198000000,185000000,230000000,206000000,201000000,197000000,206000000,181000000,176000000,176000000,1251000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23000000,23000000,23000000,- -,- -,- -,- -,- -,- -,5000000,5000000,5000000,6000000,6000000,6000000,6000000,6000000,22000000,110000000,149000000,344000000,781000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58000000,- -,- -,- -,8000000,6000000,16000000,194000000,180000000,147000000,130000000,- -,358000000,- -,- -,5000000,5000000,18000000,226000000,13000000,3000000,15000000,6000000,2000000,101000000,86000000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,374000000,670000000,385000000,406000000,311000000,308000000,311000000,100000000,104000000,96000000,62000000,301000000,66000000,408000000,354000000,336000000,318000000,293000000,63000000,288000000,236000000,301000000,169000000,153000000,83000000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1653000000,1723000000,1601000000,1426000000,1232000000,1176000000,1202000000,1170000000,1405000000,1298000000,1215000000,1184000000,1113000000,1044000000,962000000,971000000,1004000000,1137000000,1121000000,1169000000,1207000000,1410000000,1302000000,4203000000,4208000000,5651000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
