,https://roic.ai/company/CRMT,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8100000,11100000,13400000,11400000,1600000,100000,100000,100000,100000,15400000,92400000,195324265,282544601,118641750,154884947,176183687,204788448,234207018,240436000,274631000,298966000,338930000,341859000,386857000,464676000,489187000,530321000,567906000,587751000,612201000,669122000,744611000,918610000
2,COGS,5100000,9100000,10700000,8700000,1000000,1000000,8800000,1100000,- -,9500000,58300000,117238778,169232396,62965215,77073294,85510497,101769671,119433054,125073000,144537000,155668000,173106000,195985000,223392000,239095000,251319000,272446000,304886000,304927000,315273000,343898000,388475000,479153000
3,Gross Profit,3000000,2000000,2700000,2700000,600000,-900000,-8700000,-1000000,- -,5900000,34100000,78085487,113312205,55676535,77811653,90673190,103018777,114773964,115363000,130094000,143298000,165824000,145874000,163465000,225581000,237868000,257875000,263020000,282824000,296928000,325224000,356136000,439457000
4,Gross Profit Ratio,0.3704,0.1802,0.2015,0.2368,0.3750,-9.0000,-87.0000,-10.0000,- -,0.3831,0.3690,0.3998,0.4010,0.4693,0.5024,0.5147,0.5030,0.4901,0.4798,0.4737,0.4793,0.4893,0.4267,0.4225,0.4855,0.4863,0.4863,0.4631,0.4812,0.4850,0.4860,0.4783,0.4784
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1000000,2300000,1900000,1900000,800000,1400000,2000000,3000000,3500000,10300000,45000000,90137331,135377515,52790721,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1000000,2300000,1900000,1900000,800000,1400000,2000000,3000000,3500000,10300000,45000000,90137331,135377515,52790721,54313833,64437345,72881852,85071698,104855000,102309000,51133000,57207000,62141000,67663000,73069000,78591000,83802000,92242000,91940000,99023000,107249000,117762000,130855000
9,Other Expenses,300000,1200000,1500000,1600000,400000,400000,3600000,500000,200000,500000,1200000,2132628,4066020,283641,299203,321053,425624,723271,994000,1148000,60202000,64346000,73399000,83967000,98861000,122532000,124119000,148605000,153369000,153309000,150332000,166085000,167381000
10,Operating Expenses,1300000,3500000,3400000,3500000,1200000,1800000,5600000,3500000,3700000,10800000,46200000,92269959,139443535,53074362,54613036,64758398,73307476,85794969,105849000,103457000,111335000,121553000,135540000,151630000,171930000,201123000,207921000,240847000,245309000,252332000,257581000,283847000,298236000
11,COGS and Expenses,6400000,12600000,14100000,12200000,2200000,2800000,14400000,4600000,3700000,20300000,104500000,209508737,308675931,116039577,131686330,150268895,175077147,205228023,230922000,247994000,267003000,294659000,331525000,375022000,411025000,452442000,480367000,545733000,550236000,567605000,601479000,672322000,777389000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30174000,37392000,43320000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4006000,2319000,2625000,2285000,2937000,2997000,2903000,3306000,4069000,5599000,7883000,8052000,6820000
14,Depreciation and Amortization,300000,1200000,1500000,1600000,400000,400000,3600000,500000,200000,500000,1200000,2132628,4066020,283641,299203,321053,425624,708658,994000,1148000,1395000,1694000,1928000,2329000,2826000,3285000,3830000,4208000,4272000,4250000,3969000,3839000,3719000
15,EBITDA,2000000,-900000,300000,5000000,-300000,-3000000,-20600000,16300000,7200000,700000,27700000,27074498,14786547,-11231961,22318232,25287005,28909968,27229403,6678000,24311000,33358000,45965000,49599000,57393000,56419000,39954000,53767000,26012000,40583000,48755000,71703000,76242000,144980000
16,EBITDA ratio,0.2469,-0.0811,0.0224,0.4386,-0.1875,-30.0000,-206.0000,163.0000,72.0000,0.0455,0.2998,0.1386,0.0523,-0.0947,0.1441,0.1435,0.1412,0.1163,0.0278,0.0885,0.1116,0.1356,0.1451,0.1484,0.1214,0.0817,0.1014,0.0458,0.0690,0.0796,0.1072,0.1024,0.1578
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,-600000,300000,4200000,-100000,-500000,-9900000,20300000,10600000,5100000,38600000,39126342,36851857,-399808,-1685774,-1113840,-1226957,-2458250,-3830000,-3474000,-4006000,-2319000,34712000,40944000,-2995000,-3073000,-2920000,-3675000,-5273000,-5690000,-7792000,-7938000,-6780000
20,Income Before Tax,1700000,-2100000,- -,3400000,-700000,-3200000,-24200000,15800000,7000000,200000,26500000,24941870,10720527,2202365,21512843,24800952,28484344,26520745,5684000,23163000,27957000,41952000,45046000,52779000,50656000,33672000,47034000,18498000,32242000,38906000,59851000,64351000,134441000
21,Income Before Tax Ratio,0.2099,-0.1892,- -,0.2982,-0.4375,-32.0000,-242.0000,158.0000,70.0000,0.0130,0.2868,0.1277,0.0379,0.0186,0.1389,0.1408,0.1391,0.1132,0.0236,0.0843,0.0935,0.1238,0.1318,0.1364,0.1090,0.0688,0.0887,0.0326,0.0549,0.0636,0.0894,0.0864,0.1464
22,Income Tax expense (Gain),600000,-300000,- -,1100000,-300000,-1100000,-3900000,3500000,-1900000,-100000,9000000,10105451,4757699,2789412,7944100,9161506,10507978,9816177,1452000,8130000,10051000,15113000,16831000,19792000,18491000,12543000,17544000,6902000,12037000,2397000,12226000,13008000,30302000
23,Net Income,1100000,-1800000,-1200000,2300000,-400000,-2300000,-20300000,12300000,8900000,300000,17500000,14836419,5962828,-14305014,14074929,15804446,17976366,16704568,4232000,15033000,17906000,26839000,28215000,32987000,32165000,21129000,29490000,11596000,20205000,36509000,47625000,51343000,104139000
