,https://roic.ai/company/PSO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,970100000,952600000,952200000,1194600000,1459900000,1535100000,1600400000,1635700000,1870100000,1550100000,1830400000,2186000000,2293100000,2395000000,3332000000,3877859840,4233990960,4322357700,4042640000,3917499040,4094853360,4135852230,4166113500,4782138610,5624000000,5663000000,5862000000,5059000000,5069000000,4874000000,4468000000,4552000000,4513000000,4129000000,3869000000,3397000000,3428000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1114200000,1176000000,- -,1354438960,1906397100,2064947100,1907360000,1864904720,2021274480,1916589550,1912116000,2160600680,2539000000,2588000000,2624000000,2224000000,2312000000,2202000000,1981000000,2093000000,2066000000,1943000000,1858000000,1767000000,1747000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1178900000,1219000000,- -,2523420880,2327593860,2257410600,2135280000,2052594320,2073578880,2219262680,2253997500,2621537930,3085000000,3075000000,3238000000,2835000000,2757000000,2672000000,2487000000,2459000000,2447000000,2186000000,2011000000,1630000000,1681000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5141,0.5090,- -,0.6507,0.5497,0.5223,0.5282,0.5240,0.5064,0.5366,0.5410,0.5482,0.5485,0.5430,0.5524,0.5604,0.5439,0.5482,0.5566,0.5402,0.5422,0.5294,0.5198,0.4798,0.4904
5,Research and Development Exp.,- -,- -,- -,4300000,5600000,8800000,9700000,8200000,10800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000000,14000000,13000000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2094928080,2381275800,2122065300,1960560000,1877417360,1591797240,1802257710,1803702250,2075241930,- -,- -,- -,2111000000,1162000000,1315000000,1195000000,1240000000,1193000000,1025000000,986000000,816000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,177000000,1117000000,1050000000,975000000,996000000,980000000,847000000,704000000,631000000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2094928080,2381275800,2122065300,1960560000,1877417360,1591797240,1802257710,1803702250,2075241930,- -,- -,- -,2288000000,2279000000,2365000000,2170000000,2236000000,2173000000,1872000000,1690000000,1447000000,- -
9,Other Expenses,970100000,952600000,952200000,1190300000,1454300000,1526300000,1445600000,1491900000,1656400000,1347000000,1675500000,2091800000,855700000,1020000000,3185000000,288563120,-66070080,-58980750,-50960000,-56306880,-54047880,-123008810,-124045500,-126330950,2360000000,2373000000,2012000000,-72000000,-102000000,-124000000,-111000000,-60000000,-64000000,-69000000,-54000000,-45000000,1562000000
10,Operating Expenses,970100000,952600000,952200000,1194600000,1459900000,1535100000,1455300000,1500100000,1667200000,1347000000,1675500000,2091800000,855700000,1020000000,3185000000,2383491200,2315205720,2063084550,1909600000,1821110480,1537749360,1679248900,1679656750,1948910980,2360000000,2373000000,2012000000,2216000000,2177000000,2241000000,2059000000,2176000000,2123000000,1817000000,1649000000,1402000000,1562000000
11,COGS and Expenses,970100000,952600000,952200000,1194600000,1459900000,1535100000,1455300000,1500100000,1667200000,1347000000,1675500000,2091800000,1969900000,2196000000,3185000000,3737930160,4221602820,4128031650,3816960000,3686015200,3559023840,3595838450,3591772750,4109511660,4899000000,4961000000,4636000000,4440000000,4489000000,4443000000,4040000000,4269000000,4189000000,3760000000,3507000000,3169000000,3309000000
12,Interest Income ,6300000,9000000,21800000,18200000,40200000,35300000,39700000,43300000,27200000,24600000,43600000,41300000,- -,- -,39000000,- -,- -,- -,- -,17000000,- -,4000000,10000000,8000000,27000000,36000000,26000000,23000000,10000000,19000000,19000000,26000000,23000000,29000000,39000000,24000000,42000000
13,Interest Expense (Gain),21600000,20000000,18800000,36500000,61900000,65100000,59300000,56900000,42100000,40800000,67500000,70800000,- -,- -,184000000,- -,- -,131000000,80000000,96000000,84000000,94000000,95000000,89000000,122000000,109000000,97000000,75000000,82000000,82000000,61000000,74000000,99000000,42000000,67000000,79000000,68000000
14,Depreciation and Amortization,24100000,27800000,27500000,31200000,38900000,42700000,51600000,56500000,66800000,51400000,61500000,63200000,- -,12000000,82000000,288563120,483137460,414727800,367360000,325850000,301040880,337891420,330283750,194617950,232000000,246000000,257000000,317000000,309000000,401000000,1200000000,2912000000,313000000,253000000,389000000,317000000,408000000
15,EBITDA,161300000,156700000,337100000,311200000,453100000,264600000,289800000,263100000,317200000,389400000,482800000,483100000,126900000,637000000,737000000,573778640,24088050,498543200,577280000,572001680,1152753240,888708370,840281500,744555200,977000000,1798000000,1510000000,866000000,1016000000,1017000000,2003000000,427000000,831000000,791000000,686000000,750000000,632000000
16,EBITDA ratio,0.1663,0.1645,0.3540,0.2605,0.3104,0.1724,0.1811,0.1608,0.1696,0.2512,0.2638,0.2210,0.0553,0.2660,0.2212,0.1480,0.0057,0.1153,0.1428,0.1460,0.2815,0.2149,0.2017,0.1557,0.1737,0.3175,0.2576,0.1712,0.2004,0.2087,0.4483,0.0938,0.1841,0.1916,0.1773,0.2208,0.1844
17,Operating Income,- -,- -,- -,- -,- -,- -,169300000,144400000,190300000,272400000,237600000,147600000,323200000,250000000,318000000,-148633440,13076370,194326050,225680000,230962480,535829520,540013780,574340750,671944080,755000000,743000000,1226000000,515000000,458000000,398000000,-404000000,-2497000000,451000000,553000000,275000000,411000000,183000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,0.1058,0.0883,0.1018,0.1757,0.1298,0.0675,0.1409,0.1044,0.0954,-0.0383,0.0031,0.0450,0.0558,0.0590,0.1309,0.1306,0.1379,0.1405,0.1342,0.1312,0.2091,0.1018,0.0904,0.0817,-0.0904,-0.5486,0.0999,0.1339,0.0711,0.1210,0.0534
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,10300000,6400000,18300000,25400000,127500000,209200000,-194600000,379000000,159000000,433848960,-472125780,-241510650,-95760000,-59956400,-69739200,-74009450,-105892500,-90138840,-95000000,-73000000,-71000000,-81000000,-76000000,-93000000,-29000000,-60000000,-30000000,-55000000,-43000000,-57000000,-26000000
20,Income Before Tax,109300000,121100000,151800000,198900000,250500000,226300000,179600000,150800000,208600000,297800000,365100000,356800000,128600000,629000000,477000000,285215520,-459049410,-47184600,129920000,171006080,466090320,466004330,468448250,581805240,660000000,670000000,1155000000,434000000,382000000,305000000,-433000000,-2557000000,421000000,498000000,232000000,354000000,157000000
21,Income Before Tax Ratio,0.1127,0.1271,0.1594,0.1665,0.1716,0.1474,0.1122,0.0922,0.1115,0.1921,0.1995,0.1632,0.0561,0.2626,0.1432,0.0735,-0.1084,-0.0109,0.0321,0.0437,0.1138,0.1127,0.1124,0.1217,0.1174,0.1183,0.1970,0.0858,0.0754,0.0626,-0.0969,-0.5617,0.0933,0.1206,0.0600,0.1042,0.0458
22,Income Tax expense (Gain),46500000,44500000,51500000,67800000,76100000,68600000,44800000,44400000,60300000,74300000,92800000,108600000,88600000,188000000,177000000,105784160,-67446540,63947550,75040000,62041840,123787080,11229020,131105000,170717500,198000000,146000000,199000000,148000000,87000000,63000000,-81000000,-222000000,13000000,-92000000,-34000000,44000000,-3000000
23,Net Income,69100000,64400000,239300000,175700000,276200000,88200000,134100000,105300000,148000000,222900000,261000000,240500000,38300000,437000000,294000000,179431360,-391602870,-111132150,54880000,88109840,643925280,445587930,283892750,290219750,425000000,1297000000,957000000,326000000,538000000,471000000,823000000,-2337000000,406000000,588000000,264000000,310000000,159000000
24,Net Income ratio,0.0712,0.0676,0.2513,0.1471,0.1892,0.0575,0.0838,0.0644,0.0791,0.1438,0.1426,0.1100,0.0167,0.1825,0.0882,0.0463,-0.0925,-0.0257,0.0136,0.0225,0.1573,0.1077,0.0681,0.0607,0.0756,0.2290,0.1633,0.0644,0.1061,0.0966,0.1842,-0.5134,0.0900,0.1424,0.0682,0.0913,0.0464
25,EPS,0.16,0.14,0.50,0.32,0.40,0.14,0.22,0.17,0.24,0.36,0.42,0.38,0.06,0.65,0.38,0.25,-0.49,-0.14,0.07,0.33,0.78,0.56,0.36,0.37,0.53,1.62,2.39,0.41,0.67,0.58,1.01,-2.87,0.50,0.76,0.34,0.41,0.21
26,EPS Diluted,0.16,0.14,0.50,0.32,0.40,0.14,0.22,0.17,0.24,0.36,0.42,0.38,0.06,0.65,0.37,0.24,-0.49,-0.14,0.07,0.33,0.78,0.56,0.36,0.37,0.53,1.61,2.39,0.41,0.67,0.58,1.01,-2.87,0.50,0.76,0.34,0.41,0.21
27,Weighted Average Shares Outstanding,444759280,456105180,477435472,521457564,571833360,608140240,616763124,618918845,621301484,625839844,629016696,636278072,650233529,669117179,692326818,729297344,795620574,796300000,794400000,795600000,797900000,798400000,796800000,797000000,799300000,801200000,800200000,804300000,807800000,810900000,813300000,814800000,813400000,778100000,777000000,755400000,754100000
28,Weighted Average Shares Outstanding Diluted,444759280,456105180,477435472,521457564,571833360,608140240,616763124,618918845,621301484,625839844,629016696,636278072,650233529,676419959,700268948,747530083,795620574,796300000,795300000,796700000,799000000,799900000,798100000,797500000,800100000,803000000,801900000,805600000,808900000,811900000,814100000,814800000,813700000,778700000,777500000,755400000,759100000
