,https://roic.ai/company/CSPI,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,14600000,14000000,9400000,9600000,12000000,11300000,13100000,16000000,18000000,19500000,18500000,16500000,19500000,63500000,51700000,62021000,1500000,28111000,32515000,52824000,57490000,68937000,94038000,76782000,83357000,95018000,73645000,84807000,87619000,84619000,89306000,103367000,111482000,72916000,79061000,61793000,49208000
2,COGS,- -,4400000,3500000,2400000,2800000,4000000,3400000,4300000,5200000,5400000,9900000,8200000,6700000,10500000,42800000,32100000,43111000,1400000,19778000,23305000,37721000,43033000,54106000,70683000,62783000,68406000,77827000,57276000,64386000,69036000,63798000,70119000,78326000,85992000,54517000,61035000,44626000,33059000
3,Gross Profit,- -,10200000,10500000,7000000,6800000,8000000,7900000,8800000,10800000,12600000,9600000,10300000,9800000,9000000,20700000,19600000,18910000,100000,8333000,9210000,15103000,14457000,14831000,23355000,13999000,14951000,17191000,16369000,20421000,18583000,20821000,19187000,25041000,25490000,18399000,18026000,17167000,16149000
4,Gross Profit Ratio,- -,0.6986,0.7500,0.7447,0.7083,0.6667,0.6991,0.6718,0.6750,0.7000,0.4923,0.5568,0.5939,0.4615,0.3260,0.3791,0.3049,0.0667,0.2964,0.2833,0.2859,0.2515,0.2151,0.2484,0.1823,0.1794,0.1809,0.2223,0.2408,0.2121,0.2461,0.2148,0.2423,0.2286,0.2523,0.2280,0.2778,0.3282
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3100000,3300000,3400000,4100000,4200000,4031000,300000,3737000,3543000,2946000,2671000,2071000,2572000,2171000,1970000,1953000,1785000,1720000,1857000,3484000,2826000,2984000,2362000,3277000,2800000,- -,2887000
6,General and Administrative Exp.,- -,7300000,7900000,6700000,7000000,7500000,7300000,7700000,8800000,9500000,6800000,7100000,7200000,6900000,14200000,13100000,12320000,700000,7922000,7992000,10542000,10725000,- -,14231000,13279000,13969000,14096000,13775000,15847000,16025000,16116000,16135000,18256000,19356000,16723000,16052000,15793000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,7300000,7900000,6700000,7000000,7500000,7300000,7700000,8800000,9500000,6800000,10200000,7200000,7000000,14200000,13100000,12320000,8905000,7922000,7992000,10542000,10725000,12342000,14231000,13279000,13969000,14096000,13775000,15847000,16025000,16116000,16135000,18256000,19356000,16723000,16052000,15793000,14624000
9,Other Expenses,- -,500000,500000,500000,500000,500000,500000,500000,600000,700000,700000,-2800000,- -,700000,200000,300000,1388000,-8205000,- -,365000,- -,- -,- -,- -,- -,- -,- -,- -,-2115000,- -,- -,- -,- -,- -,- -,- -,2798000,- -
10,Operating Expenses,- -,7800000,8400000,7200000,7500000,8000000,7800000,8200000,9400000,10200000,7500000,10500000,10500000,11100000,18500000,17600000,17739000,1000000,11659000,11900000,13488000,13396000,14413000,16803000,15450000,15939000,16049000,15560000,15452000,17882000,19600000,18961000,21240000,21718000,20000000,18852000,18591000,17511000
11,COGS and Expenses,- -,12200000,11900000,9600000,10300000,12000000,11200000,12500000,14600000,15600000,17400000,18700000,17200000,21600000,61300000,49700000,60850000,2400000,31437000,35205000,51209000,56429000,68519000,87486000,78233000,84345000,93876000,72836000,79838000,86918000,83398000,89080000,99566000,107710000,74517000,79887000,63217000,50570000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,225000,61000,44000,44000,- -,11000,9000,7000,11000,20000,323000,582000,575000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,900000,800000,500000,400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,112000,90000,86000,85000,- -,85000,84000,87000,76000,85000,99000,228000,350000
14,Depreciation and Amortization,- -,500000,500000,500000,500000,500000,500000,500000,600000,700000,700000,800000,1000000,1700000,1500000,1200000,1388000,- -,837000,755000,575000,596000,578000,655000,567000,579000,512000,483000,460000,520000,634000,646000,699000,673000,625000,416000,452000,388000
15,EBITDA,- -,3700000,3400000,1000000,800000,1700000,1500000,1900000,2800000,3600000,3200000,2200000,2100000,1400000,4700000,4300000,3056000,-1100000,-2535000,-797000,2326000,1866000,1422000,7944000,-301000,-4265000,1751000,1284000,5414000,1209000,2174000,746000,4386000,4542000,16032000,73000,-382000,1881000
16,EBITDA ratio,- -,0.2534,0.2429,0.1064,0.0833,0.1417,0.1327,0.1450,0.1750,0.2000,0.1641,0.1189,0.1273,0.0718,0.0740,0.0832,0.0493,-0.7333,-0.0902,-0.0245,0.0440,0.0325,0.0206,0.0845,-0.0039,-0.0512,0.0184,0.0174,0.0638,0.0138,0.0257,0.0084,0.0424,0.0407,0.2199,0.0009,-0.0062,0.0382
