,https://roic.ai/company/WIRE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,31300000,63100000,74000000,122700000,151300000,179100000,254600000,244000000,229700000,283689000,281010000,285207344,384750208,603225293,758089376,1249330337,1184786000,1081132000,649613000,910222000,1180474000,1072348000,1158252000,1166979000,1017622000,940790000,1164248000,1288683000,1274994000,1276948000,2592721000
2,COGS,25400000,52200000,61900000,100200000,137200000,150100000,197300000,189100000,189500000,233945000,240553000,250267112,328887173,506818934,632841670,1005037049,1073451000,957767000,599498000,827813000,1039619000,982021000,1023180000,1042002000,880900000,820673000,1008073000,1098961000,1109023000,1082413000,1724975000
3,Gross Profit,5900000,10900000,12100000,22500000,14100000,29000000,57300000,54900000,40200000,49744000,40457000,34940232,55863035,96406359,125247706,244293288,111335000,123365000,50115000,82409000,140855000,90327000,135072000,124977000,136722000,120117000,156175000,189722000,165971000,194535000,867746000
4,Gross Profit Ratio,0.1885,0.1727,0.1635,0.1834,0.0932,0.1619,0.2251,0.2250,0.1750,0.1753,0.1440,0.1225,0.1452,0.1598,0.1652,0.1955,0.0940,0.1141,0.0771,0.0905,0.1193,0.0842,0.1166,0.1071,0.1344,0.1277,0.1341,0.1472,0.1302,0.1523,0.3347
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,12400000,16200000,18100000,18700000,24027000,24475000,23891276,31090355,42218563,46335261,59793059,60400000,61180000,43767000,57073000,64577000,60981000,64453000,68876000,64493000,69351000,76726000,90212000,94442000,97008000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2600000,4400000,6600000,9100000,10300000,12400000,16200000,18100000,18700000,24027000,24475000,23891276,31090355,42218563,46335261,59793059,60400000,61180000,43767000,57073000,64577000,60981000,64453000,68876000,64493000,69351000,76726000,90212000,94442000,97008000,168543000
9,Other Expenses,500000,700000,1000000,2000000,3100000,3400000,4100000,5900000,8100000,9187000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3100000,5100000,7600000,11100000,13400000,15800000,20300000,24000000,26800000,33214000,24475000,23891276,31090355,42218563,46335261,59793059,60400000,61180000,43767000,57073000,64577000,60981000,64453000,68876000,64493000,69351000,76726000,90212000,94442000,97008000,168543000
11,COGS and Expenses,28500000,57300000,69500000,111300000,150600000,165900000,217600000,213100000,216300000,267159000,265028000,274158388,359977528,549037497,679176931,1064830108,1133851000,1018947000,643265000,884886000,1104196000,1043002000,1087633000,1110878000,945393000,890024000,1084799000,1189173000,1203465000,1179421000,1893518000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1633000,194000,239000,343000,329000,341000,405000,48000,427000,2174000,4199000,1269000,194000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3181000,522000,322000,313000,265000,285000,250000,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,500000,700000,1000000,2000000,3100000,3400000,4100000,5900000,8100000,9187000,9633000,10686444,12630221,11626004,12275471,12437245,13819000,13933000,13691000,13716000,13728000,14280000,14788000,15453000,16063000,16811000,15684000,16513000,17707000,19459000,23288000
15,EBITDA,2800000,6100000,5300000,12900000,2300000,15100000,40000000,35100000,18600000,21765000,23898000,20005204,35092485,63430162,87252368,189177716,60629000,73830000,21672000,36657000,90245000,43969000,85736000,71895000,88697000,67625000,95560000,118197000,93435000,118255000,722685000
16,EBITDA ratio,0.0895,0.0967,0.0716,0.1051,0.0152,0.0843,0.1571,0.1439,0.0810,0.0767,0.0850,0.0701,0.0912,0.1052,0.1151,0.1514,0.0512,0.0683,0.0334,0.0403,0.0764,0.0410,0.0740,0.0616,0.0872,0.0719,0.0821,0.0917,0.0733,0.0926,0.2787
17,Operating Income,2800000,5800000,4500000,11400000,700000,13200000,37000000,30900000,13400000,16530000,15982000,11048956,24772680,54187796,78912445,184500229,50935000,62185000,6348000,25336000,76278000,29346000,70619000,56101000,72229000,50766000,79449000,99510000,71529000,97527000,699203000
18,Operating Income ratio,0.0895,0.0919,0.0608,0.0929,0.0046,0.0737,0.1453,0.1266,0.0583,0.0583,0.0569,0.0387,0.0644,0.0898,0.1041,0.1477,0.0430,0.0575,0.0098,0.0278,0.0646,0.0274,0.0610,0.0481,0.0710,0.0540,0.0682,0.0772,0.0561,0.0764,0.2697
19,Total Other Income Expenses (Gains),-500000,-400000,-200000,-500000,-1500000,-1500000,-1100000,-1700000,-2900000,-3952000,-1717000,-1730196,-2310416,-2383638,-3935548,-7759758,-4125000,-2288000,-1548000,-2917000,-83000,30000,64000,56000,155000,48000,427000,2174000,4199000,1269000,194000
20,Income Before Tax,2300000,5400000,4300000,10900000,-800000,11700000,35900000,29200000,10500000,12578000,14265000,9318760,22462264,51804158,74976897,176740471,46810000,59897000,4800000,22419000,76195000,29376000,70683000,56157000,72384000,50814000,79876000,101684000,75728000,98796000,699397000
21,Income Before Tax Ratio,0.0735,0.0856,0.0581,0.0888,-0.0053,0.0653,0.1410,0.1197,0.0457,0.0443,0.0508,0.0327,0.0584,0.0859,0.0989,0.1415,0.0395,0.0554,0.0074,0.0246,0.0645,0.0274,0.0610,0.0481,0.0711,0.0540,0.0686,0.0789,0.0594,0.0774,0.2698
22,Income Tax expense (Gain),300000,2100000,1700000,4200000,-300000,4500000,14200000,11600000,3900000,4528000,5135000,3354700,8086600,18444121,24898441,61607277,16014000,20126000,1164000,7129000,26064000,9565000,23773000,19034000,24779000,16975000,12859000,23534000,17599000,22729000,157975000
23,Net Income,2000000,3300000,2600000,6700000,-500000,7200000,21700000,17600000,6600000,8050000,9130000,5964060,14375664,33360037,50078456,115133194,30796000,39771000,3636000,15290000,50131000,19811000,46910000,37123000,47605000,33839000,67017000,78150000,58129000,76067000,541422000
24,Net Income ratio,0.0639,0.0523,0.0351,0.0546,-0.0033,0.0402,0.0852,0.0721,0.0287,0.0284,0.0325,0.0209,0.0374,0.0553,0.0661,0.0922,0.0260,0.0368,0.0056,0.0168,0.0425,0.0185,0.0405,0.0318,0.0468,0.0360,0.0576,0.0606,0.0456,0.0596,0.2088
25,EPS,0.04,0.06,0.06,0.13,-0.01,0.30,0.92,0.74,0.29,0.35,0.41,0.26,0.63,1.45,2.17,4.95,1.32,1.72,0.16,0.66,2.15,0.91,2.27,1.79,2.30,1.63,3.23,3.75,2.78,3.69,26.28
26,EPS Diluted,0.04,0.06,0.06,0.13,-0.01,0.30,0.88,0.71,0.28,0.35,0.40,0.26,0.63,1.42,2.13,4.86,1.30,1.70,0.16,0.66,2.14,0.91,2.26,1.78,2.29,1.63,3.21,3.74,2.77,3.68,26.22
27,Weighted Average Shares Outstanding,45999727,50599700,18899550,23860570,23677661,24232324,23687784,23765386,23202160,22824975,22602129,22804432,22681711,23017848,23116881,23254259,23342000,23113000,23011000,23184000,23300000,21680000,20676000,20714000,20713000,20704000,20767000,20845000,20904000,20599000,20599000
28,Weighted Average Shares Outstanding Diluted,45999727,50599700,18899550,23860570,23677661,24232324,24722887,24582388,23570236,23074305,22735035,23009073,22924459,23528155,23536555,23674275,23690000,23396000,23298000,23342000,23410000,21732000,20764000,20821000,20787000,20773000,20847000,20910000,20990000,20653000,20653000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/850460/000095013405005041/d22594e10vk.htm,https://www.sec.gov/Archives/edgar/data/850460/000095013406005027/d33440e10vk.htm,https://www.sec.gov/Archives/edgar/data/850460/000095013407005300/d43562e10vk.htm,https://www.sec.gov/Archives/edgar/data/850460/000095013408004373/d54669e10vk.htm,https://www.sec.gov/Archives/edgar/data/850460/000095013409004933/0000950134-09-004933-index.html,https://www.sec.gov/Archives/edgar/data/850460/000095012310021645/0000950123-10-021645-index.html,https://www.sec.gov/Archives/edgar/data/850460/000095012311022274/d79609e10vk.htm,https://www.sec.gov/Archives/edgar/data/850460/000119312512093858/0001193125-12-093858-index.html,https://www.sec.gov/Archives/edgar/data/850460/000119312513076495/0001193125-13-076495-index.html,https://www.sec.gov/Archives/edgar/data/850460/000119312514076562/d639105d10k.htm,https://www.sec.gov/Archives/edgar/data/850460/000162828015001025/wire-2014x12x31x10k.htm,https://www.sec.gov/Archives/edgar/data/850460/000085046016000028/0000850460-16-000028-index.html,https://www.sec.gov/Archives/edgar/data/850460/000085046017000006/0000850460-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/850460/000085046018000008/0000850460-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/850460/000085046019000006/0000850460-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/850460/000085046020000019/0000850460-20-000019-index.html,https://www.sec.gov/Archives/edgar/data/850460/000085046021000016/0000850460-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/850460/000085046022000024/0000850460-22-000024-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,100000,1300000,1000000,1300000,1200000,1400000,1300000,56000,1252000,160088,391114,2639579,2621718,24602846,78895000,217666000,226769000,103252000,112298000,33883000,36778000,54664000,79152000,95753000,123362000,178405000,230965000,183123000,438990000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,100000,1300000,1000000,1300000,1200000,1400000,1300000,56000,1252000,160088,391114,2639579,2621718,24602846,78895000,217666000,226769000,103252000,112298000,33883000,36778000,54664000,79152000,95753000,123362000,178405000,230965000,183123000,438990000
34,Net Receivables,5000000,12600000,12200000,28300000,28200000,33200000,44300000,38500000,46600000,54003000,45616000,46599640,81429927,113503071,164930302,233486354,226564000,127771000,135836000,190364000,199366000,197980000,215739000,208859000,193409000,184876000,228885000,236742000,226700000,277037000,492077000
35,Inventory,2900000,4600000,9100000,17900000,24500000,27200000,30600000,37900000,54600000,42868000,44837000,50164893,59343865,39111383,67931688,103947365,82013000,65533000,42563000,42104000,63491000,63656000,70780000,78251000,95254000,93274000,92365000,102367000,89684000,92322000,100816000
