,https://roic.ai/company/CNK,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,935854000,950872000,790617000,1020597000,1220594000,1682841000,1742287000,1976500000,2141144000,2279613000,2473531000,2682894000,2626990000,2852609000,2918765000,2991547000,3221735000,3283099000,686310000,1510464000
2,COGS,- -,- -,- -,763973000,889805000,1248090000,698866000,1038857000,1122899000,910728000,968578000,1055226000,1015037000,1120860000,1117124000,1132830000,1180729000,1210273000,235457000,512863000
3,Gross Profit,- -,- -,- -,256624000,330789000,434751000,1043421000,937643000,1018245000,1368885000,1504953000,1627668000,1611953000,1731749000,1801641000,1858717000,2041006000,2072826000,450853000,997601000
4,Gross Profit Ratio,- -,- -,- -,0.2514,0.2710,0.2583,0.5989,0.4744,0.4756,0.6005,0.6084,0.6067,0.6136,0.6071,0.6173,0.6213,0.6335,0.6314,0.6569,0.6605
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,522594000,569761000,890077000,958377000,1048258000,1050865000,1102447000,1146340000,1191026000,1320419000,1404275000,781899000,956841000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,44286000,- -,50884000,67768000,79518000,703147000,522594000,569761000,890077000,958377000,1048258000,1050865000,1102447000,1146340000,1191026000,1320419000,1404275000,781899000,956841000
9,Other Expenses,- -,- -,- -,142239000,135652000,242273000,280054000,152717000,143077000,154449000,147675000,163970000,175656000,189206000,209071000,237513000,261162000,261155000,259776000,265363000
10,Operating Expenses,- -,44286000,- -,193123000,203420000,321791000,983201000,675311000,712838000,1044526000,1106052000,1212228000,1226521000,1291653000,1355411000,1428539000,1581581000,1665430000,1041675000,1222204000
11,COGS and Expenses,- -,44286000,- -,957096000,1093225000,1569881000,1682067000,1714168000,1835737000,1955254000,2074630000,2267454000,2241558000,2412513000,2472535000,2561369000,2762310000,2875703000,1277132000,1735067000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,6105000,8108000,6373000,3622000,5599000,8708000,6396000,6249000,10614000,12589000,4836000,6396000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,102505000,112444000,123102000,123665000,124714000,113698000,112741000,108313000,105918000,129718000,128565000,153466000,173314000
14,Depreciation and Amortization,- -,- -,- -,86359000,100305000,154403000,160712000,150904000,143508000,154449000,147675000,163970000,175656000,189206000,209071000,237513000,261162000,261155000,259776000,265363000
15,EBITDA,35476000,44649000,-3687000,70359000,113831000,355285000,133442000,395362000,459910000,481158000,565687000,550470000,578028000,647755000,676294000,686969000,700136000,661018000,-512962000,-908000
16,EBITDA ratio,0.0379,0.0470,-0.0047,0.0689,0.0933,0.2111,0.0766,0.2000,0.2148,0.2111,0.2287,0.2052,0.2200,0.2271,0.2317,0.2296,0.2173,0.2013,-0.7474,-0.0006
17,Operating Income,130443000,135563000,- -,63501000,127369000,112960000,60220000,250474000,292869000,308534000,383702000,415491000,363070000,423152000,422935000,392282000,388351000,338387000,-754974000,-252472000
18,Operating Income ratio,0.1394,0.1426,- -,0.0622,0.1044,0.0671,0.0346,0.1267,0.1368,0.1353,0.1551,0.1549,0.1382,0.1483,0.1449,0.1311,0.1205,0.1031,-1.1000,-0.1671
19,Total Other Income Expenses (Gains),- -,-88174000,- -,-79501000,-113843000,87922000,-87490000,-104873000,-85368000,-102902000,-86884000,-151627000,-73007000,-75485000,-62289000,-46905000,-77617000,-64627000,-172350000,-186545000
20,Income Before Tax,- -,47389000,- -,-16000000,13526000,200882000,-27270000,145601000,207501000,205632000,296818000,263864000,290063000,347667000,360646000,345377000,310734000,273760000,-927324000,-439017000
21,Income Before Tax Ratio,- -,0.0498,- -,-0.0157,0.0111,0.1194,-0.0157,0.0737,0.0969,0.0902,0.1200,0.0984,0.1104,0.1219,0.1236,0.1155,0.0964,0.0834,-1.3512,-0.2907
22,Income Tax expense (Gain),- -,- -,- -,9408000,12685000,111962000,21055000,44845000,57838000,73050000,125398000,113316000,96064000,128939000,103819000,79358000,95429000,79912000,-309376000,-16802000
23,Net Income,35476000,44649000,-3687000,-25408000,841000,88920000,-48325000,97108000,146120000,130557000,168949000,148470000,192610000,216869000,255091000,264180000,213827000,191386000,-616828000,-422783000
24,Net Income ratio,0.0379,0.0470,-0.0047,-0.0249,0.0007,0.0528,-0.0277,0.0491,0.0682,0.0573,0.0683,0.0553,0.0733,0.0760,0.0874,0.0883,0.0664,0.0583,-0.8988,-0.2799
25,EPS,0.30,0.37,-0.13,-0.91,0.01,0.87,-0.45,0.89,1.30,1.15,1.47,1.28,1.66,1.87,2.19,2.26,1.83,1.63,-5.25,-3.55
26,EPS Diluted,0.30,0.37,-0.13,-0.91,0.01,0.85,-0.45,0.87,1.29,1.14,1.47,1.28,1.66,1.87,2.19,2.26,1.83,1.63,-5.25,-3.55
27,Weighted Average Shares Outstanding,118253333,120672973,27675000,27784000,84100000,102206897,107341000,108563000,111565000,113527826,113824000,114396000,114966000,115399000,115508000,116059000,116845355,117414724,116667000,117250000
28,Weighted Average Shares Outstanding Diluted,118253333,120672973,27675000,27784000,84100000,104611765,107341000,110255000,112151000,113527826,113824000,114396000,114966000,115399000,115783000,116059000,116845355,117414724,116667000,117250000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1385280/000095013408005619/d55075e10vk.htm,https://www.sec.gov/Archives/edgar/data/1385280/000095013409005288/0000950134-09-005288-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000095012310023033/0000950123-10-023033-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000095012311020026/d79952e10vk.htm,https://www.sec.gov/Archives/edgar/data/1385280/000119312512089012/0001193125-12-089012-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000119312513083890/0001193125-13-083890-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000119312514077445/d641540d10k.htm,https://www.sec.gov/Archives/edgar/data/1385280/000119312515069425/d839071d10k.htm,https://www.sec.gov/Archives/edgar/data/1385280/000119312516474577/0001193125-16-474577-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000119312517052899/0001193125-17-052899-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459018002969/0001564590-18-002969-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459019005358/0001564590-19-005358-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459020005646/0001564590-20-005646-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459021009190/0001564590-21-009190-index.htm,https://www.sec.gov/Archives/edgar/data/1385280/000095017022002035/0000950170-22-002035-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,63719000,107322000,- -,182199000,147099000,338043000,349603000,437936000,464997000,521408000,742664000,599929000,638869000,588539000,561235000,522547000,426222000,488313000,655338000,707339000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,151962000,- -
33,Cash and Short-Term Investments,63719000,107322000,- -,182199000,147099000,338043000,349603000,437936000,464997000,521408000,742664000,599929000,638869000,588539000,561235000,522547000,426222000,488313000,807300000,707339000
34,Net Receivables,- -,- -,- -,15405000,40111000,53707000,33636000,46135000,81340000,72543000,64251000,82188000,67267000,97164000,82360000,100980000,98372000,87804000,190416000,115473000
35,Inventory,- -,- -,- -,4546000,6058000,7000000,8024000,9854000,11686000,11284000,12571000,13735000,13419000,15954000,16961000,17507000,19319000,21686000,12593000,15451000
36,Other Current Assets,- -,- -,- -,4538000,13085000,15285000,12118000,13372000,19030000,21883000,25675000,33747000,21455000,13494000,15761000,16536000,15117000,37187000,-117562000,36209000
37,Total Current Assets,- -,- -,- -,206688000,206353000,414035000,403381000,507297000,577053000,627118000,845161000,729599000,741010000,715151000,676317000,657570000,559030000,634990000,892747000,874472000
38,PP&E,791731000,775880000,- -,803269000,1324572000,1314066000,1208283000,1219588000,1215446000,1238850000,1304958000,1427190000,1450812000,1505069000,1704536000,1828054000,1843599000,3131256000,2893253000,2613636000
39,Goodwill,- -,- -,- -,551537000,1205423000,1134689000,1039818000,1116302000,1122971000,1150637000,1150811000,1288090000,1277383000,1247548000,1262963000,1284079000,1276324000,1283371000,1253840000,1248791000
40,Intangible Assets,- -,- -,- -,246181000,360752000,353047000,341768000,342998000,329204000,336907000,330741000,356144000,348024000,339644000,334899000,336761000,330910000,321769000,314195000,310843000
41,Intangible Assets,- -,- -,- -,797718000,1566175000,1487736000,1381586000,1459300000,1452175000,1487544000,1481552000,1644234000,1625407000,1587192000,1597862000,1620840000,1607234000,1605140000,1568035000,1559634000
42,Investments,- -,- -,- -,- -,11000000,4000000,23000000,37761000,105826000,96090000,116324000,238510000,256597000,278728000,288312000,320595000,432358000,421077000,175688000,160649000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,8826000,13187000,330000,164000,2114000,2051000,4067000,9028000,9369000,- -,- -
44,Other Non-Current Assets,- -,- -,- -,57177000,63482000,77055000,49458000,52502000,70978000,63980000,102044000,104300000,77990000,38243000,37555000,39767000,30589000,26185000,33199000,22259000
45,Total Non-Current Assets,- -,- -,- -,1658164000,2965229000,2882857000,2662327000,2769151000,2844425000,2895290000,3018065000,3414564000,3410970000,3411346000,3630316000,3813323000,3922808000,5193027000,4670175000,4356178000
46,Other Assets,916814000,960736000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,916814000,960736000,- -,1864852000,3171582000,3296892000,3065708000,3276448000,3421478000,3522408000,3863226000,4144163000,4151980000,4126497000,4306633000,4470893000,4481838000,5828017000,5562922000,5230650000
48,Accounts Payable,- -,- -,- -,47234000,47272000,50977000,54596000,53709000,64132000,65861000,70833000,93697000,119172000,108844000,110172000,109984000,104638000,91607000,70646000,75998000
49,Short-Term Debt,- -,- -,- -,6871000,17908000,13850000,28757000,19567000,20132000,21784000,20610000,23703000,24917000,27185000,26810000,32610000,35049000,239433000,291422000,287854000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,22913000,23778000,30592000,33490000,22081000,6396000,39051000,38114000,36862000,43333000,39532000,41218000,30061000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43448000,54521000
52,Other Current Liabilities,- -,- -,- -,105962000,165642000,153495000,147817000,207556000,187676000,217382000,246761000,278312000,270318000,303764000,306243000,326319000,335002000,377760000,200925000,350771000
53,Total Current Liabilities,- -,- -,- -,160067000,230822000,218322000,231170000,280832000,271940000,305027000,338204000,395712000,414407000,439793000,443225000,468913000,474689000,708800000,606441000,769144000
54,Long-Term Debt,- -,- -,- -,1048224000,1897394000,1514579000,1496012000,1531478000,1521605000,1560076000,1754464000,1822944000,1814574000,1772930000,1782441000,1780381000,1772627000,1771342000,2377162000,3657081000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,203006000,230573000,236310000,241305000,334429000,335219000,342134000,343928000,351706000,287349000,348354000,344255000,346026000
56,Deferred Tax Liabilities,- -,- -,- -,102152000,198320000,168475000,135417000,- -,129293000,162449000,177960000,148746000,140973000,139905000,135014000,121787000,155626000,141836000,79525000,39828000
57,Other Non-Current Liabilities,- -,- -,- -,18638000,139136000,360131000,378882000,346504000,234915000,234907000,256309000,339915000,323678000,320922000,329065000,342418000,335430000,1409363000,1356570000,84103000
58,Total Non-Current Liabilities,- -,- -,- -,1169014000,2234850000,2043185000,2010311000,2080988000,2116386000,2193742000,2430038000,2646034000,2614444000,2575891000,2590448000,2596292000,2551032000,3670895000,4157512000,4127038000
59,Other Liabilities,889150000,883790000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,112178000,116486000,118180000,140368000,140160000,141172000,150171000,216356000,218472000,227732000,255420000,276662000,259532000,1597317000,1536117000,1444431000
61,Total Liabilities,889150000,883790000,- -,1329081000,2465672000,2261507000,2241481000,2361820000,2388326000,2498769000,2768242000,3041746000,3028851000,3015684000,3033673000,3065205000,3025721000,4379695000,4763953000,4896182000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,28000,93000,107000,109000,114000,117000,118000,118000,119000,120000,120000,121000,121000,121000,122000,124000,125000
64,Retained Earnings,- -,- -,- -,-8533000,-7692000,47074000,-78859000,-60595000,388000,34423000,106111000,147764000,224219000,324632000,453679000,582222000,686459000,687332000,27937000,-389402000
65,Other Comprehensive Income/Loss,- -,- -,- -,-4745000,11463000,32695000,-72347000,-7459000,28181000,-23682000,-37698000,-81819000,-144772000,-271686000,-247013000,-253282000,-319007000,-340112000,-398653000,-394514000
66,Other Total Stockholders Equity,27664000,76946000,- -,532599000,685433000,939327000,962353000,967772000,992861000,1002018000,1015534000,1027358000,1033233000,1046642000,1055031000,1064734000,1076165000,1088472000,1158565000,- -
67,Total Stockholders Equity,27664000,76946000,- -,519349000,689297000,1019203000,811256000,899832000,1021547000,1012877000,1084065000,1093422000,1112800000,1099708000,1261818000,1393795000,1443738000,1435814000,787973000,322904000
68,Total Liabilities And Stockholders Equity,916814000,960736000,- -,1848430000,3154969000,3280710000,3052737000,3261652000,3409873000,3511646000,3852307000,4135168000,4141651000,4115392000,4295491000,4459000000,4469459000,5815509000,5551926000,5219086000
69,Minority Interest,- -,- -,- -,16422000,16613000,16182000,12971000,14796000,11605000,10762000,10919000,8995000,10329000,11105000,11142000,11893000,12379000,12508000,10996000,11564000
70,Total Liabilities & Equity,916814000,960736000,- -,1864852000,3171582000,3296892000,3065708000,3276448000,3421478000,3522408000,3863226000,4144163000,4151980000,4126497000,4306633000,4470893000,4481838000,5828017000,5562922000,5230650000
71,SEC Link,- -,- -,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1385280/000095013408005619/d55075e10vk.htm,https://www.sec.gov/Archives/edgar/data/1385280/000095013409005288/0000950134-09-005288-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000095012310023033/0000950123-10-023033-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000095012311020026/d79952e10vk.htm,https://www.sec.gov/Archives/edgar/data/1385280/000119312512089012/0001193125-12-089012-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000119312513083890/0001193125-13-083890-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000119312514077445/d641540d10k.htm,https://www.sec.gov/Archives/edgar/data/1385280/000119312515069425/d839071d10k.htm,https://www.sec.gov/Archives/edgar/data/1385280/000119312516474577/0001193125-16-474577-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000119312517052899/0001193125-17-052899-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459018002969/0001564590-18-002969-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459019005358/0001564590-19-005358-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459020005646/0001564590-20-005646-index.html,https://www.sec.gov/Archives/edgar/data/1385280/000156459021009190/0001564590-21-009190-index.htm,https://www.sec.gov/Archives/edgar/data/1385280/000095017022002035/0000950170-22-002035-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , 
