,https://roic.ai/company/BIG,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,397200000,590700000,626600000,608700000,679300000,771500000,929300000,1055300000,1278600000,1512300000,2647500000,4055300000,4193700000,4700200000,3277100000,3433300000,3868600000,4174383000,4375100000,4429900000,4743000000,4656300000,4645283000,4726800000,4952200000,5202300000,5400100000,5301900000,5177078000,5190582000,5193995000,5264362000,5238105000,5323180000,6199186000,6150603000
2,COGS,231100000,349300000,360800000,349000000,404700000,443300000,510900000,569500000,728500000,868100000,1542500000,2356300000,2491400000,2763500000,1891300000,2092200000,2236600000,2428024000,2597600000,2698200000,2851600000,2816000000,2787854000,2807500000,2939800000,3131900000,3282500000,3236600000,3133124000,3123442000,3094576000,3121920000,3116210000,3208498000,3701800000,3753596000
3,Gross Profit,166100000,241400000,265800000,259700000,274600000,328200000,418400000,485800000,550100000,644200000,1105000000,1699000000,1702300000,1936700000,1385800000,1341100000,1632000000,1746359000,1777500000,1731700000,1891400000,1840300000,1857429000,1919300000,2012400000,2070400000,2117600000,2065300000,2043954000,2067140000,2099419000,2142442000,2121895000,2114682000,2497386000,2397007000
4,Gross Profit Ratio,0.4182,0.4087,0.4242,0.4266,0.4042,0.4254,0.4502,0.4603,0.4302,0.4260,0.4174,0.4190,0.4059,0.4120,0.4229,0.3906,0.4219,0.4184,0.4063,0.3909,0.3988,0.3952,0.3999,0.4060,0.4064,0.3980,0.3921,0.3895,0.3948,0.3982,0.4042,0.4070,0.4051,0.3973,0.4029,0.3897
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,125700000,205900000,211400000,233400000,243900000,273700000,334500000,386100000,451400000,532200000,908500000,1385700000,1498700000,1766300000,1200300000,1368400000,35000,- -,27000,-36000,-39000,21000,- -,44000,-4600000,58000000,-10000,-45000,- -,-218000,-50000,- -,- -,-38300000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1485265000,- -,1605673000,1596136000,1622339000,1515379000,- -,1532356000,1576500000,1576500000,1712910000,1759745000,- -,1708717000,1731006000,1723996000,1778416000,1823409000,- -,- -
8,"Selling, General and Administrative Exp.",125700000,205900000,211400000,233400000,243900000,273700000,334500000,386100000,451400000,532200000,908500000,1385700000,1498700000,1766293000,1200277000,1368397000,1485300000,1616031000,1605700000,1596100000,1622300000,1515400000,1523882000,1532400000,1571900000,1634500000,1712900000,1759700000,1699764000,1708499000,1730956000,1723996000,1778416000,1785109000,1965555000,- -
9,Other Expenses,4400000,9200000,12800000,14800000,15500000,16100000,19500000,23700000,-500000,1700000,-100000,79200000,-100000,7000,23000,3000,0,- -,104200000,108700000,101300000,88400000,78624000,61900000,83200000,90300000,106300000,115200000,119702000,122854000,120460000,117093000,124970000,-5253000,138336000,- -
