,https://roic.ai/company/ACCO,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,420449000,458391000,536836000,770001000,922414000,901887000,910799000,784257000,701728000,697908000,712318000,1487500000,1951000000,1938900000,1578200000,1272500000,1330500000,1318400000,1758500000,1765100000,1689200000,1510400000,1557100000,1948800000,1941200000,1955700000,1655200000,2025300000
2,COGS,237492000,263706000,315949000,440625000,521936000,556310000,499741000,443969000,424001000,419703000,434908000,1048000000,1382800000,1348600000,1094400000,893200000,915100000,903700000,1225100000,1220300000,1159300000,1032000000,1042000000,1292400000,1313400000,1322200000,1162800000,1410400000
3,Gross Profit,182957000,194685000,220887000,329376000,400478000,345577000,411058000,340288000,277727000,278205000,277410000,439500000,568200000,590300000,483800000,379300000,415400000,414700000,533400000,544800000,529900000,478400000,515100000,656400000,627800000,633500000,492400000,614900000
4,Gross Profit Ratio,0.4351,0.4247,0.4115,0.4278,0.4342,0.3832,0.4513,0.4339,0.3958,0.3986,0.3894,0.2955,0.2912,0.3045,0.3066,0.2981,0.3122,0.3145,0.3033,0.3087,0.3137,0.3167,0.3308,0.3368,0.3234,0.3239,0.2975,0.3036
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,147639000,153690000,171473000,247185000,307339000,326429000,344213000,304273000,226576000,222738000,225631000,- -,448100000,448900000,379000000,273100000,294000000,293900000,349900000,344200000,328600000,295700000,320800000,406100000,392400000,389900000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",147639000,153690000,171473000,247185000,307339000,326429000,344213000,304273000,226576000,222738000,225631000,307000000,448100000,448900000,379000000,273100000,294000000,293900000,349900000,344200000,328600000,295700000,320800000,406100000,392400000,389900000,- -,392600000
9,Other Expenses,1842000,903000,688000,7859000,10638000,11183000,10946000,10765000,853000,754000,1129000,4900000,11100000,45500000,7700000,7200000,6900000,6300000,19900000,24700000,22200000,19600000,21600000,35600000,36700000,35400000,369100000,46300000
10,Operating Expenses,149481000,154593000,172161000,255044000,317977000,337612000,355159000,315038000,227429000,223492000,226760000,311900000,459200000,494400000,386700000,280300000,300900000,300200000,369800000,368900000,350800000,315300000,342400000,441700000,429100000,425300000,369100000,438900000
11,COGS and Expenses,386973000,418299000,488110000,695669000,839913000,893922000,854900000,759007000,651430000,643195000,661668000,1359900000,1842000000,1843000000,1481100000,1173500000,1216000000,1203900000,1594900000,1589200000,1510100000,1347300000,1384400000,1734100000,1742500000,1747500000,1531900000,1849300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5600000,6600000,6400000,5800000,4400000,3200000,1000000,1900000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63700000,67000000,78200000,77200000,89300000,54700000,49500000,44500000,49300000,41100000,41200000,43200000,38800000,46300000
14,Depreciation and Amortization,12081000,12814000,15018000,27208000,33913000,40284000,38693000,39266000,28412000,25162000,21549000,38500000,55800000,48900000,42800000,39300000,36500000,32900000,54400000,64600000,57500000,52000000,52000000,71200000,70700000,70300000,70700000,85700000
15,EBITDA,37781000,48647000,57572000,75388000,73900000,-24934000,45452000,14946000,-49553000,29530000,45425000,137500000,63200000,63900000,-215800000,108100000,159300000,191100000,137700000,210800000,244000000,227900000,226400000,270400000,269800000,277000000,188100000,243400000
16,EBITDA ratio,0.0899,0.1061,0.1072,0.0979,0.0801,-0.0276,0.0499,0.0191,-0.0706,0.0423,0.0638,0.0924,0.0324,0.0330,-0.1367,0.0850,0.1197,0.1449,0.0783,0.1194,0.1444,0.1509,0.1454,0.1388,0.1390,0.1416,0.1136,0.1202
17,Operating Income,29476000,40092000,48726000,74332000,82501000,-11611000,54401000,17981000,42285000,43611000,49799000,124700000,64900000,72500000,-206100000,79800000,115000000,115200000,139300000,145800000,173600000,163500000,167300000,193000000,187000000,196200000,112400000,151000000
18,Operating Income ratio,0.0701,0.0875,0.0908,0.0965,0.0894,-0.0129,0.0597,0.0229,0.0603,0.0625,0.0699,0.0838,0.0333,0.0374,-0.1306,0.0627,0.0864,0.0874,0.0792,0.0826,0.1028,0.1082,0.1074,0.0990,0.0963,0.1003,0.0679,0.0746
19,Total Other Income Expenses (Gains),-3776000,-4259000,-6172000,-26152000,-42514000,-53607000,-47642000,-42301000,-41226000,-39243000,-25923000,-28800000,-57300000,-56900000,-39900000,-67700000,-71300000,-72300000,-143700000,-54100000,-36600000,-32100000,-42200000,-34900000,-29100000,-32700000,-33800000,-39600000
20,Income Before Tax,25700000,35833000,42554000,48180000,39987000,-65218000,6759000,-24320000,1059000,4368000,23876000,95900000,7600000,15600000,-246000000,12100000,43700000,42900000,-4400000,91700000,137000000,131400000,125100000,158100000,157900000,163500000,78600000,111400000
21,Income Before Tax Ratio,0.0611,0.0782,0.0793,0.0626,0.0434,-0.0723,0.0074,-0.0310,0.0015,0.0063,0.0335,0.0645,0.0039,0.0080,-0.1559,0.0095,0.0328,0.0325,-0.0025,0.0520,0.0811,0.0870,0.0803,0.0811,0.0813,0.0836,0.0475,0.0550
22,Income Tax expense (Gain),9997000,14333000,17341000,19513000,16195000,-8542000,4326000,-4849000,2045000,7630000,9114000,39500000,200000,15900000,16900000,127900000,32200000,24300000,-121400000,14400000,45400000,45500000,29600000,26400000,51200000,56700000,16600000,9500000
23,Net Income,15703000,21500000,25213000,28667000,23792000,-56676000,2433000,-19471000,-80010000,-3262000,14762000,59500000,7200000,-900000,-339200000,-126100000,12400000,56700000,115400000,77100000,91600000,85900000,95500000,131700000,106700000,106800000,62000000,101900000
24,Net Income ratio,0.0373,0.0469,0.0470,0.0372,0.0258,-0.0628,0.0027,-0.0248,-0.1140,-0.0047,0.0207,0.0400,0.0037,-0.0005,-0.2149,-0.0991,0.0093,0.0430,0.0656,0.0437,0.0542,0.0569,0.0613,0.0676,0.0550,0.0546,0.0375,0.0503
