,https://roic.ai/company/QCOM,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,46500000,90300000,107500000,168700000,271600000,386600000,813900000,2096365000,3347870000,3937299000,3196780000,2679786000,3039560000,3970636000,4880000000,5673000000,7526000000,8871000000,11142000000,10387000000,10982000000,14957000000,19121000000,24866000000,26487000000,25281000000,23554000000,22258000000,22732000000,19573000000,23531000000,33566000000
2,COGS,39300000,53900000,57900000,90800000,137900000,182300000,479100000,1518006000,2333399000,2485072000,1507122000,1035103000,1137360000,1430047000,1484000000,1645000000,2182000000,2681000000,3414000000,3025000000,3301000000,4877000000,7096000000,9820000000,10435000000,10106000000,9315000000,9792000000,10244000000,8599000000,9255000000,14262000000
3,Gross Profit,7200000,36400000,49600000,77900000,133700000,204300000,334800000,578359000,1014471000,1452227000,1689658000,1644683000,1902200000,2540589000,3396000000,4028000000,5344000000,6190000000,7728000000,7362000000,7681000000,10080000000,12025000000,15046000000,16052000000,15175000000,14239000000,12466000000,12488000000,10974000000,14276000000,19304000000
4,Gross Profit Ratio,0.1548,0.4031,0.4614,0.4618,0.4923,0.5285,0.4114,0.2759,0.3030,0.3688,0.5285,0.6137,0.6258,0.6398,0.6959,0.7100,0.7101,0.6978,0.6936,0.7088,0.6994,0.6739,0.6289,0.6051,0.6060,0.6003,0.6045,0.5601,0.5494,0.5607,0.6067,0.5751
5,Research and Development Exp.,- -,- -,- -,- -,49600000,80200000,162300000,235922000,349483000,381139000,340407000,414760000,451678000,523267000,720000000,1011000000,1538000000,1829000000,2281000000,2345000000,2451000000,2995000000,3915000000,4967000000,5447000000,5476000000,5141000000,5485000000,5625000000,5398000000,5975000000,7176000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,72700000,123100000,236188000,410347000,425941000,342940000,367155000,- -,- -,- -,631000000,1116000000,- -,1717000000,1462000000,1503000000,1945000000,- -,2518000000,2265000000,2272000000,2213000000,2658000000,- -,2195000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",17500000,36900000,44400000,56100000,42400000,72700000,123100000,236188000,410347000,425941000,342940000,367155000,508644000,534915000,568000000,631000000,1116000000,1478000000,1717000000,1556000000,1642000000,1945000000,2324000000,2518000000,2290000000,2344000000,2385000000,2658000000,2986000000,2195000000,2074000000,2339000000
9,Other Expenses,5600000,5800000,7200000,9800000,18800000,30900000,56800000,8792000,11976000,240007000,223643000,855838000,268610000,172172000,-21000000,- -,24000000,- -,535000000,1682000000,-14000000,166000000,104000000,404000000,934000000,1759000000,398000000,1919000000,3135000000,-4151000000,-28000000,- -
10,Operating Expenses,23100000,42700000,51600000,65900000,110800000,183800000,342200000,480902000,771806000,1047087000,906990000,1637753000,1228932000,1230354000,1267000000,1642000000,2678000000,3307000000,4533000000,5583000000,4079000000,5106000000,6343000000,7889000000,8671000000,9579000000,7924000000,10062000000,11746000000,3442000000,8021000000,9515000000
11,COGS and Expenses,62400000,96600000,109500000,156700000,248700000,366100000,821300000,1998908000,3105205000,3532159000,2414112000,2672856000,2366292000,2660401000,2751000000,3287000000,4860000000,5988000000,7947000000,8608000000,7380000000,9983000000,13439000000,17709000000,19106000000,19685000000,17239000000,19854000000,21990000000,12041000000,17276000000,23777000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,516000000,530000000,500000000,609000000,697000000,586000000,527000000,611000000,619000000,625000000,316000000,156000000,83000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24000000,58000000,114000000,90000000,23000000,5000000,104000000,297000000,494000000,768000000,627000000,602000000,559000000
14,Depreciation and Amortization,- -,5800000,7200000,9800000,18800000,30900000,56800000,93598000,141892000,158429000,243842000,319811000,394257000,179694000,163000000,200000000,272000000,383000000,456000000,635000000,666000000,1061000000,897000000,1017000000,1150000000,1214000000,1428000000,1461000000,1561000000,1401000000,1393000000,1582000000
15,EBITDA,-17100000,-2600000,3700000,22900000,36100000,70800000,83400000,202032000,290566000,465115000,1440647000,-124431000,855382000,1464841000,2471000000,1677000000,2056000000,4009000000,2950000000,1767000000,4758000000,6567000000,8375000000,9242000000,10366000000,7808000000,8561000000,4955000000,2842000000,9509000000,7714000000,12415000000
16,EBITDA ratio,-0.3677,-0.0288,0.0344,0.1357,0.1329,0.1831,0.1025,0.0964,0.0868,0.1181,0.4507,-0.0464,0.2814,0.3689,0.5064,0.2956,0.2732,0.4519,0.2648,0.1701,0.4333,0.4391,0.4380,0.3717,0.3914,0.3088,0.3635,0.2226,0.1250,0.4858,0.3278,0.3699
17,Operating Income,-15900000,-6300000,-2000000,12000000,22900000,20500000,-7400000,97457000,242665000,405140000,722638000,6930000,673268000,1310235000,2129000000,2386000000,2690000000,2883000000,3730000000,2226000000,3283000000,5026000000,5682000000,7230000000,7550000000,5776000000,6495000000,2614000000,742000000,7667000000,6255000000,9789000000
18,Operating Income ratio,-0.3419,-0.0698,-0.0186,0.0711,0.0843,0.0530,-0.0091,0.0465,0.0725,0.1029,0.2261,0.0026,0.2215,0.3300,0.4363,0.4206,0.3574,0.3250,0.3348,0.2143,0.2989,0.3360,0.2972,0.2908,0.2850,0.2285,0.2757,0.1174,0.0326,0.3917,0.2658,0.2916
19,Total Other Income Expenses (Gains),- -,- -,-1500000,1100000,-5600000,19400000,34000000,10977000,-93991000,-98454000,474167000,-433235000,-212143000,-25088000,184000000,423000000,466000000,743000000,96000000,177000000,1210000000,661000000,880000000,964000000,1228000000,711000000,338000000,373000000,-229000000,-186000000,-536000000,485000000
20,Income Before Tax,- -,- -,-3500000,13100000,17300000,39900000,26600000,108434000,148674000,306686000,1196805000,-426305000,461125000,1285147000,2313000000,2809000000,3156000000,3626000000,3826000000,2403000000,4493000000,5687000000,6562000000,8194000000,8778000000,6487000000,6833000000,2987000000,513000000,7481000000,5719000000,10274000000
21,Income Before Tax Ratio,- -,- -,-0.0326,0.0777,0.0637,0.1032,0.0327,0.0517,0.0444,0.0779,0.3744,-0.1591,0.1517,0.3237,0.4740,0.4952,0.4193,0.4087,0.3434,0.2313,0.4091,0.3802,0.3432,0.3295,0.3314,0.2566,0.2901,0.1342,0.0226,0.3822,0.2430,0.3061
22,Income Tax expense (Gain),- -,- -,600000,1000000,2100000,9700000,5600000,16500000,40142000,105807000,526594000,104501000,101448000,457706000,588000000,-666000000,-686000000,323000000,-666000000,-484000000,787000000,1132000000,1279000000,1349000000,1244000000,1219000000,1131000000,555000000,5377000000,3095000000,521000000,1231000000
23,Net Income,-17100000,-8400000,-4100000,12100000,15200000,30200000,21000000,91934000,108532000,200879000,670211000,-548743000,359677000,827441000,1720000000,2143000000,2470000000,3303000000,3160000000,1592000000,3247000000,4260000000,6109000000,6853000000,7967000000,5271000000,5705000000,2445000000,-4864000000,4386000000,5198000000,9043000000
24,Net Income ratio,-0.3677,-0.0930,-0.0381,0.0717,0.0560,0.0781,0.0258,0.0439,0.0324,0.0510,0.2097,-0.2048,0.1183,0.2084,0.3525,0.3778,0.3282,0.3723,0.2836,0.1533,0.2957,0.2848,0.3195,0.2756,0.3008,0.2085,0.2422,0.1098,-0.2140,0.2241,0.2209,0.2694
25,EPS,-0.04,-0.02,-0.01,0.01,0.02,0.04,0.02,0.08,0.10,0.17,0.47,-0.36,0.23,0.53,1.06,1.31,1.49,1.99,1.94,0.96,1.98,2.57,3.59,3.99,4.73,3.26,3.84,1.67,-3.32,3.63,4.58,7.99
26,EPS Diluted,-0.04,-0.02,-0.01,0.01,0.02,0.04,0.02,0.08,0.09,0.15,0.42,-0.36,0.22,0.51,1.03,1.26,1.44,1.95,1.90,0.95,1.96,2.52,3.51,3.91,4.65,3.22,3.81,1.65,-3.32,3.59,4.52,7.87
27,Weighted Average Shares Outstanding,488571429,650640000,700000000,806666667,760000000,862857143,1123424000,1158880000,1107248000,1189424000,1434410000,1511938000,1541774000,1579172000,1616000000,1638000000,1659000000,1660000000,1632000000,1656000000,1643000000,1658000000,1700000000,1715000000,1683000000,1618000000,1484000000,1477000000,1463000000,1210000000,1135000000,1131000000
