,https://roic.ai/company/SYN,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,100000,100000,100000,500000,500000,400000,399378,506572,874095,10000,- -,- -,- -,- -,- -,- -,103089,3164512,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,- -,100000,- -,- -,100000,100000,100000,86341,118775,- -,- -,- -,- -,- -,- -,- -,- -,- -,467623,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,400000,400000,300000,313037,387797,- -,- -,- -,- -,- -,- -,- -,- -,103089,2696889,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,0.8000,0.8000,0.7500,0.7838,0.7655,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,0.8522,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,1130000,- -,- -,4400000,- -,5400000,2400000,3421734,3747437,5999693,3622435,- -,- -,946065,2665555,6327726,4643570,1203930,1579891,3340000,12287000,6507000,14489000,32906000,29109000,18784000,11844000,11083000,5131000,7800000
6,General and Administrative Exp.,170000,3600000,6400000,3000000,7700000,4600000,3000000,2277136,2817535,4551661,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5727000,4580000,5029000,6474000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",170000,3600000,6400000,3000000,7700000,4600000,3000000,2277136,2817535,4551661,4482218,- -,- -,285701,1439022,3810585,2675636,2580639,2700951,2588000,5012000,5832000,6013000,8074000,10143000,7467000,5727000,4580000,5029000,6474000
9,Other Expenses,650000,100000,- -,- -,100000,100000,100000,86341,118775,130554,154128,- -,- -,87444,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1950000,3700000,6400000,7400000,7800000,10100000,5500000,5785211,6683747,10681908,8258781,- -,- -,1319210,4104577,10138311,7319206,3784569,4280842,5928000,17299000,12339000,20502000,40980000,39252000,26251000,17571000,15663000,10160000,14274000
11,COGS and Expenses,1950000,3800000,6400000,7400000,7900000,10200000,5600000,5871552,6802522,10681908,8258781,- -,- -,1319210,4104577,10138311,7319206,3784569,4748465,5928000,17299000,12339000,20502000,40980000,39252000,26251000,17571000,15663000,10160000,14274000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,128236,2965,413,14000,33000,33000,3000,6000,37000,21000,67000,283000,44000,6000
13,Interest Expense (Gain),-10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13831,9879,10108,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,20000,-100000,- -,- -,-100000,-100000,-100000,-86341,-118775,-130554,-154128,30000,- -,2260,30675,199629,404623,382089,358708,201000,63000,43000,20000,72000,157000,245000,272000,240000,201000,- -
15,EBITDA,-1930000,-4000000,-6300000,-7400000,-7100000,-9600000,-18700000,-17471129,-5881926,-9609691,-8771710,-1140555,- -,-1316950,-4073902,-9938682,-6914583,-3339437,-1342343,-5727000,-17236000,-12296000,-20482000,-40908000,-39095000,-26006000,-17299000,-15423000,-9959000,-14274000
16,EBITDA ratio,-Infinity,-40.0000,-63.0000,-74.0000,-14.2000,-19.2000,-46.7500,-43.7458,-11.6112,-10.9939,-877.1710,-Infinity,- -,-Infinity,-Infinity,-Infinity,-Infinity,-32.3937,-0.4242,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,-1950000,- -,- -,- -,- -,- -,- -,- -,- -,-9677259,-8094653,-1170555,- -,-1356710,-4117077,-10138311,-7319206,-3681480,-1583953,-5928000,-17299000,-12339000,-20502000,-40980000,-39252000,-26251000,-17571000,-15663000,-10160000,-14274000
18,Operating Income ratio,-Infinity,- -,- -,- -,- -,- -,- -,- -,- -,-11.0712,-809.4653,-Infinity,- -,-Infinity,-Infinity,-Infinity,-Infinity,-35.7117,-0.5005,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),- -,-100000,100000,- -,100000,100000,-13200000,-15000000,239629,79706,- -,16532874,- -,-37500,-12500,- -,-357,-43011,-127206,-1698000,15000,21000,718000,-3805000,11449000,10759000,4150000,283000,44000,6000
20,Income Before Tax,-1950000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15362319,- -,- -,- -,- -,- -,- -,-1711159,-7626000,-17284000,-12318000,-19784000,-44785000,-27803000,-15492000,-13421000,-15380000,-10116000,-14268000
21,Income Before Tax Ratio,-Infinity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,Infinity,- -,- -,- -,- -,- -,- -,-0.5407,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-1950000,-3900000,-6300000,-7400000,-7000000,-9500000,-18600000,-17384788,-5763151,-9479137,-8617582,15360000,- -,-1355842,-4099095,-9892433,-7205158,-3731405,-1711159,-8149000,-17068000,-12317000,-19784000,-43737000,-27255000,-15174000,-13367000,-15303000,-10043000,-14268000
24,Net Income ratio,-Infinity,-39.0000,-63.0000,-74.0000,-14.0000,-19.0000,-46.5000,-43.5297,-11.3768,-10.8445,-861.7582,Infinity,- -,-Infinity,-Infinity,-Infinity,-Infinity,-36.1960,-0.5407,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
25,EPS,-0.01,-0.13,-0.21,-0.25,-0.24,-0.32,-0.63,-0.59,-0.19,-0.32,-0.29,-542.55,- -,-112.35,-52.50,-44.45,-12.25,-6.30,-2.80,-10.15,-17.15,-9.45,-11.20,-18.90,-10.15,-6.30,-4.06,-0.98,-0.66,-0.19
26,EPS Diluted,-0.01,-0.13,-0.21,-0.25,-0.24,-0.32,-0.63,-0.59,-0.19,-0.32,-0.29,-542.55,- -,-112.35,-52.50,-44.45,-12.25,-6.30,-2.80,-10.15,-17.15,-9.45,-11.20,-18.90,-10.15,-6.30,-4.06,-0.98,-0.66,-0.19
27,Weighted Average Shares Outstanding,158437997,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,13809,92699,502767,590020,609102,639806,791714,997030,1304775,1769840,2305842,2693972,3553262,6232442,16438201,19011362,121875042
28,Weighted Average Shares Outstanding Diluted,158437997,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,29563712,13809,92699,502767,590020,609102,639806,791714,997030,1304775,1769840,2305842,2693972,3553262,6232442,16438201,19011362,121875042
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/894158/000089415805000011/0000894158-05-000011-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000089415805000019/0000894158-05-000019-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000129534506000015/0001295345-06-000015-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000089016307000211/0000890163-07-000211-index.htm,- -,https://www.sec.gov/Archives/edgar/data/894158/000113207209000150/0001132072-09-000150-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000089016310000093/0000890163-10-000093-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420411019139/0001144204-11-019139-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420412018627/0001144204-12-018627-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420413022048/0001144204-13-022048-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420414019505/0001144204-14-019505-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420415016433/0001144204-15-016433-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420416087267/0001144204-16-087267-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420417012545/0001144204-17-012545-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420418010286/0001144204-18-010286-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000114420419010592/0001144204-19-010592-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000110465920023415/0001104659-20-023415-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000110465921032150/0001104659-21-032150-index.htm,https://www.sec.gov/Archives/edgar/data/894158/000141057822000405/0001410578-22-000405-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,1700000,100000,1900000,2000000,400000,2500000,3874437,3041948,859298,327195,- -,- -,1157790,12192426,11492802,5856384,2715044,2648853,6678000,9954000,14625000,17525000,20818000,19055000,17116000,28918000,15045000,6227000,67325000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,519387,327422,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,1700000,100000,1900000,2000000,400000,2500000,4393824,3369370,859298,327195,- -,- -,1157790,12192426,11492802,5856384,2715044,2648853,6678000,9954000,14625000,17525000,20818000,19055000,17116000,28918000,15045000,6227000,67325000
34,Net Receivables,- -,- -,- -,- -,- -,100000,- -,- -,1000000,- -,- -,- -,- -,- -,- -,- -,55419,30572,338510,405000,- -,- -,- -,- -,185000,46000,- -,3000,469000,- -
35,Inventory,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,-100000,100000,500000,- -,100000,145237,540272,513630,508119,- -,- -,- -,25702,63636,15109,8967,343417,39000,2509000,1591000,1548000,9519000,2330000,781000,593000,1378000,1238000,1533000
37,Total Current Assets,- -,1700000,100000,2000000,2500000,500000,2600000,4539061,4909642,1372928,835314,- -,- -,1157790,12218128,11556438,5926912,2754583,3330780,7122000,12463000,16216000,19073000,30337000,21570000,17943000,29511000,16426000,7934000,68858000
38,PP&E,- -,- -,100000,100000,200000,100000,200000,289669,266288,347234,224271,- -,- -,282130,297288,2063233,1446407,1051958,511142,323000,223000,37000,65000,494000,905000,872000,607000,786000,453000,1484000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,178229,178229,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,204283,258897,308203,445850,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,204283,258897,308203,445850,- -,- -,- -,- -,- -,- -,178229,178229,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11989,90848,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,100000,200000,100000,100000,100000,100000,15642,15830,27913,9223,- -,- -,- -,- -,13381,- -,- -,90848,31000,737000,4000,6000,14000,23000,23000,23000,23000,23000,23000
45,Total Non-Current Assets,- -,100000,300000,200000,300000,200000,300000,509594,541015,683350,679344,- -,- -,282130,297288,2076614,1458396,1321035,780219,354000,960000,41000,71000,508000,928000,895000,630000,809000,476000,1507000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,1800000,400000,2200000,2800000,700000,2900000,5048655,5450657,2056278,1514658,- -,- -,1439920,12515416,13633052,7385308,4075618,4110999,7476000,13423000,16257000,19144000,30845000,22498000,18838000,30141000,17235000,8410000,70365000
48,Accounts Payable,- -,200000,600000,100000,400000,900000,600000,773206,1234765,856216,2598678,- -,- -,214374,540120,728119,574896,400475,265722,388000,395000,142000,996000,4413000,1993000,2020000,1034000,2315000,886000,524000
49,Short-Term Debt,- -,- -,- -,200000,- -,- -,100000,- -,- -,4000000,1000000,- -,- -,- -,- -,900000,- -,17006,24400,- -,- -,- -,- -,- -,- -,- -,- -,249000,287000,124000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,300000,100000,700000,500000,500000,421681,235757,677535,1424251,- -,- -,1929384,188899,59409,45820,8163,210027,29000,- -,885000,8592000,11162000,17764000,7773000,2350000,2711000,1793000,2906000
53,Total Current Liabilities,- -,200000,900000,400000,1100000,1400000,1200000,1194887,1470522,5533751,5022929,- -,- -,2143758,729019,1687528,620716,425644,500149,417000,395000,1027000,9588000,15575000,19757000,9793000,3384000,5275000,2966000,3554000
54,Long-Term Debt,- -,- -,- -,- -,- -,1600000,1000000,2000000,2000000,5000000,10500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1403000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
