,https://roic.ai/company/XL,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,8017008000,10028460000,11285415000,9833195000,9135722000,7148119000,6193647000,6398582000,6696803000,7161430000,7431086000,6908096000,9213102000,10484906000,11144491000,- -,7215000,20338000,15600000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8075000,17594000,16296000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-860000,2744000,-696000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.1192,0.1349,-0.0446
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2874000,4445000,10775000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,1161934000,1055823000,971105000,1082479000,1173951000,1213178000,1339705000,1969219000,2063362000,1757059000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,1161934000,1055823000,971105000,1082479000,1173951000,1213178000,1339705000,1969219000,2063362000,1757059000,- -,- -,- -,47435000
9,Other Expenses,759207000,1012457000,993013000,1185658000,1125176000,-1323861000,-971010000,-957766000,-1123119000,- -,- -,- -,-2280000,- -,- -,- -,9835000,13593000,- -
10,Operating Expenses,759207000,1012457000,993013000,1185658000,1125176000,-161927000,84813000,13339000,-40640000,1173951000,1213178000,1339705000,1966939000,2063362000,1757059000,- -,12709000,18038000,58210000
11,COGS and Expenses,7559937000,8916291000,12547323000,7850783000,7542135000,8021108000,6058933000,5713836000,7117765000,6452824000,6336738000,5617469000,8304071000,9917029000,11639203000,- -,20784000,35632000,74506000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),199407000,259075000,403849000,552275000,621905000,351800000,216504000,213643000,205592000,172205000,155462000,134106000,205215000,209763000,190359000,- -,2151000,6370000,39000
14,Depreciation and Amortization,67344000,124960000,93962000,29083000,35480000,2968000,8183000,40423000,49800000,57280000,56229000,56118000,92313000,118063000,97038000,- -,319000,622000,1756000
15,EBITDA,708779000,1466122000,-803449000,2563770000,1167196000,-1976467000,419985000,1060180000,-159661000,914647000,1349112000,520561000,1485519000,810923000,-213931000,- -,-12431000,-18599000,30585000
16,EBITDA ratio,0.0884,0.1462,-0.0712,0.2607,0.1278,-0.2765,0.0678,0.1657,-0.0238,0.1277,0.1815,0.0754,0.1612,0.0773,-0.0192,- -,-1.7229,-0.9145,1.9606
17,Operating Income,656478000,1371244000,-858059000,2448033000,2215492000,-872989000,134714000,684746000,-420962000,708606000,1094348000,1290627000,683984000,567877000,- -,- -,-13569000,-15294000,-58906000
18,Operating Income ratio,0.0819,0.1367,-0.0760,0.2490,0.2425,-0.1221,0.0218,0.1070,-0.0629,0.0989,0.1473,0.1868,0.0742,0.0542,- -,- -,-1.8807,-0.7520,-3.7760
19,Total Other Income Expenses (Gains),-199407000,-259075000,-403849000,-465621000,-621905000,- -,- -,- -,- -,- -,- -,- -,225047000,- -,- -,- -,-1332000,-10297000,87696000
20,Income Before Tax,457071000,1112169000,-1261908000,1982412000,1593587000,-872989000,134714000,684746000,-420962000,708606000,1094348000,1290627000,909031000,567877000,-494712000,- -,-14901000,-25591000,28790000
21,Income Before Tax Ratio,0.0570,0.1109,-0.1118,0.2016,0.1744,-0.1221,0.0218,0.1070,-0.0629,0.0989,0.1473,0.1868,0.0987,0.0542,-0.0444,- -,-2.0653,-1.2583,1.8455
22,Income Tax expense (Gain),30049000,-84526000,-49284000,219645000,233922000,222578000,120307000,162737000,59707000,34028000,77505000,141997000,-19161000,42129000,59070000,- -,- -,- -,- -
23,Net Income,411979000,1166613000,-1251976000,1762767000,275889000,-2553813000,74991000,643377000,-474760000,651134000,1059916000,188340000,1207152000,440968000,-560398000,- -,-14901000,-25591000,28790000
24,Net Income ratio,0.0514,0.1163,-0.1109,0.1793,0.0302,-0.3573,0.0121,0.1005,-0.0709,0.0909,0.1426,0.0273,0.1310,0.0421,-0.0503,- -,-2.0653,-1.2583,1.8455
25,EPS,2.71,8.17,-9.14,9.63,1.16,-11.02,0.31,1.91,-1.52,2.12,3.68,0.71,4.22,1.58,-2.16,- -,-0.11,-0.19,0.22
26,EPS Diluted,2.69,8.13,-9.14,9.60,1.15,-11.02,0.31,1.91,-1.52,2.10,3.63,0.69,4.15,1.56,-2.13,- -,-0.11,-0.19,0.22
27,Weighted Average Shares Outstanding,136906000,137903000,141406000,178793000,178500000,238862000,238862000,336282630,312896165,307371726,287801125,267103032,286194248,278957444,259893823,- -,129996978,131365254,131365254
28,Weighted Average Shares Outstanding Diluted,138187000,138582000,141406000,179450000,179693000,238862000,238862000,337708643,312896165,310282466,292069296,271526525,290998857,282757804,263547636,- -,129996978,131365254,131365254
29,SEC Link,https://www.sec.gov/Archives/edgar/data/875159/000093041304001132/0000930413-04-001132-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041305001799/0000930413-05-001799-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041306001850/0000930413-06-001850-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041307001866/0000930413-07-001866-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041308001380/0000930413-08-001380-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041309001131/0000930413-09-001131-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041310001202/0000930413-10-001202-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041311001261/0000930413-11-001261-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000093041312001121/0000930413-12-001121-index.html,https://www.sec.gov/Archives/edgar/data/875159/000093041313001175/0000930413-13-001175-index.html,https://www.sec.gov/Archives/edgar/data/875159/000087515914000013/0000875159-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000087515915000011/0000875159-15-000011-index.htm,https://www.sec.gov/Archives/edgar/data/875159/000087515916000097/0000875159-16-000097-index.html,https://www.sec.gov/Archives/edgar/data/875159/000087515917000016/0000875159-17-000016-index.html,https://www.sec.gov/Archives/edgar/data/875159/000087515918000015/0000875159-18-000015-index.html,undefined,https://www.sec.gov/Archives/edgar/data/1772720/000119312520091080/0001193125-20-091080-index.htm,https://www.sec.gov/Archives/edgar/data/1772720/000121390021019311/0001213900-21-019311-index.htm,https://www.sec.gov/Archives/edgar/data/1772720/000121390022010097/0001213900-22-010097-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , 
